pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.57,215.2,-0.52,2017-06-21,2017-06-21T10:06:05Z,104,NA,972.9333333333334,27.972,96.3,7.54,51.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
7.57,216.8,-0.54,2017-06-21,2017-06-21T10:06:22Z,104,NA,972.9333333333334,27.92,96.4,7.55,51.8,NA,NA,NA,NA,NA,NA,NA,NA,0.292,0.6
7.57,216.8,-0.54,2017-06-21,2017-06-21T10:06:24Z,104,NA,972.9333333333334,27.911,96.3,7.55,51.8,NA,NA,NA,NA,NA,NA,NA,NA,0.333,0.7
7.57,216.9,-0.55,2017-06-21,2017-06-21T10:06:27Z,104,NA,972.9333333333334,27.889,96.3,7.55,51.8,NA,NA,NA,NA,NA,NA,NA,NA,0.403,0.8
7.57,217.1,-0.52,2017-06-21,2017-06-21T10:06:29Z,104,NA,972.9333333333334,27.874,96.3,7.55,51.8,NA,NA,NA,NA,NA,NA,NA,NA,0.449,0.9
7.57,217.4,-0.52,2017-06-21,2017-06-21T10:06:33Z,104,NA,972.9333333333334,27.833,96.2,7.55,51.8,NA,NA,NA,NA,NA,NA,NA,NA,0.545,1
7.57,217.9,-0.53,2017-06-21,2017-06-21T10:06:37Z,104,NA,972.8000000000001,27.799,96.2,7.56,51.8,NA,NA,NA,NA,NA,NA,NA,NA,0.638,1.1
7.55,219.3,-0.53,2017-06-21,2017-06-21T10:06:44Z,104,NA,972.8000000000001,27.751,96.1,7.56,51.8,NA,NA,NA,NA,NA,NA,NA,NA,0.764,1.2
7.55,219.7,-0.54,2017-06-21,2017-06-21T10:06:46Z,104,NA,972.9333333333334,27.735,96.1,7.56,51.8,NA,NA,NA,NA,NA,NA,NA,NA,0.802,1.3
7.54,220.8,-0.53,2017-06-21,2017-06-21T10:06:51Z,104,NA,972.9333333333334,27.691,96.1,7.56,51.8,NA,NA,NA,NA,NA,NA,NA,NA,0.913,1.4
7.53,221.4,-0.49,2017-06-21,2017-06-21T10:06:54Z,104,NA,973.0666666666666,27.665,96,7.56,51.8,NA,NA,NA,NA,NA,NA,NA,NA,0.983,1.5
7.52,222.5,-0.42,2017-06-21,2017-06-21T10:07:02Z,104,NA,973.0666666666666,27.62,95.8,7.55,51.9,NA,NA,NA,NA,NA,NA,NA,NA,1.188,1.6
7.52,222.9,-0.42,2017-06-21,2017-06-21T10:07:05Z,104,NA,972.8000000000001,27.607,95.6,7.54,51.9,NA,NA,NA,NA,NA,NA,NA,NA,1.259,1.7
7.52,223.3,-0.35,2017-06-21,2017-06-21T10:07:10Z,104,NA,972.9333333333334,27.568,94.9,7.49,52,NA,NA,NA,NA,NA,NA,NA,NA,1.369,1.8
7.52,223.4,-0.33,2017-06-21,2017-06-21T10:07:11Z,104,NA,973.0666666666666,27.552,94.7,7.47,52,NA,NA,NA,NA,NA,NA,NA,NA,1.396,1.9
7.51,223.9,-0.18,2017-06-21,2017-06-21T10:07:16Z,104,NA,972.9333333333334,27.478,93.9,7.41,52,NA,NA,NA,NA,NA,NA,NA,NA,1.512,2
7.51,224.4,0.01,2017-06-21,2017-06-21T10:07:21Z,104,NA,972.9333333333334,27.339,93.3,7.39,52,NA,NA,NA,NA,NA,NA,NA,NA,1.629,2.1
7.5,225.8,0.34,2017-06-21,2017-06-21T10:07:33Z,104,NA,972.9333333333334,27.015,92.2,7.35,51.8,NA,NA,NA,NA,NA,NA,NA,NA,1.874,2.2
7.49,226.1,0.4,2017-06-21,2017-06-21T10:07:37Z,104,NA,972.9333333333334,26.88,91.9,7.34,51.8,NA,NA,NA,NA,NA,NA,NA,NA,1.949,2.3
7.49,226.6,0.53,2017-06-21,2017-06-21T10:07:41Z,104,NA,972.8000000000001,26.656,91.4,7.33,51.8,NA,NA,NA,NA,NA,NA,NA,NA,2.027,2.4
7.48,227.5,0.6,2017-06-21,2017-06-21T10:07:47Z,104,NA,972.9333333333334,26.251,83.1,6.71,51.9,NA,NA,NA,NA,NA,NA,NA,NA,2.146,2.5
7.47,227.9,0.54,2017-06-21,2017-06-21T10:07:50Z,104,NA,972.8000000000001,26.062,76.4,6.19,52,NA,NA,NA,NA,NA,NA,NA,NA,2.199,2.6
7.46,228.6,0.4,2017-06-21,2017-06-21T10:07:54Z,104,NA,972.9333333333334,25.794,71.5,5.82,52.1,NA,NA,NA,NA,NA,NA,NA,NA,2.275,2.7
7.43,229.6,0.31,2017-06-21,2017-06-21T10:08:00Z,104,NA,973.0666666666666,25.381,60.1,4.93,52.2,NA,NA,NA,NA,NA,NA,NA,NA,2.387,2.8
7.43,229.8,0.3,2017-06-21,2017-06-21T10:08:01Z,104,NA,972.9333333333334,25.274,58.9,4.83,52.3,NA,NA,NA,NA,NA,NA,NA,NA,2.406,2.9
7.41,230.4,0.28,2017-06-21,2017-06-21T10:08:04Z,104,NA,972.9333333333334,25.009,51,4.21,52.3,NA,NA,NA,NA,NA,NA,NA,NA,2.47,3
7.39,231,0.27,2017-06-21,2017-06-21T10:08:07Z,104,NA,972.9333333333334,24.747,48,3.98,52.3,NA,NA,NA,NA,NA,NA,NA,NA,2.545,3.1
7.38,231.4,0.27,2017-06-21,2017-06-21T10:08:09Z,104,NA,973.0666666666666,24.582,46.3,3.85,52.3,NA,NA,NA,NA,NA,NA,NA,NA,2.595,3.2
7.31,233.5,0.32,2017-06-21,2017-06-21T10:08:21Z,104,NA,973.0666666666666,23.435,35.4,3.01,52.9,NA,NA,NA,NA,NA,NA,NA,NA,2.891,3.3
