dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T17:21:21Z,9.1,0.6805000000000001,2017-07-26,2017-07-26T17:21:21Z,114,NA,989.3333333333334,30.9535,147.9,10.99,342.7,NA,1.0675,NA,NA,NA,NA,NA,NA,0.0015,0.0015
2017-07-26T17:23:27Z,9.043333333333333,1.1986666666666668,2017-07-26,2017-07-26T17:23:27Z,114,NA,989.3333333333334,30.013333333333335,138.3,10.443333333333333,343.46666666666664,NA,1.2973333333333332,NA,NA,NA,NA,NA,NA,1.6823333333333335,1.6823333333333335
2017-07-26T17:24:12Z,8.783333333333333,1.5076666666666667,2017-07-26,2017-07-26T17:24:12Z,114,NA,989.2888888888889,29.638333333333332,104.83333333333333,7.966666666666667,345.2,NA,1.2223333333333333,NA,NA,NA,NA,NA,NA,2.376333333333333,2.376333333333333
2017-07-26T17:24:15Z,8.76,1.492,2017-07-26,2017-07-26T17:24:15Z,114,NA,989.2444444444444,29.60333333333333,98.06666666666666,7.453333333333333,345.5,NA,1.2373333333333334,NA,NA,NA,NA,NA,NA,2.44,2.44
2017-07-26T17:24:18Z,8.696666666666667,1.474,2017-07-26,2017-07-26T17:24:18Z,114,NA,989.3333333333334,29.563666666666666,94.83333333333333,7.216666666666667,345.8666666666667,NA,1.2176666666666667,NA,NA,NA,NA,NA,NA,2.5033333333333334,2.5033333333333334
2017-07-26T17:24:27Z,8.493333333333334,1.2583333333333333,2017-07-26,2017-07-26T17:24:27Z,114,NA,989.2888888888889,29.153000000000002,60.3,4.616666666666666,348.53333333333336,NA,1.722,NA,NA,NA,NA,NA,NA,2.678,2.678
2017-07-26T17:24:30Z,8.3966666666666665,1.1636666666666666,2017-07-26,2017-07-26T17:24:30Z,114,NA,989.3333333333334,28.905,50.06666666666666,3.853333333333333,349.93333333333334,NA,2.4643333333333333,NA,NA,NA,NA,NA,NA,2.739333333333333,2.739333333333333
2017-07-26T17:24:39Z,8.21,0.888,2017-07-26,2017-07-26T17:24:39Z,114,NA,989.3777777777779,28.092333333333332,18.433333333333334,1.4366666666666668,351.7,NA,1.8936666666666666,NA,NA,NA,NA,NA,NA,2.921,2.921
2017-07-26T17:24:42Z,8.153333333333332,0.8143333333333334,2017-07-26,2017-07-26T17:24:42Z,114,NA,989.3777777777779,27.797666666666668,14.1,1.1066666666666667,352.2,NA,1.805,NA,NA,NA,NA,NA,NA,2.9859999999999998,2.9859999999999998
2017-07-26T17:25:03Z,7.86,0.39966666666666667,2017-07-26,2017-07-26T17:25:03Z,114,NA,989.2888888888889,25.137,6.5,0.5366666666666667,362.1,NA,1.2713333333333334,NA,NA,NA,NA,NA,NA,3.3906666666666667,3.3906666666666667
2017-07-26T17:25:06Z,7.84,0.35433333333333333,2017-07-26,2017-07-26T17:25:06Z,114,NA,989.3777777777779,25.115,5.866666666666667,0.48333333333333334,360.7,NA,1.2566666666666666,NA,NA,NA,NA,NA,NA,3.4543333333333335,3.4543333333333335
2017-07-26T17:25:09Z,7.83,0.27366666666666667,2017-07-26,2017-07-26T17:25:09Z,114,NA,989.3777777777779,24.218,5.366666666666667,0.45,364.46666666666664,NA,1.2143333333333335,NA,NA,NA,NA,NA,NA,3.522666666666667,3.522666666666667
2017-07-26T17:25:12Z,7.816666666666666,0.20866666666666667,2017-07-26,2017-07-26T17:25:12Z,114,NA,989.3777777777779,23.71666666666667,4.933333333333334,0.42,365.9,NA,1.1873333333333334,NA,NA,NA,NA,NA,NA,3.586333333333333,3.586333333333333
