dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T17:21:27Z,45,9.11,0.7093333333333333,2017-07-26,2017-07-26T17:21:27Z,114,NA,989.4222222222222,30.962,148.1,11,342.7,NA,1.0626666666666666,NA,NA,NA,NA,NA,NA,0.034333333333333334,0.034333333333333334
2017-07-26T17:21:30Z,48,9.11,0.699,2017-07-26,2017-07-26T17:21:30Z,114,NA,989.3777777777779,30.964333333333332,148.2,11.01,342.7,NA,1.0676666666666668,NA,NA,NA,NA,NA,NA,0.055,0.055
2017-07-26T17:21:33Z,51,9.11,0.6893333333333334,2017-07-26,2017-07-26T17:21:33Z,114,NA,989.3777777777779,30.964,148.2,11.01,342.76666666666665,NA,1.074,NA,NA,NA,NA,NA,NA,0.08066666666666666,0.08066666666666666
2017-07-26T17:21:36Z,54,9.11,0.683,2017-07-26,2017-07-26T17:21:36Z,114,NA,989.3333333333334,30.964666666666666,148.3,11.01,342.8,NA,1.0933333333333333,NA,NA,NA,NA,NA,NA,0.11266666666666666,0.11266666666666666
2017-07-26T17:21:39Z,57,9.12,0.681,2017-07-26,2017-07-26T17:21:39Z,114,NA,989.4222222222222,30.966,148.3,11.013333333333334,342.8,NA,1.0983333333333334,NA,NA,NA,NA,NA,NA,0.14566666666666667,0.14566666666666667
2017-07-26T17:21:42Z,60,9.12,0.6666666666666667,2017-07-26,2017-07-26T17:21:42Z,114,NA,989.3777777777779,30.967333333333332,148.3,11.02,342.8,NA,1.1056666666666668,NA,NA,NA,NA,NA,NA,0.17666666666666667,0.17666666666666667
2017-07-26T17:21:45Z,63,9.12,0.6546666666666667,2017-07-26,2017-07-26T17:21:45Z,114,NA,989.4666666666667,30.968666666666667,148.3,11.02,342.8,NA,1.1046666666666667,NA,NA,NA,NA,NA,NA,0.20933333333333334,0.20933333333333334
2017-07-26T17:21:48Z,66,9.12,0.6486666666666667,2017-07-26,2017-07-26T17:21:48Z,114,NA,989.3777777777779,30.969,148.4,11.02,342.8,NA,1.0983333333333334,NA,NA,NA,NA,NA,NA,0.24266666666666667,0.24266666666666667
2017-07-26T17:21:51Z,69,9.12,0.6573333333333333,2017-07-26,2017-07-26T17:21:51Z,114,NA,989.4222222222222,30.969333333333335,148.4,11.02,342.8,NA,1.1073333333333333,NA,NA,NA,NA,NA,NA,0.2763333333333333,0.2763333333333333
2017-07-26T17:22:00Z,78,9.126666666666667,0.663,2017-07-26,2017-07-26T17:22:00Z,114,NA,989.3777777777779,30.971666666666668,148.4,11.02,342.8,NA,1.109,NA,NA,NA,NA,NA,NA,0.3363333333333334,0.3363333333333334
2017-07-26T17:22:03Z,81,9.13,0.6706666666666667,2017-07-26,2017-07-26T17:22:03Z,114,NA,989.3777777777779,30.972666666666665,148.4,11.023333333333333,342.8,NA,1.082,NA,NA,NA,NA,NA,NA,0.35766666666666663,0.35766666666666663
2017-07-26T17:22:06Z,84,9.123333333333333,0.675,2017-07-26,2017-07-26T17:22:06Z,114,NA,989.4222222222222,30.973666666666666,148.5,11.03,342.8,NA,1.064,NA,NA,NA,NA,NA,NA,0.397,0.397
2017-07-26T17:22:09Z,87,9.12,0.6646666666666667,2017-07-26,2017-07-26T17:22:09Z,114,NA,989.4222222222222,30.974,148.53333333333333,11.03,342.8,NA,1.0606666666666666,NA,NA,NA,NA,NA,NA,0.439,0.439
2017-07-26T17:22:12Z,90,9.12,0.6613333333333333,2017-07-26,2017-07-26T17:22:12Z,114,NA,989.4222222222222,30.975,148.6,11.04,342.9,NA,1.0523333333333333,NA,NA,NA,NA,NA,NA,0.475,0.475
2017-07-26T17:22:15Z,93,9.12,0.6776666666666668,2017-07-26,2017-07-26T17:22:15Z,114,NA,989.3333333333334,30.975,148.7,11.04,342.9,NA,1.0773333333333335,NA,NA,NA,NA,NA,NA,0.5096666666666667,0.5096666666666667
2017-07-26T17:22:18Z,96,9.12,0.679,2017-07-26,2017-07-26T17:22:18Z,114,NA,989.3333333333334,30.975,148.7,11.05,342.9,NA,1.097,NA,NA,NA,NA,NA,NA,0.547,0.547
2017-07-26T17:22:21Z,99,9.12,0.6793333333333333,2017-07-26,2017-07-26T17:22:21Z,114,NA,989.3777777777779,30.975,148.7,11.05,342.9,NA,1.0963333333333334,NA,NA,NA,NA,NA,NA,0.5856666666666667,0.5856666666666667
2017-07-26T17:22:24Z,102,9.12,0.677,2017-07-26,2017-07-26T17:22:24Z,114,NA,989.3777777777779,30.975333333333335,148.7,11.05,342.9,NA,1.0943333333333334,NA,NA,NA,NA,NA,NA,0.627,0.627
2017-07-26T17:22:27Z,105,9.12,0.682,2017-07-26,2017-07-26T17:22:27Z,114,NA,989.2888888888889,30.975,148.7,11.05,342.9,NA,1.0793333333333333,NA,NA,NA,NA,NA,NA,0.6746666666666666,0.6746666666666666
2017-07-26T17:22:30Z,108,9.12,0.6803333333333333,2017-07-26,2017-07-26T17:22:30Z,114,NA,989.3777777777779,30.975,148.7,11.05,342.9,NA,1.082,NA,NA,NA,NA,NA,NA,0.7226666666666667,0.7226666666666667
2017-07-26T17:22:33Z,111,9.12,0.6773333333333333,2017-07-26,2017-07-26T17:22:33Z,114,NA,989.4222222222222,30.975,148.7,11.05,342.9,NA,1.0966666666666667,NA,NA,NA,NA,NA,NA,0.77,0.77
2017-07-26T17:22:36Z,114,9.12,0.6803333333333333,2017-07-26,2017-07-26T17:22:36Z,114,NA,989.3777777777779,30.974333333333334,148.8,11.05,342.9,NA,1.1056666666666668,NA,NA,NA,NA,NA,NA,0.817,0.817
2017-07-26T17:22:39Z,117,9.12,0.6776666666666668,2017-07-26,2017-07-26T17:22:39Z,114,NA,989.3777777777779,30.974,148.73333333333332,11.05,342.9,NA,1.1056666666666668,NA,NA,NA,NA,NA,NA,0.8653333333333333,0.8653333333333333
2017-07-26T17:22:42Z,120,9.12,0.6953333333333332,2017-07-26,2017-07-26T17:22:42Z,114,NA,989.3777777777779,30.973666666666666,148.7,11.05,342.9,NA,1.0926666666666667,NA,NA,NA,NA,NA,NA,0.905,0.905
2017-07-26T17:22:45Z,123,9.12,0.681,2017-07-26,2017-07-26T17:22:45Z,114,NA,989.3777777777779,30.972666666666665,148.7,11.05,342.9,NA,1.09,NA,NA,NA,NA,NA,NA,0.943,0.943
2017-07-26T17:22:48Z,126,9.12,0.6786666666666668,2017-07-26,2017-07-26T17:22:48Z,114,NA,989.4222222222222,30.968,148.7,11.05,342.9,NA,1.0836666666666666,NA,NA,NA,NA,NA,NA,0.981,0.981
2017-07-26T17:22:51Z,129,9.12,0.7013333333333334,2017-07-26,2017-07-26T17:22:51Z,114,NA,989.3777777777779,30.957,148.66666666666666,11.046666666666667,342.9,NA,1.091,NA,NA,NA,NA,NA,NA,1.021,1.021
2017-07-26T17:22:54Z,132,9.116666666666665,0.7493333333333333,2017-07-26,2017-07-26T17:22:54Z,114,NA,989.4666666666667,30.893666666666668,148.23333333333332,11.023333333333333,343.1666666666667,NA,1.1276666666666666,NA,NA,NA,NA,NA,NA,1.074,1.074
2017-07-26T17:22:57Z,135,9.11,0.8243333333333334,2017-07-26,2017-07-26T17:22:57Z,114,NA,989.4666666666667,30.781333333333333,142.13333333333333,10.586666666666668,343.6666666666667,NA,1.1633333333333333,NA,NA,NA,NA,NA,NA,1.132,1.132
2017-07-26T17:23:00Z,138,9.1,0.8956666666666667,2017-07-26,2017-07-26T17:23:00Z,114,NA,989.4222222222222,30.631333333333334,141.26666666666665,10.553333333333333,344.3,NA,1.211,NA,NA,NA,NA,NA,NA,1.1883333333333335,1.1883333333333335
2017-07-26T17:23:03Z,141,9.09,0.9893333333333333,2017-07-26,2017-07-26T17:23:03Z,114,NA,989.3777777777779,30.444333333333333,140.63333333333333,10.536666666666665,344.76666666666665,NA,1.2376666666666667,NA,NA,NA,NA,NA,NA,1.2393333333333334,1.2393333333333334
