dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-30T14:45:51Z,8.34,137.4,-0.43,2017-05-30,2017-05-30T14:45:51Z,018,NA,986.6666666666666,24.0735,107.8,9.06,262.5,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.4
2017-05-30T14:46:00Z,8.35,137.3,-0.45666666666666667,2017-05-30,2017-05-30T14:46:00Z,018,NA,986.6666666666666,24.049333333333333,107.8,9.06,262.5,NA,NA,NA,NA,NA,NA,NA,NA,0.164,0.4666666666666667
2017-05-30T14:46:15Z,8.36,137.53333333333333,-0.45,2017-05-30,2017-05-30T14:46:15Z,018,NA,986.6666666666666,24.047,107.93333333333334,9.07,262.5,NA,NA,NA,NA,NA,NA,NA,NA,0.4093333333333333,0.5666666666666667
2017-05-30T14:46:18Z,8.36,137.66666666666666,-0.4666666666666667,2017-05-30,2017-05-30T14:46:18Z,018,NA,986.7111111111111,24.054666666666666,108,9.076666666666666,262.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.44533333333333336,0.6666666666666666
2017-05-30T14:46:24Z,8.36,138.03333333333333,-0.49,2017-05-30,2017-05-30T14:46:24Z,018,NA,986.6666666666666,24.06,108,9.07,262.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5133333333333333,0.7666666666666667
2017-05-30T14:46:33Z,8.36,138.53333333333333,-0.5,2017-05-30,2017-05-30T14:46:33Z,018,NA,986.7111111111111,24.045,107.9,9.07,262.5,NA,NA,NA,NA,NA,NA,NA,NA,0.617,0.9
2017-05-30T14:47:09Z,8.37,141,-0.42333333333333334,2017-05-30,2017-05-30T14:47:09Z,018,NA,986.6666666666666,23.947,107.63333333333333,9.06,262.7,NA,NA,NA,NA,NA,NA,NA,NA,0.905,1
2017-05-30T14:47:12Z,8.37,141.23333333333332,-0.42333333333333334,2017-05-30,2017-05-30T14:47:12Z,018,NA,986.6666666666666,23.902666666666665,107.53333333333333,9.06,262.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.9173333333333333,1.0666666666666667
2017-05-30T14:47:15Z,8.37,141.5,-0.43,2017-05-30,2017-05-30T14:47:15Z,018,NA,986.7555555555556,23.843333333333334,107.4,9.06,262.8,NA,NA,NA,NA,NA,NA,NA,NA,0.93533333333333335,1.1666666666666667
2017-05-30T14:47:18Z,8.37,141.8,-0.44666666666666666,2017-05-30,2017-05-30T14:47:18Z,018,NA,986.6666666666666,23.779333333333334,107.33333333333333,9.063333333333334,262.8,NA,NA,NA,NA,NA,NA,NA,NA,0.9586666666666667,1.2333333333333334
2017-05-30T14:47:21Z,8.37,142.16666666666666,-0.43666666666666665,2017-05-30,2017-05-30T14:47:21Z,018,NA,986.6666666666666,23.724,107.3,9.07,262.7,NA,NA,NA,NA,NA,NA,NA,NA,0.9883333333333333,1.3
