pH,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.33,24.74,2014-11-14,2014-11-14T10:15:32Z,150,NA,985.3333333333334,22.316,110.4,9.59,170.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.1
8.37,25.53,2014-11-14,2014-11-14T10:16:02Z,150,NA,985.4666666666667,22.045,108.9,9.51,170.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,0.2
8.34,26.03,2014-11-14,2014-11-14T10:16:12Z,150,NA,985.4666666666667,21.927,107,9.37,170.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116,0.3
8.21,25.98,2014-11-14,2014-11-14T10:16:17Z,150,NA,985.4666666666667,21.755,102.7,9.02,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175,0.6
8.15,25.38,2014-11-14,2014-11-14T10:16:27Z,150,NA,985.4666666666667,21.466,100.1,8.84,171.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.328,0.7
8.13,25.35,2014-11-14,2014-11-14T10:16:32Z,150,NA,985.4666666666667,21.383,99,8.75,170.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437,1
8.11,25.33,2014-11-14,2014-11-14T10:16:37Z,150,NA,985.4666666666667,21.318,97.1,8.6,170.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,1.1
8.05,25.45,2014-11-14,2014-11-14T10:16:47Z,150,NA,985.4666666666667,21.289,95.1,8.43,170.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817,1.2
8.03,25.63,2014-11-14,2014-11-14T10:16:52Z,150,NA,985.4666666666667,21.282,94.6,8.39,170.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.939,1.3
8,25.72,2014-11-14,2014-11-14T10:17:02Z,150,NA,985.4666666666667,21.279,94.1,8.34,170.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.131,1.4
8,25.03,2014-11-14,2014-11-14T10:17:07Z,150,NA,985.4666666666667,21.278,94,8.33,170.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.254,1.7
7.99,25.92,2014-11-14,2014-11-14T10:17:17Z,150,NA,985.4666666666667,21.262,94,8.33,170.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,1.8
7.99,25.89,2014-11-14,2014-11-14T10:17:22Z,150,NA,985.4666666666667,21.18,93.7,8.32,170.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.341,2.3
7.97,25.67,2014-11-14,2014-11-14T10:17:27Z,150,NA,985.4666666666667,21.029,92.8,8.26,170.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.4
7.94,25.67,2014-11-14,2014-11-14T10:17:37Z,150,NA,985.4666666666667,20.836,90.9,8.13,170.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.7
7.91,25.73,2014-11-14,2014-11-14T10:17:42Z,150,NA,985.4666666666667,20.79,90.5,8.1,170.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.588,2.9
7.87,25.65,2014-11-14,2014-11-14T10:17:57Z,150,NA,985.6,20.699,89.8,8.05,170.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.763,3.2
7.85,25.1,2014-11-14,2014-11-14T10:18:12Z,150,NA,985.4666666666667,20.626,89.2,8.01,170.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.043,3.5
7.84,25.06,2014-11-14,2014-11-14T10:18:17Z,150,NA,985.4666666666667,20.593,89,7.99,170.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.156,3.6
7.84,25.26,2014-11-14,2014-11-14T10:18:22Z,150,NA,985.6,20.55,88.6,7.97,170.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.265,3.9
7.82,23.58,2014-11-14,2014-11-14T10:18:27Z,150,NA,985.4666666666667,20.482,88,7.92,170.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.426,4.4
7.8,24.52,2014-11-14,2014-11-14T10:18:37Z,150,NA,985.4666666666667,20.389,86.4,7.8,170.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.446,4.6
7.79,25.15,2014-11-14,2014-11-14T10:18:42Z,150,NA,985.4666666666667,20.356,86.1,7.77,170.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,4.9
7.76,124.98,2014-11-14,2014-11-14T10:18:52Z,150,NA,985.4666666666667,18.941,80.9,7.53,175.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.686,5
