dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-05T15:45:09Z,8.655000000000001,125.1,1.49,2017-06-05,2017-06-05T15:45:09Z,179,NA,971.6,28.427,153.75,11.934999999999999,230.5,NA,NA,NA,NA,NA,NA,NA,NA,0.0035,0.3
2017-06-05T15:45:12Z,8.66,125.06666666666666,1.51,2017-06-05,2017-06-05T15:45:12Z,179,NA,971.5555555555555,28.427666666666667,154,11.96,230.5,NA,NA,NA,NA,NA,NA,NA,NA,0.029666666666666668,0.3666666666666667
2017-06-05T15:45:15Z,8.666666666666666,125,1.57,2017-06-05,2017-06-05T15:45:15Z,179,NA,971.5111111111112,28.425,154.26666666666668,11.98,230.5,NA,NA,NA,NA,NA,NA,NA,NA,0.069,0.4666666666666667
2017-06-05T15:45:18Z,8.67,125,1.55,2017-06-05,2017-06-05T15:45:18Z,179,NA,971.5555555555555,28.421,154.5,12,230.5,NA,NA,NA,NA,NA,NA,NA,NA,0.112,0.5333333333333333
2017-06-05T15:45:21Z,8.676666666666666,124.93333333333334,1.56,2017-06-05,2017-06-05T15:45:21Z,179,NA,971.5555555555555,28.418333333333333,154.73333333333332,12.016666666666666,230.6,NA,NA,NA,NA,NA,NA,NA,NA,0.163,0.6
2017-06-05T15:45:24Z,8.68,124.9,1.51,2017-06-05,2017-06-05T15:45:24Z,179,NA,971.5555555555555,28.418,154.93333333333334,12.033333333333333,230.6,NA,NA,NA,NA,NA,NA,NA,NA,0.21733333333333332,0.6666666666666666
2017-06-05T15:45:27Z,8.686666666666666,124.9,1.6266666666666667,2017-06-05,2017-06-05T15:45:27Z,179,NA,971.4666666666667,28.418666666666667,155.03333333333333,12.04,230.6,NA,NA,NA,NA,NA,NA,NA,NA,0.2793333333333333,0.7666666666666667
2017-06-05T15:45:30Z,8.69,124.93333333333334,1.63,2017-06-05,2017-06-05T15:45:30Z,179,NA,971.5111111111112,28.42,155.1,12.043333333333333,230.6,NA,NA,NA,NA,NA,NA,NA,NA,0.346,0.8333333333333334
2017-06-05T15:45:33Z,8.69,125,1.6133333333333333,2017-06-05,2017-06-05T15:45:33Z,179,NA,971.5555555555555,28.417333333333335,155.16666666666666,12.05,230.6,NA,NA,NA,NA,NA,NA,NA,NA,0.42,0.9
2017-06-05T15:45:36Z,8.69,125.1,1.6,2017-06-05,2017-06-05T15:45:36Z,179,NA,971.4666666666667,28.414,155.26666666666668,12.06,230.6,NA,NA,NA,NA,NA,NA,NA,NA,0.501,1
2017-06-05T15:45:42Z,8.7,125.33333333333333,1.5333333333333334,2017-06-05,2017-06-05T15:45:42Z,179,NA,971.4666666666667,28.406333333333333,155.46666666666667,12.076666666666666,230.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6583333333333333,1.1
2017-06-05T15:45:45Z,8.7,125.5,1.5433333333333334,2017-06-05,2017-06-05T15:45:45Z,179,NA,971.4666666666667,28.407333333333334,155.6,12.086666666666666,230.6,NA,NA,NA,NA,NA,NA,NA,NA,0.7333333333333333,1.1666666666666667
2017-06-05T15:45:48Z,8.7,125.7,1.5733333333333335,2017-06-05,2017-06-05T15:45:48Z,179,NA,971.4666666666667,28.407,155.66666666666666,12.09,230.6,NA,NA,NA,NA,NA,NA,NA,NA,0.8063333333333333,1.2
2017-06-05T15:45:51Z,8.7,126,1.6166666666666667,2017-06-05,2017-06-05T15:45:51Z,179,NA,971.5111111111112,28.405666666666665,155.73333333333332,12.1,230.6,NA,NA,NA,NA,NA,NA,NA,NA,0.8733333333333333,1.2666666666666666
2017-06-05T15:45:54Z,8.7,126.2,1.5966666666666667,2017-06-05,2017-06-05T15:45:54Z,179,NA,971.5555555555555,28.403333333333332,155.8,12.1,230.6,NA,NA,NA,NA,NA,NA,NA,NA,0.9383333333333334,1.3
2017-06-05T15:45:57Z,8.7,126.4,1.5766666666666667,2017-06-05,2017-06-05T15:45:57Z,179,NA,971.5111111111112,28.398,155.86666666666667,12.11,230.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0016666666666667,1.3333333333333333
2017-06-05T15:46:03Z,8.706666666666667,126.86666666666667,1.5633333333333335,2017-06-05,2017-06-05T15:46:03Z,179,NA,971.5111111111112,28.384,155.93333333333334,12.12,230.6,NA,NA,NA,NA,NA,NA,NA,NA,1.114,1.4
2017-06-05T15:46:09Z,8.71,127.23333333333333,1.51,2017-06-05,2017-06-05T15:46:09Z,179,NA,971.6444444444444,28.358,156,12.126666666666667,230.6,NA,NA,NA,NA,NA,NA,NA,NA,1.2146666666666668,1.5
2017-06-05T15:46:12Z,8.71,127.36666666666667,1.4866666666666666,2017-06-05,2017-06-05T15:46:12Z,179,NA,971.5555555555555,28.344333333333335,156.1,12.136666666666667,230.6,NA,NA,NA,NA,NA,NA,NA,NA,1.263,1.5333333333333334
