pH,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.03,3.81,2014-11-13,2014-11-13T16:50:23Z,258,NA,976.2666666666668,24.773,103.7,8.61,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3
8.05,3.72,2014-11-13,2014-11-13T16:50:28Z,258,NA,976.1333333333333,24.769,103.8,8.61,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.4
8.07,3.79,2014-11-13,2014-11-13T16:50:48Z,258,NA,976.1333333333333,24.755,103.8,8.62,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.299,0.5
8.07,3.84,2014-11-13,2014-11-13T16:50:53Z,258,NA,976.1333333333333,24.748,103.8,8.62,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388,0.6
8.07,3.71,2014-11-13,2014-11-13T16:51:08Z,258,NA,976.2666666666668,24.678,103.8,8.63,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537,0.7
8.07,3.71,2014-11-13,2014-11-13T16:51:13Z,258,NA,976.2666666666668,24.667,103.8,8.63,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577,0.8
8.07,3.84,2014-11-13,2014-11-13T16:51:23Z,258,NA,976.2666666666668,24.521,103.6,8.63,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698,1
8.06,3.95,2014-11-13,2014-11-13T16:51:33Z,258,NA,976.2666666666668,24.095,103.4,8.68,136.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,1.1
8.04,4.19,2014-11-13,2014-11-13T16:51:48Z,258,NA,976.2666666666668,23.696,104.1,8.81,135.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.022,1.2
8.03,4.24,2014-11-13,2014-11-13T16:51:53Z,258,NA,976.2666666666668,23.599,104.1,8.83,135.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.084,1.4
8.01,4.65,2014-11-13,2014-11-13T16:52:13Z,258,NA,976.2666666666668,23.235,104.1,8.89,135.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.317,1.5
8,4.61,2014-11-13,2014-11-13T16:52:18Z,258,NA,976.2666666666668,23.215,104.1,8.89,135.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.368,1.6
8,4.66,2014-11-13,2014-11-13T16:52:28Z,258,NA,976.2666666666668,22.101,102.9,9.02,137.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.489,1.8
