X,pH,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
9,8.03,3.81,0.3,2014-11-13,2014-11-13T16:50:23Z,258,NA,976.2666666666668,24.773,103.7,8.61,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
11,8.06,3.69,0.4,2014-11-13,2014-11-13T16:50:33Z,258,NA,976,24.763,103.8,8.61,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079,0.079
12,8.06,3.69,0.4,2014-11-13,2014-11-13T16:50:38Z,258,NA,976,24.758,103.8,8.61,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149,0.149
13,8.07,3.78,0.4,2014-11-13,2014-11-13T16:50:43Z,258,NA,976.2666666666668,24.757,103.8,8.61,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219,0.219
14,8.07,3.79,0.5,2014-11-13,2014-11-13T16:50:48Z,258,NA,976.1333333333333,24.755,103.8,8.62,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.299,0.299
15,8.07,3.84,0.6,2014-11-13,2014-11-13T16:50:53Z,258,NA,976.1333333333333,24.748,103.8,8.62,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388,0.388
16,8.07,3.77,0.6,2014-11-13,2014-11-13T16:50:58Z,258,NA,975.8666666666667,24.73,103.8,8.62,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463,0.463
17,8.07,3.75,0.6,2014-11-13,2014-11-13T16:51:03Z,258,NA,976.2666666666668,24.706,103.8,8.62,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505,0.505
18,8.07,3.71,0.7,2014-11-13,2014-11-13T16:51:08Z,258,NA,976.2666666666668,24.678,103.8,8.63,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537,0.537
19,8.07,3.71,0.8,2014-11-13,2014-11-13T16:51:13Z,258,NA,976.2666666666668,24.667,103.8,8.63,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577,0.577
20,8.07,3.77,0.8,2014-11-13,2014-11-13T16:51:18Z,258,NA,976.2666666666668,24.627,103.8,8.63,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633,0.633
21,8.07,3.84,1,2014-11-13,2014-11-13T16:51:23Z,258,NA,976.2666666666668,24.521,103.6,8.63,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698,0.698
22,8.07,3.83,1,2014-11-13,2014-11-13T16:51:28Z,258,NA,976.1333333333333,24.323,103.4,8.64,136.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759,0.759
23,8.06,3.95,1.1,2014-11-13,2014-11-13T16:51:33Z,258,NA,976.2666666666668,24.095,103.4,8.68,136.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,0.82
24,8.06,4.05,1.1,2014-11-13,2014-11-13T16:51:38Z,258,NA,976.2666666666668,23.91,103.6,8.73,136.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.889,0.889
25,8.05,4.14,1.1,2014-11-13,2014-11-13T16:51:43Z,258,NA,976.2666666666668,23.782,103.9,8.78,136.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.958,0.958
26,8.04,4.19,1.2,2014-11-13,2014-11-13T16:51:48Z,258,NA,976.2666666666668,23.696,104.1,8.81,135.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.022,1.022
27,8.03,4.24,1.4,2014-11-13,2014-11-13T16:51:53Z,258,NA,976.2666666666668,23.599,104.1,8.83,135.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.084,1.084
28,8.03,4.35,1.4,2014-11-13,2014-11-13T16:51:58Z,258,NA,976.2666666666668,23.474,104,8.84,135.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.157,1.157
29,8.02,4.5,1.4,2014-11-13,2014-11-13T16:52:03Z,258,NA,976.1333333333333,23.361,104,8.85,135.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.216,1.216
30,8.02,4.59,1.4,2014-11-13,2014-11-13T16:52:08Z,258,NA,976.1333333333333,23.277,104.1,8.88,135.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.269,1.269
31,8.01,4.65,1.5,2014-11-13,2014-11-13T16:52:13Z,258,NA,976.2666666666668,23.235,104.1,8.89,135.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.317,1.317
32,8,4.61,1.6,2014-11-13,2014-11-13T16:52:18Z,258,NA,976.2666666666668,23.215,104.1,8.89,135.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.368,1.368
33,8,4.59,1.6,2014-11-13,2014-11-13T16:52:23Z,258,NA,976.1333333333333,23.196,104,8.89,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.426,1.426
34,8,4.66,1.8,2014-11-13,2014-11-13T16:52:28Z,258,NA,976.2666666666668,22.101,102.9,9.02,137.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.489,1.489
35,7.99,4.94,1.8,2014-11-13,2014-11-13T16:52:33Z,258,NA,976.1333333333333,20.815,102.3,9.14,139.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.548,1.548
36,7.98,5.42,1.9,2014-11-13,2014-11-13T16:52:38Z,258,NA,976.1333333333333,20.399,101.3,9.13,137.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.603,1.603
37,7.96,5.93,2,2014-11-13,2014-11-13T16:52:43Z,258,NA,976.1333333333333,19.101,101.1,9.32,137.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.666,1.666
38,7.84,6.23,2.1,2014-11-13,2014-11-13T16:52:48Z,258,NA,976.2666666666668,18.612,100.5,9.38,134.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.746,1.746
39,7.78,6.43,2.2,2014-11-13,2014-11-13T16:52:53Z,258,NA,976.2666666666668,18.011,92.3,8.73,132.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.834,1.834
40,7.74,6.54,2.2,2014-11-13,2014-11-13T16:52:58Z,258,NA,976.2666666666668,17.61,84.4,8.04,130.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.919,1.919
41,7.71,6.66,2.2,2014-11-13,2014-11-13T16:53:03Z,258,NA,976.1333333333333,17.082,81.7,7.88,130.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.008,2.008
42,7.6,6.76,2.2,2014-11-13,2014-11-13T16:53:08Z,258,NA,976.2666666666668,16.771,75.9,7.37,130.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,2.07
43,7.57,6.91,2.3,2014-11-13,2014-11-13T16:53:13Z,258,NA,976,16.709,73.8,7.18,129.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.134,2.134
44,7.55,6.86,2.4,2014-11-13,2014-11-13T16:53:18Z,258,NA,976.1333333333333,16.571,72.4,7.05,129.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2
45,7.53,6.99,2.4,2014-11-13,2014-11-13T16:53:23Z,258,NA,976.1333333333333,16.368,66,6.46,129.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.257,2.257
46,7.51,7.11,2.4,2014-11-13,2014-11-13T16:53:28Z,258,NA,976.2666666666668,16.184,60.8,5.97,129.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.297,2.297
47,7.49,7.32,2.4,2014-11-13,2014-11-13T16:53:33Z,258,NA,976.1333333333333,16.12,58.9,5.79,129.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.33
48,7.46,7.33,2.5,2014-11-13,2014-11-13T16:53:38Z,258,NA,976,16.111,58,5.71,129.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.364,2.364
49,7.43,7.25,2.6,2014-11-13,2014-11-13T16:53:43Z,258,NA,976.1333333333333,16.022,51.7,5.1,129.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.407,2.407
50,7.4,7.27,2.6,2014-11-13,2014-11-13T16:53:48Z,258,NA,976.2666666666668,15.824,49.6,4.91,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.457,2.457
51,7.37,7.25,2.7,2014-11-13,2014-11-13T16:53:53Z,258,NA,976.1333333333333,15.626,42.2,4.19,130.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.507,2.507
52,7.34,7.23,2.8,2014-11-13,2014-11-13T16:53:58Z,258,NA,976.2666666666668,15.472,39.3,3.92,130.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.551,2.551
