dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-27T15:27:18Z,38,8.553333333333335,165,9.72,0.23333333333333334,2017-06-27,2017-06-27T15:27:18Z,057,NA,993.5111111111112,27.24533333333333,102.6,8.14,139.2,NA,NA,NA,NA,NA,NA,NA,NA,0.012333333333333333,0.012333333333333333
2017-06-27T15:27:21Z,41,8.55,165.3,9.746666666666666,0.5,2017-06-27,2017-06-27T15:27:21Z,057,NA,993.4666666666667,27.188,102.56666666666666,8.14,139.2,NA,NA,NA,NA,NA,NA,NA,NA,0.044,0.044
2017-06-27T15:27:24Z,44,8.55,165.6,9.813333333333333,0.7666666666666667,2017-06-27,2017-06-27T15:27:24Z,057,NA,993.5555555555555,27.082666666666668,102.46666666666667,8.1466666666666665,139.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.097,0.097
2017-06-27T15:27:27Z,47,8.553333333333335,165.76666666666668,9.876666666666667,0.8,2017-06-27,2017-06-27T15:27:27Z,057,NA,993.6,26.952666666666666,102.4,8.163333333333334,139.1,NA,NA,NA,NA,NA,NA,NA,NA,0.15833333333333333,0.15833333333333333
2017-06-27T15:27:30Z,50,8.56,165.9,9.906666666666666,0.8,2017-06-27,2017-06-27T15:27:30Z,057,NA,993.6,26.831,102.46666666666667,8.186666666666666,139.1,NA,NA,NA,NA,NA,NA,NA,NA,0.22133333333333333,0.22133333333333333
2017-06-27T15:27:33Z,53,8.56,166,9.863333333333333,0.8,2017-06-27,2017-06-27T15:27:33Z,057,NA,993.4666666666667,26.75,102.56666666666666,8.206666666666667,139.1,NA,NA,NA,NA,NA,NA,NA,NA,0.2846666666666667,0.2846666666666667
2017-06-27T15:27:36Z,56,8.563333333333334,166.1,9.83,0.8,2017-06-27,2017-06-27T15:27:36Z,057,NA,993.5555555555555,26.703333333333333,102.73333333333333,8.226666666666667,139.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.3473333333333333,0.3473333333333333
2017-06-27T15:27:39Z,59,8.57,166.13333333333333,9.52,0.8,2017-06-27,2017-06-27T15:27:39Z,057,NA,993.6444444444444,26.682666666666666,102.86666666666667,8.243333333333334,139,NA,NA,NA,NA,NA,NA,NA,NA,0.412,0.412
2017-06-27T15:27:42Z,62,8.573333333333334,166.1,9.183333333333334,0.9,2017-06-27,2017-06-27T15:27:42Z,057,NA,993.5555555555555,26.667333333333332,103,8.25,139,NA,NA,NA,NA,NA,NA,NA,NA,0.48133333333333334,0.48133333333333334
2017-06-27T15:27:45Z,65,8.58,166,9.023333333333333,1,2017-06-27,2017-06-27T15:27:45Z,057,NA,993.6,26.61,102.96666666666667,8.26,139.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.56
2017-06-27T15:27:48Z,68,8.583333333333334,166,8.956666666666667,1,2017-06-27,2017-06-27T15:27:48Z,057,NA,993.6444444444444,26.519333333333332,102.83333333333333,8.26,139.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.643,0.643
2017-06-27T15:27:51Z,71,8.59,166,8.516666666666667,1,2017-06-27,2017-06-27T15:27:51Z,057,NA,993.6444444444444,26.429333333333332,102.73333333333333,8.266666666666666,139.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.7256666666666667,0.7256666666666667
2017-06-27T15:27:54Z,74,8.59,166,8.57,1.1,2017-06-27,2017-06-27T15:27:54Z,057,NA,993.5111111111112,26.291333333333334,102.5,8.266666666666666,139.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8066666666666666,0.8066666666666666
2017-06-27T15:27:57Z,77,8.596666666666666,166.1,8.52,1.2,2017-06-27,2017-06-27T15:27:57Z,057,NA,993.5111111111112,26.087666666666667,102.3,8.276666666666666,139.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8776666666666667,0.8776666666666667
2017-06-27T15:28:00Z,80,8.6,166.23333333333332,8.423333333333334,1.2,2017-06-27,2017-06-27T15:28:00Z,057,NA,993.6888888888889,25.894666666666666,102.16666666666667,8.296666666666667,139.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9306666666666666,0.9306666666666666
2017-06-27T15:28:03Z,83,8.61,166.33333333333334,8.156666666666666,1.2333333333333334,2017-06-27,2017-06-27T15:28:03Z,057,NA,993.6,25.684,102.03333333333333,8.313333333333334,139.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.967,0.967
2017-06-27T15:28:06Z,86,8.613333333333333,166.4,8.533333333333333,1.3,2017-06-27,2017-06-27T15:28:06Z,057,NA,993.5111111111112,25.486,101.93333333333334,8.34,139.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.0073333333333334,1.0073333333333334
2017-06-27T15:28:09Z,89,8.62,166.4,8.68,1.3666666666666667,2017-06-27,2017-06-27T15:28:09Z,057,NA,993.6888888888889,25.397,102.03333333333333,8.366666666666665,138.9,NA,NA,NA,NA,NA,NA,NA,NA,1.0503333333333333,1.0503333333333333
2017-06-27T15:28:12Z,92,8.626666666666667,166.5,8.693333333333333,1.4666666666666666,2017-06-27,2017-06-27T15:28:12Z,057,NA,993.6444444444444,25.295666666666666,102.06666666666666,8.383333333333335,138.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1016666666666668,1.1016666666666668
2017-06-27T15:28:15Z,95,8.63,166.6,8.743333333333334,1.6,2017-06-27,2017-06-27T15:28:15Z,057,NA,993.6,25.188333333333333,102,8.393333333333334,138.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.163,1.163
2017-06-27T15:28:18Z,98,8.633333333333335,166.7,8.85,1.6,2017-06-27,2017-06-27T15:28:18Z,057,NA,993.5555555555555,25.104666666666667,101.93333333333334,8.4,138.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.2223333333333335,1.2223333333333335
2017-06-27T15:28:21Z,101,8.64,166.7,8.56,1.6666666666666667,2017-06-27,2017-06-27T15:28:21Z,057,NA,993.6444444444444,25.004,101.7,8.4,138.5,NA,NA,NA,NA,NA,NA,NA,NA,1.2803333333333333,1.2803333333333333
2017-06-27T15:28:24Z,104,8.64,166.8,8.263333333333334,1.7666666666666666,2017-06-27,2017-06-27T15:28:24Z,057,NA,993.6888888888889,24.927,101.53333333333333,8.3966666666666665,138.4,NA,NA,NA,NA,NA,NA,NA,NA,1.3366666666666667,1.3366666666666667
2017-06-27T15:28:27Z,107,8.64,166.86666666666667,8.276666666666667,1.8,2017-06-27,2017-06-27T15:28:27Z,057,NA,993.6,24.891333333333332,101.36666666666667,8.39,138.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3993333333333333,1.3993333333333333
2017-06-27T15:28:30Z,110,8.6466666666666665,166.93333333333334,8.31,1.9,2017-06-27,2017-06-27T15:28:30Z,057,NA,993.4666666666667,24.859333333333336,101.23333333333333,8.383333333333335,138.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.4633333333333334,1.4633333333333334
2017-06-27T15:28:33Z,113,8.65,167,8.293333333333333,1.9666666666666666,2017-06-27,2017-06-27T15:28:33Z,057,NA,993.5555555555555,24.834,101.16666666666667,8.38,138.2,NA,NA,NA,NA,NA,NA,NA,NA,1.526,1.526
2017-06-27T15:28:36Z,116,8.65,167.06666666666666,8.533333333333333,2,2017-06-27,2017-06-27T15:28:36Z,057,NA,993.6444444444444,24.817666666666668,101.1,8.38,138.2,NA,NA,NA,NA,NA,NA,NA,NA,1.593,1.593
