dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-27T15:27:15Z,8.56,164.7,9.695,2017-06-27,2017-06-27T15:27:15Z,057,NA,993.5333333333333,27.271,102.65,8.14,139.2,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.05
2017-06-27T15:27:18Z,8.553333333333335,165,9.72,2017-06-27,2017-06-27T15:27:18Z,057,NA,993.5111111111112,27.24533333333333,102.6,8.14,139.2,NA,NA,NA,NA,NA,NA,NA,NA,0.012333333333333333,0.23333333333333334
2017-06-27T15:27:21Z,8.55,165.3,9.746666666666666,2017-06-27,2017-06-27T15:27:21Z,057,NA,993.4666666666667,27.188,102.56666666666666,8.14,139.2,NA,NA,NA,NA,NA,NA,NA,NA,0.044,0.5
2017-06-27T15:27:24Z,8.55,165.6,9.813333333333333,2017-06-27,2017-06-27T15:27:24Z,057,NA,993.5555555555555,27.082666666666668,102.46666666666667,8.1466666666666665,139.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.097,0.7666666666666667
2017-06-27T15:27:27Z,8.553333333333335,165.76666666666668,9.876666666666667,2017-06-27,2017-06-27T15:27:27Z,057,NA,993.6,26.952666666666666,102.4,8.163333333333334,139.1,NA,NA,NA,NA,NA,NA,NA,NA,0.15833333333333333,0.8
2017-06-27T15:27:42Z,8.573333333333334,166.1,9.183333333333334,2017-06-27,2017-06-27T15:27:42Z,057,NA,993.5555555555555,26.667333333333332,103,8.25,139,NA,NA,NA,NA,NA,NA,NA,NA,0.48133333333333334,0.9
2017-06-27T15:27:45Z,8.58,166,9.023333333333333,2017-06-27,2017-06-27T15:27:45Z,057,NA,993.6,26.61,102.96666666666667,8.26,139.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.56,1
2017-06-27T15:27:54Z,8.59,166,8.57,2017-06-27,2017-06-27T15:27:54Z,057,NA,993.5111111111112,26.291333333333334,102.5,8.266666666666666,139.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8066666666666666,1.1
2017-06-27T15:27:57Z,8.596666666666666,166.1,8.52,2017-06-27,2017-06-27T15:27:57Z,057,NA,993.5111111111112,26.087666666666667,102.3,8.276666666666666,139.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8776666666666667,1.2
2017-06-27T15:28:03Z,8.61,166.33333333333334,8.156666666666666,2017-06-27,2017-06-27T15:28:03Z,057,NA,993.6,25.684,102.03333333333333,8.313333333333334,139.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.967,1.2333333333333334
2017-06-27T15:28:06Z,8.613333333333333,166.4,8.533333333333333,2017-06-27,2017-06-27T15:28:06Z,057,NA,993.5111111111112,25.486,101.93333333333334,8.34,139.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.0073333333333334,1.3
2017-06-27T15:28:09Z,8.62,166.4,8.68,2017-06-27,2017-06-27T15:28:09Z,057,NA,993.6888888888889,25.397,102.03333333333333,8.366666666666665,138.9,NA,NA,NA,NA,NA,NA,NA,NA,1.0503333333333333,1.3666666666666667
2017-06-27T15:28:12Z,8.626666666666667,166.5,8.693333333333333,2017-06-27,2017-06-27T15:28:12Z,057,NA,993.6444444444444,25.295666666666666,102.06666666666666,8.383333333333335,138.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1016666666666668,1.4666666666666666
2017-06-27T15:28:15Z,8.63,166.6,8.743333333333334,2017-06-27,2017-06-27T15:28:15Z,057,NA,993.6,25.188333333333333,102,8.393333333333334,138.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.163,1.6
2017-06-27T15:28:21Z,8.64,166.7,8.56,2017-06-27,2017-06-27T15:28:21Z,057,NA,993.6444444444444,25.004,101.7,8.4,138.5,NA,NA,NA,NA,NA,NA,NA,NA,1.2803333333333333,1.6666666666666667
2017-06-27T15:28:24Z,8.64,166.8,8.263333333333334,2017-06-27,2017-06-27T15:28:24Z,057,NA,993.6888888888889,24.927,101.53333333333333,8.3966666666666665,138.4,NA,NA,NA,NA,NA,NA,NA,NA,1.3366666666666667,1.7666666666666666
2017-06-27T15:28:27Z,8.64,166.86666666666667,8.276666666666667,2017-06-27,2017-06-27T15:28:27Z,057,NA,993.6,24.891333333333332,101.36666666666667,8.39,138.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3993333333333333,1.8
2017-06-27T15:28:30Z,8.6466666666666665,166.93333333333334,8.31,2017-06-27,2017-06-27T15:28:30Z,057,NA,993.4666666666667,24.859333333333336,101.23333333333333,8.383333333333335,138.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.4633333333333334,1.9
2017-06-27T15:28:33Z,8.65,167,8.293333333333333,2017-06-27,2017-06-27T15:28:33Z,057,NA,993.5555555555555,24.834,101.16666666666667,8.38,138.2,NA,NA,NA,NA,NA,NA,NA,NA,1.526,1.9666666666666666
2017-06-27T15:28:36Z,8.65,167.06666666666666,8.533333333333333,2017-06-27,2017-06-27T15:28:36Z,057,NA,993.6444444444444,24.817666666666668,101.1,8.38,138.2,NA,NA,NA,NA,NA,NA,NA,NA,1.593,2
2017-06-27T15:28:45Z,8.65,167.4,8.163333333333332,2017-06-27,2017-06-27T15:28:45Z,057,NA,993.5555555555555,24.746666666666666,100.3,8.326666666666666,138.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.7783333333333333,2.033333333333333
2017-06-27T15:28:48Z,8.65,167.56666666666666,8.08,2017-06-27,2017-06-27T15:28:48Z,057,NA,993.6,24.713333333333335,99.8,8.29,138.3,NA,NA,NA,NA,NA,NA,NA,NA,1.8423333333333334,2.2333333333333334
2017-06-27T15:28:51Z,8.643333333333334,167.83333333333334,7.916666666666667,2017-06-27,2017-06-27T15:28:51Z,057,NA,993.6,24.653666666666666,96.06666666666666,7.986666666666666,138.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9033333333333333,2.3
2017-06-27T15:29:00Z,8.526666666666667,169.6,7.31,2017-06-27,2017-06-27T15:29:00Z,057,NA,993.6888888888889,24.31233333333333,82.8,6.926666666666667,139.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.0833333333333335,2.466666666666667
2017-06-27T15:29:03Z,8.436666666666666,170.5,6.916666666666667,2017-06-27,2017-06-27T15:29:03Z,057,NA,993.6888888888889,24.104333333333333,70.86666666666667,5.95,139.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.1433333333333335,2.533333333333333
2017-06-27T15:29:06Z,8.413333333333334,171.53333333333333,6.466666666666667,2017-06-27,2017-06-27T15:29:06Z,057,NA,993.5555555555555,23.93133333333333,61.06666666666666,5.1433333333333335,140.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.2056666666666667,2.6
2017-06-27T15:29:09Z,8.393333333333334,172.6,5.903333333333333,2017-06-27,2017-06-27T15:29:09Z,057,NA,993.5555555555555,23.72566666666667,51.93333333333333,4.39,141.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.2653333333333334,2.666666666666667
2017-06-27T15:29:12Z,8.373333333333333,173.8,5.46,2017-06-27,2017-06-27T15:29:12Z,057,NA,993.6444444444444,23.403333333333332,40.2,3.416666666666667,142.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.3266666666666667,2.8
2017-06-27T15:29:18Z,8.216666666666667,176.3,5.62,2017-06-27,2017-06-27T15:29:18Z,057,NA,993.5555555555555,22.431,25.9,2.223333333333333,145.7,NA,NA,NA,NA,NA,NA,NA,NA,2.4553333333333334,2.8666666666666667
2017-06-27T15:29:21Z,8.2,177.56666666666666,6.19,2017-06-27,2017-06-27T15:29:21Z,057,NA,993.4666666666667,21.151666666666667,20.266666666666666,1.7933333333333334,150.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.525666666666667,2.933333333333333
2017-06-27T15:29:24Z,8.17,178.73333333333332,6.723333333333334,2017-06-27,2017-06-27T15:29:24Z,057,NA,993.4666666666667,21.164,15.5,1.38,150.7,NA,NA,NA,NA,NA,NA,NA,NA,2.5963333333333334,3
2017-06-27T15:29:33Z,8.12,181.6,10.653333333333332,2017-06-27,2017-06-27T15:29:33Z,057,NA,993.5111111111112,19.732,11.7,1.0633333333333335,156.5,NA,NA,NA,NA,NA,NA,NA,NA,2.764666666666667,3.066666666666667
