dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T15:25:54Z,8.39,-0.566,2017-07-31,2017-07-31T15:25:55Z,112,NA,987.4666666666667,29.63,110,8.35,437.3,NA,0.189,NA,NA,NA,NA,NA,NA,0,0
2017-07-31T15:27:21Z,8.46,-0.602,2017-07-31,2017-07-31T15:27:21Z,112,NA,987.3333333333334,29.120666666666665,110.3,8.46,435.8666666666667,NA,0.2,NA,NA,NA,NA,NA,NA,1.2113333333333334,1.2113333333333334
2017-07-31T15:27:24Z,8.46,-0.5966666666666667,2017-07-31,2017-07-31T15:27:24Z,112,NA,987.2888888888889,29.099333333333334,110.36666666666667,8.463333333333335,435.8,NA,0.20633333333333334,NA,NA,NA,NA,NA,NA,1.2763333333333333,1.2763333333333333
2017-07-31T15:27:27Z,8.46,-0.585,2017-07-31,2017-07-31T15:27:27Z,112,NA,987.3777777777779,29.085333333333335,110.4,8.47,435.8,NA,0.22533333333333333,NA,NA,NA,NA,NA,NA,1.3446666666666667,1.3446666666666667
2017-07-31T15:27:30Z,8.46,-0.5876666666666667,2017-07-31,2017-07-31T15:27:30Z,112,NA,987.4222222222222,29.073333333333334,110.43333333333334,8.473333333333334,435.7,NA,0.225,NA,NA,NA,NA,NA,NA,1.409,1.409
2017-07-31T15:27:33Z,8.466666666666667,-0.585,2017-07-31,2017-07-31T15:27:33Z,112,NA,987.4666666666667,29.063333333333333,110.5,8.48,435.7,NA,0.22366666666666668,NA,NA,NA,NA,NA,NA,1.469,1.469
2017-07-31T15:27:39Z,8.47,-0.5833333333333333,2017-07-31,2017-07-31T15:27:39Z,112,NA,987.3777777777779,29.041,110.5,8.48,435.6333333333333,NA,0.21333333333333332,NA,NA,NA,NA,NA,NA,1.591,1.591
2017-07-31T15:27:42Z,8.47,-0.5916666666666667,2017-07-31,2017-07-31T15:27:42Z,112,NA,987.4666666666667,29.027333333333335,110.4,8.48,435.6,NA,0.221,NA,NA,NA,NA,NA,NA,1.6546666666666667,1.6546666666666667
2017-07-31T15:27:45Z,8.47,-0.5866666666666667,2017-07-31,2017-07-31T15:27:45Z,112,NA,987.3777777777779,29.011333333333333,110.4,8.48,435.6,NA,0.22733333333333333,NA,NA,NA,NA,NA,NA,1.718,1.718
2017-07-31T15:27:48Z,8.47,-0.5923333333333333,2017-07-31,2017-07-31T15:27:48Z,112,NA,987.4666666666667,28.995,110.4,8.483333333333334,435.6,NA,0.224,NA,NA,NA,NA,NA,NA,1.7913333333333332,1.7913333333333332
2017-07-31T15:27:51Z,8.48,-0.5783333333333333,2017-07-31,2017-07-31T15:27:51Z,112,NA,987.3333333333334,28.980666666666668,110.43333333333334,8.49,435.6,NA,0.23633333333333334,NA,NA,NA,NA,NA,NA,1.8623333333333334,1.8623333333333334
2017-07-31T15:27:57Z,8.48,-0.5746666666666667,2017-07-31,2017-07-31T15:27:57Z,112,NA,987.2888888888889,28.959,110.4,8.49,435.6,NA,0.24933333333333332,NA,NA,NA,NA,NA,NA,1.9809999999999999,1.9809999999999999
2017-07-31T15:28:00Z,8.48,-0.569,2017-07-31,2017-07-31T15:28:00Z,112,NA,987.3333333333334,28.949,110.4,8.49,435.6,NA,0.24966666666666668,NA,NA,NA,NA,NA,NA,2.044,2.044
2017-07-31T15:28:03Z,8.48,-0.5716666666666667,2017-07-31,2017-07-31T15:28:03Z,112,NA,987.3777777777779,28.941666666666666,110.4,8.49,435.6,NA,0.24633333333333332,NA,NA,NA,NA,NA,NA,2.1053333333333333,2.1053333333333333
2017-07-31T15:28:06Z,8.48,-0.5763333333333333,2017-07-31,2017-07-31T15:28:06Z,112,NA,987.3777777777779,28.933666666666667,110.4,8.49,435.5,NA,0.24233333333333332,NA,NA,NA,NA,NA,NA,2.1693333333333333,2.1693333333333333
2017-07-31T15:28:09Z,8.49,-0.5816666666666667,2017-07-31,2017-07-31T15:28:09Z,112,NA,987.2888888888889,28.926,110.4,8.493333333333334,435.53333333333336,NA,0.242,NA,NA,NA,NA,NA,NA,2.2336666666666667,2.2336666666666667
2017-07-31T15:28:12Z,8.49,-0.5836666666666667,2017-07-31,2017-07-31T15:28:12Z,112,NA,987.4222222222222,28.918,110.4,8.5,435.5,NA,0.24766666666666667,NA,NA,NA,NA,NA,NA,2.2996666666666665,2.2996666666666665
2017-07-31T15:28:15Z,8.49,-0.573,2017-07-31,2017-07-31T15:28:15Z,112,NA,987.3777777777779,28.909666666666666,110.4,8.5,435.5,NA,0.25666666666666665,NA,NA,NA,NA,NA,NA,2.369333333333333,2.369333333333333
2017-07-31T15:28:18Z,8.49,-0.5756666666666667,2017-07-31,2017-07-31T15:28:18Z,112,NA,987.3777777777779,28.900666666666666,110.4,8.5,435.4,NA,0.26733333333333337,NA,NA,NA,NA,NA,NA,2.433,2.433
