dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T15:25:57Z,42,8.39,-0.5693333333333332,2017-07-31,2017-07-31T15:25:57Z,112,NA,987.3777777777779,29.611333333333334,110,8.36,437.2,NA,0.18,NA,NA,NA,NA,NA,NA,0.007,0.007
2017-07-31T15:26:00Z,45,8.39,-0.5666666666666667,2017-07-31,2017-07-31T15:26:00Z,112,NA,987.3777777777779,29.572333333333333,110,8.37,437.2,NA,0.167,NA,NA,NA,NA,NA,NA,0.029333333333333333,0.029333333333333333
2017-07-31T15:26:03Z,48,8.4,-0.5656666666666667,2017-07-31,2017-07-31T15:26:03Z,112,NA,987.4222222222222,29.540333333333333,110.13333333333333,8.38,437.06666666666666,NA,0.16433333333333333,NA,NA,NA,NA,NA,NA,0.058666666666666666,0.058666666666666666
2017-07-31T15:26:06Z,51,8.4,-0.5736666666666667,2017-07-31,2017-07-31T15:26:06Z,112,NA,987.2888888888889,29.522,110.26666666666667,8.393333333333334,436.8333333333333,NA,0.15733333333333333,NA,NA,NA,NA,NA,NA,0.08866666666666667,0.08866666666666667
2017-07-31T15:26:09Z,54,8.41,-0.5806666666666667,2017-07-31,2017-07-31T15:26:09Z,112,NA,987.4666666666667,29.49,110.3,8.4,436.7,NA,0.15266666666666667,NA,NA,NA,NA,NA,NA,0.122,0.122
2017-07-31T15:26:12Z,57,8.413333333333334,-0.574,2017-07-31,2017-07-31T15:26:12Z,112,NA,987.4666666666667,29.459666666666667,110.36666666666667,8.41,436.6666666666667,NA,0.15566666666666668,NA,NA,NA,NA,NA,NA,0.157,0.157
2017-07-31T15:26:15Z,60,8.42,-0.5763333333333333,2017-07-31,2017-07-31T15:26:15Z,112,NA,987.4222222222222,29.44666666666667,110.4,8.42,436.53333333333336,NA,0.15933333333333333,NA,NA,NA,NA,NA,NA,0.19433333333333333,0.19433333333333333
2017-07-31T15:26:18Z,63,8.42,-0.5826666666666667,2017-07-31,2017-07-31T15:26:18Z,112,NA,987.4666666666667,29.417,110.46666666666667,8.423333333333334,436.5,NA,0.14966666666666667,NA,NA,NA,NA,NA,NA,0.24633333333333335,0.24633333333333335
2017-07-31T15:26:21Z,66,8.423333333333334,-0.5843333333333333,2017-07-31,2017-07-31T15:26:21Z,112,NA,987.4666666666667,29.388,110.4,8.43,436.46666666666664,NA,0.15066666666666667,NA,NA,NA,NA,NA,NA,0.306,0.306
2017-07-31T15:26:24Z,69,8.43,-0.5763333333333333,2017-07-31,2017-07-31T15:26:24Z,112,NA,987.4222222222222,29.354666666666667,110.4,8.43,436.46666666666664,NA,0.14533333333333331,NA,NA,NA,NA,NA,NA,0.361,0.361
2017-07-31T15:26:27Z,72,8.433333333333334,-0.572,2017-07-31,2017-07-31T15:26:27Z,112,NA,987.4222222222222,29.324333333333332,110.4,8.433333333333334,436.5,NA,0.15833333333333333,NA,NA,NA,NA,NA,NA,0.40700000000000003,0.40700000000000003
2017-07-31T15:26:30Z,75,8.44,-0.57,2017-07-31,2017-07-31T15:26:30Z,112,NA,987.3777777777779,29.309333333333335,110.4,8.44,436.4,NA,0.15533333333333332,NA,NA,NA,NA,NA,NA,0.45,0.45
2017-07-31T15:26:33Z,78,8.44,-0.577,2017-07-31,2017-07-31T15:26:33Z,112,NA,987.4222222222222,29.304333333333332,110.4,8.44,436.3333333333333,NA,0.15766666666666668,NA,NA,NA,NA,NA,NA,0.493,0.493
2017-07-31T15:26:36Z,81,8.44,-0.5663333333333334,2017-07-31,2017-07-31T15:26:36Z,112,NA,987.4222222222222,29.296333333333333,110.4,8.44,436.3,NA,0.15433333333333332,NA,NA,NA,NA,NA,NA,0.537,0.537
2017-07-31T15:26:39Z,84,8.45,-0.5666666666666667,2017-07-31,2017-07-31T15:26:39Z,112,NA,987.3777777777779,29.285333333333334,110.4,8.44,436.2,NA,0.154,NA,NA,NA,NA,NA,NA,0.5796666666666667,0.5796666666666667
2017-07-31T15:26:42Z,87,8.45,-0.563,2017-07-31,2017-07-31T15:26:42Z,112,NA,987.4666666666667,29.275,110.5,8.446666666666665,436.1333333333333,NA,0.15366666666666667,NA,NA,NA,NA,NA,NA,0.621,0.621
2017-07-31T15:26:45Z,90,8.45,-0.5653333333333332,2017-07-31,2017-07-31T15:26:45Z,112,NA,987.3777777777779,29.263,110.5,8.45,436.1,NA,0.153,NA,NA,NA,NA,NA,NA,0.659,0.659
2017-07-31T15:26:48Z,93,8.45,-0.5716666666666667,2017-07-31,2017-07-31T15:26:48Z,112,NA,987.4222222222222,29.252666666666666,110.5,8.45,436.1,NA,0.147,NA,NA,NA,NA,NA,NA,0.697,0.697
2017-07-31T15:26:51Z,96,8.45,-0.5703333333333332,2017-07-31,2017-07-31T15:26:51Z,112,NA,987.3777777777779,29.248666666666665,110.5,8.45,436.1,NA,0.14933333333333332,NA,NA,NA,NA,NA,NA,0.737,0.737
2017-07-31T15:26:54Z,99,8.45,-0.5783333333333333,2017-07-31,2017-07-31T15:26:54Z,112,NA,987.4222222222222,29.241333333333333,110.46666666666667,8.45,436.1,NA,0.155,NA,NA,NA,NA,NA,NA,0.778,0.778
2017-07-31T15:26:57Z,102,8.45,-0.5886666666666667,2017-07-31,2017-07-31T15:26:57Z,112,NA,987.4222222222222,29.233333333333334,110.4,8.45,436.03333333333336,NA,0.17933333333333334,NA,NA,NA,NA,NA,NA,0.8113333333333334,0.8113333333333334
2017-07-31T15:27:00Z,105,8.45,-0.588,2017-07-31,2017-07-31T15:27:00Z,112,NA,987.3333333333334,29.219,110.4,8.45,436,NA,0.19166666666666668,NA,NA,NA,NA,NA,NA,0.8503333333333333,0.8503333333333333
2017-07-31T15:27:03Z,108,8.456666666666667,-0.5946666666666667,2017-07-31,2017-07-31T15:27:03Z,112,NA,987.3777777777779,29.203333333333333,110.4,8.45,436,NA,0.20299999999999999,NA,NA,NA,NA,NA,NA,0.8916666666666667,0.8916666666666667
2017-07-31T15:27:06Z,111,8.45,-0.598,2017-07-31,2017-07-31T15:27:06Z,112,NA,987.4666666666667,29.187666666666665,110.4,8.45,436,NA,0.19633333333333333,NA,NA,NA,NA,NA,NA,0.939,0.939
