dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T16:23:27Z,9.14,2.3625,2017-07-26,2017-07-26T16:23:27Z,129,NA,989.8666666666667,30.395,137.45,10.31,374.6,NA,1.211,NA,NA,NA,NA,NA,NA,5e-4,5e-4
2017-07-26T16:23:33Z,9.14,2.511,2017-07-26,2017-07-26T16:23:33Z,129,NA,989.8666666666667,30.395,137.73333333333332,10.333333333333334,374.7,NA,1.2793333333333332,NA,NA,NA,NA,NA,NA,0.04533333333333333,0.04533333333333333
2017-07-26T16:23:36Z,9.14,2.566,2017-07-26,2017-07-26T16:23:36Z,129,NA,989.8666666666667,30.394,137.86666666666667,10.34,374.7,NA,1.294,NA,NA,NA,NA,NA,NA,0.07,0.07
2017-07-26T16:23:39Z,9.14,2.649,2017-07-26,2017-07-26T16:23:39Z,129,NA,989.8666666666667,30.392,138,10.35,374.7,NA,1.2846666666666666,NA,NA,NA,NA,NA,NA,0.09666666666666666,0.09666666666666666
2017-07-26T16:23:42Z,9.14,2.687333333333333,2017-07-26,2017-07-26T16:23:42Z,129,NA,989.8222222222222,30.392,138.1,10.36,374.7,NA,1.272,NA,NA,NA,NA,NA,NA,0.12333333333333334,0.12333333333333334
2017-07-26T16:23:45Z,9.14,2.667,2017-07-26,2017-07-26T16:23:45Z,129,NA,989.8666666666667,30.391333333333332,138.23333333333332,10.37,374.7,NA,1.2663333333333333,NA,NA,NA,NA,NA,NA,0.15033333333333332,0.15033333333333332
2017-07-26T16:23:48Z,9.14,2.6536666666666666,2017-07-26,2017-07-26T16:23:48Z,129,NA,989.8666666666667,30.390666666666664,138.33333333333334,10.376666666666667,374.7,NA,1.2813333333333334,NA,NA,NA,NA,NA,NA,0.178,0.178
2017-07-26T16:23:51Z,9.1466666666666665,2.638,2017-07-26,2017-07-26T16:23:51Z,129,NA,989.8666666666667,30.390333333333334,138.4,10.38,374.6666666666667,NA,1.288,NA,NA,NA,NA,NA,NA,0.206,0.206
2017-07-26T16:23:54Z,9.15,2.621,2017-07-26,2017-07-26T16:23:54Z,129,NA,989.8666666666667,30.389,138.4,10.38,374.6,NA,1.305,NA,NA,NA,NA,NA,NA,0.23533333333333334,0.23533333333333334
2017-07-26T16:23:57Z,9.15,2.653,2017-07-26,2017-07-26T16:23:57Z,129,NA,989.8666666666667,30.352999999999998,138.23333333333335,10.373333333333333,374.6333333333333,NA,1.354,NA,NA,NA,NA,NA,NA,0.2813333333333333,0.2813333333333333
2017-07-26T16:24:00Z,9.14,2.7256666666666667,2017-07-26,2017-07-26T16:24:00Z,129,NA,989.8666666666667,30.264333333333333,137.46666666666667,10.33,374.8,NA,1.4166666666666667,NA,NA,NA,NA,NA,NA,0.33866666666666667,0.33866666666666667
2017-07-26T16:24:03Z,9.14,2.8276666666666666,2017-07-26,2017-07-26T16:24:03Z,129,NA,989.8666666666667,30.151,132.23333333333332,9.959999999999999,375.1,NA,1.483,NA,NA,NA,NA,NA,NA,0.38266666666666665,0.38266666666666665
2017-07-26T16:24:06Z,9.13,2.9186666666666667,2017-07-26,2017-07-26T16:24:06Z,129,NA,989.8666666666667,30.038333333333334,131.53333333333333,9.923333333333334,375.26666666666665,NA,1.4996666666666667,NA,NA,NA,NA,NA,NA,0.415,0.415
2017-07-26T16:24:09Z,9.126666666666667,3.0163333333333333,2017-07-26,2017-07-26T16:24:09Z,129,NA,989.8666666666667,29.946,131.06666666666666,9.91,375.4,NA,1.4873333333333334,NA,NA,NA,NA,NA,NA,0.447,0.447
2017-07-26T16:24:12Z,9.116666666666665,3.113,2017-07-26,2017-07-26T16:24:12Z,129,NA,989.8666666666667,29.903666666666666,130.8,9.8966666666666665,375.3,NA,1.4993333333333334,NA,NA,NA,NA,NA,NA,0.48,0.48
2017-07-26T16:24:15Z,9.106666666666666,3.158333333333333,2017-07-26,2017-07-26T16:24:15Z,129,NA,989.8666666666667,29.888333333333332,130.5,9.873333333333333,375.1333333333333,NA,1.473,NA,NA,NA,NA,NA,NA,0.5213333333333333,0.5213333333333333
2017-07-26T16:24:18Z,9.1,3.159,2017-07-26,2017-07-26T16:24:18Z,129,NA,989.8222222222222,29.851666666666667,130.03333333333333,9.846666666666666,375.03333333333336,NA,1.412,NA,NA,NA,NA,NA,NA,0.577,0.577
2017-07-26T16:24:21Z,9.09,3.151333333333333,2017-07-26,2017-07-26T16:24:21Z,129,NA,989.8666666666667,29.807666666666666,129.33333333333334,9.8,375,NA,1.3203333333333334,NA,NA,NA,NA,NA,NA,0.6356666666666667,0.6356666666666667
2017-07-26T16:24:24Z,9.09,3.1496666666666666,2017-07-26,2017-07-26T16:24:24Z,129,NA,989.8666666666667,29.767666666666667,128.5,9.74,375.1,NA,1.2013333333333334,NA,NA,NA,NA,NA,NA,0.692,0.692
2017-07-26T16:24:27Z,9.083333333333334,3.114333333333333,2017-07-26,2017-07-26T16:24:27Z,129,NA,989.9555555555555,29.726333333333333,127.66666666666667,9.69,375.1,NA,1.1263333333333334,NA,NA,NA,NA,NA,NA,0.752,0.752
2017-07-26T16:24:30Z,9.08,3.0913333333333335,2017-07-26,2017-07-26T16:24:30Z,129,NA,989.8666666666667,29.701666666666668,126.9,9.63,375.1333333333333,NA,1.0643333333333334,NA,NA,NA,NA,NA,NA,0.824,0.824
2017-07-26T16:24:33Z,9.07,3.071333333333333,2017-07-26,2017-07-26T16:24:33Z,129,NA,989.8666666666667,29.674333333333333,123.26666666666667,9.363333333333333,375.2,NA,1.0236666666666667,NA,NA,NA,NA,NA,NA,0.8933333333333333,0.8933333333333333
2017-07-26T16:24:36Z,9.056666666666667,3.0706666666666664,2017-07-26,2017-07-26T16:24:36Z,129,NA,989.7777777777778,29.642666666666667,120.23333333333333,9.136666666666667,375.3333333333333,NA,0.9696666666666667,NA,NA,NA,NA,NA,NA,0.9463333333333334,0.9463333333333334
2017-07-26T16:24:39Z,9.046666666666667,3.067,2017-07-26,2017-07-26T16:24:39Z,129,NA,989.8666666666667,29.611333333333334,118.73333333333333,9.026666666666667,375.46666666666664,NA,0.9506666666666667,NA,NA,NA,NA,NA,NA,1.003,1.003
2017-07-26T16:24:42Z,9.033333333333333,3.0353333333333334,2017-07-26,2017-07-26T16:24:42Z,129,NA,989.8222222222222,29.58566666666667,117.6,8.946666666666667,375.6333333333333,NA,0.9426666666666667,NA,NA,NA,NA,NA,NA,1.063,1.063
2017-07-26T16:24:45Z,9.016666666666666,3.052,2017-07-26,2017-07-26T16:24:45Z,129,NA,989.8666666666667,29.568666666666665,116.53333333333333,8.863333333333333,375.8,NA,0.9383333333333334,NA,NA,NA,NA,NA,NA,1.1226666666666667,1.1226666666666667
2017-07-26T16:24:48Z,9.003333333333334,3.0556666666666668,2017-07-26,2017-07-26T16:24:48Z,129,NA,989.8666666666667,29.557,115.6,8.8,375.9,NA,0.9506666666666667,NA,NA,NA,NA,NA,NA,1.184,1.184
2017-07-26T16:24:51Z,8.986666666666666,3.0589999999999997,2017-07-26,2017-07-26T16:24:51Z,129,NA,989.8666666666667,29.548333333333332,114.33333333333333,8.703333333333333,375.96666666666664,NA,0.9313333333333333,NA,NA,NA,NA,NA,NA,1.2446666666666666,1.2446666666666666
2017-07-26T16:24:54Z,8.973333333333334,3.0603333333333333,2017-07-26,2017-07-26T16:24:54Z,129,NA,989.8666666666667,29.541,112.9,8.596666666666668,376,NA,0.9206666666666667,NA,NA,NA,NA,NA,NA,1.2906666666666666,1.2906666666666666
2017-07-26T16:24:57Z,8.963333333333335,3.0733333333333333,2017-07-26,2017-07-26T16:24:57Z,129,NA,989.8666666666667,29.531333333333333,110.23333333333333,8.3966666666666665,376.1,NA,0.916,NA,NA,NA,NA,NA,NA,1.3393333333333333,1.3393333333333333
2017-07-26T16:25:00Z,8.953333333333333,3.0976666666666666,2017-07-26,2017-07-26T16:25:00Z,129,NA,989.8666666666667,29.516,104,7.92,376.23333333333335,NA,0.9,NA,NA,NA,NA,NA,NA,1.3943333333333332,1.3943333333333332
2017-07-26T16:25:03Z,8.94,3.1203333333333334,2017-07-26,2017-07-26T16:25:03Z,129,NA,989.8222222222222,29.496,102.46666666666667,7.806666666666667,376.4,NA,0.91,NA,NA,NA,NA,NA,NA,1.4506666666666668,1.4506666666666668
2017-07-26T16:25:06Z,8.926666666666666,3.134,2017-07-26,2017-07-26T16:25:06Z,129,NA,989.8666666666667,29.465333333333334,101.43333333333334,7.73,376.7,NA,0.901,NA,NA,NA,NA,NA,NA,1.503,1.503
2017-07-26T16:25:09Z,8.833333333333334,3.1363333333333334,2017-07-26,2017-07-26T16:25:09Z,129,NA,989.8666666666667,29.429666666666666,95.03333333333333,7.246666666666666,377.1333333333333,NA,0.8816666666666667,NA,NA,NA,NA,NA,NA,1.5533333333333332,1.5533333333333332
2017-07-26T16:25:12Z,8.706666666666667,3.101,2017-07-26,2017-07-26T16:25:12Z,129,NA,989.8666666666667,29.387,89.43333333333334,6.823333333333333,377.6666666666667,NA,0.8656666666666667,NA,NA,NA,NA,NA,NA,1.6093333333333333,1.6093333333333333
2017-07-26T16:25:15Z,8.67,3.031,2017-07-26,2017-07-26T16:25:15Z,129,NA,989.8666666666667,29.339666666666666,78.16666666666667,5.97,378.33333333333337,NA,0.8663333333333333,NA,NA,NA,NA,NA,NA,1.6676666666666666,1.6676666666666666
2017-07-26T16:25:18Z,8.65,2.953666666666667,2017-07-26,2017-07-26T16:25:18Z,129,NA,989.8666666666667,29.298333333333332,71.96666666666667,5.5,378.96666666666664,NA,0.8696666666666667,NA,NA,NA,NA,NA,NA,1.727,1.727
