dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T16:23:27Z,9.14,2.3625,2017-07-26,2017-07-26T16:23:27Z,129,NA,989.8666666666667,30.395,137.45,10.31,374.6,NA,1.211,NA,NA,NA,NA,NA,NA,5e-4,5e-4
2017-07-26T16:24:27Z,9.083333333333334,3.114333333333333,2017-07-26,2017-07-26T16:24:27Z,129,NA,989.9555555555555,29.726333333333333,127.66666666666667,9.69,375.1,NA,1.1263333333333334,NA,NA,NA,NA,NA,NA,0.752,0.752
2017-07-26T16:24:30Z,9.08,3.0913333333333335,2017-07-26,2017-07-26T16:24:30Z,129,NA,989.8666666666667,29.701666666666668,126.9,9.63,375.1333333333333,NA,1.0643333333333334,NA,NA,NA,NA,NA,NA,0.824,0.824
2017-07-26T16:24:33Z,9.07,3.071333333333333,2017-07-26,2017-07-26T16:24:33Z,129,NA,989.8666666666667,29.674333333333333,123.26666666666667,9.363333333333333,375.2,NA,1.0236666666666667,NA,NA,NA,NA,NA,NA,0.8933333333333333,0.8933333333333333
2017-07-26T16:24:42Z,9.033333333333333,3.0353333333333334,2017-07-26,2017-07-26T16:24:42Z,129,NA,989.8222222222222,29.58566666666667,117.6,8.946666666666667,375.6333333333333,NA,0.9426666666666667,NA,NA,NA,NA,NA,NA,1.063,1.063
2017-07-26T16:24:48Z,9.003333333333334,3.0556666666666668,2017-07-26,2017-07-26T16:24:48Z,129,NA,989.8666666666667,29.557,115.6,8.8,375.9,NA,0.9506666666666667,NA,NA,NA,NA,NA,NA,1.184,1.184
2017-07-26T16:24:51Z,8.986666666666666,3.0589999999999997,2017-07-26,2017-07-26T16:24:51Z,129,NA,989.8666666666667,29.548333333333332,114.33333333333333,8.703333333333333,375.96666666666664,NA,0.9313333333333333,NA,NA,NA,NA,NA,NA,1.2446666666666666,1.2446666666666666
2017-07-26T16:25:21Z,8.593333333333334,2.8336666666666668,2017-07-26,2017-07-26T16:25:21Z,129,NA,989.8666666666667,29.262333333333334,64.53333333333333,4.9366666666666665,379.66666666666663,NA,0.8826666666666667,NA,NA,NA,NA,NA,NA,1.788,1.788
2017-07-26T16:25:24Z,8.5,2.662,2017-07-26,2017-07-26T16:25:24Z,129,NA,989.8666666666667,29.235666666666667,61.233333333333334,4.6866666666666665,380.33333333333337,NA,0.891,NA,NA,NA,NA,NA,NA,1.8523333333333334,1.8523333333333334
2017-07-26T16:25:27Z,8.453333333333333,2.496,2017-07-26,2017-07-26T16:25:27Z,129,NA,989.8666666666667,29.207666666666665,52.833333333333336,4.043333333333333,381.06666666666666,NA,0.8556666666666667,NA,NA,NA,NA,NA,NA,1.9186666666666667,1.9186666666666667
2017-07-26T16:25:30Z,8.42,2.3416666666666663,2017-07-26,2017-07-26T16:25:30Z,129,NA,989.8666666666667,29.173,46.36666666666667,3.55,381.9,NA,0.842,NA,NA,NA,NA,NA,NA,1.988,1.988
2017-07-26T16:25:33Z,8.39,2.1976666666666667,2017-07-26,2017-07-26T16:25:33Z,129,NA,989.8666666666667,29.127333333333333,37.86666666666667,2.9033333333333333,382.8,NA,0.8243333333333333,NA,NA,NA,NA,NA,NA,2.056,2.056
2017-07-26T16:25:36Z,8.303333333333333,2.034,2017-07-26,2017-07-26T16:25:36Z,129,NA,989.8666666666667,29.071666666666665,34.46666666666667,2.6466666666666665,383.7,NA,0.8383333333333333,NA,NA,NA,NA,NA,NA,2.118,2.118
2017-07-26T16:25:39Z,8.24,1.8826666666666667,2017-07-26,2017-07-26T16:25:39Z,129,NA,989.8666666666667,29.029,29,2.2233333333333336,384.43333333333334,NA,0.8696666666666667,NA,NA,NA,NA,NA,NA,2.1803333333333335,2.1803333333333335
2017-07-26T16:26:42Z,7.556666666666667,-0.18933333333333333,2017-07-26,2017-07-26T16:26:42Z,129,NA,989.8222222222222,22.692999999999998,2.833333333333333,0.24333333333333332,445.2,NA,0.857,NA,NA,NA,NA,NA,NA,3.0446666666666666,3.0446666666666666
2017-07-26T16:26:57Z,7.386666666666667,-0.315,2017-07-26,2017-07-26T16:26:57Z,129,NA,989.8666666666667,20.636,2.1333333333333333,0.19,469.43333333333334,NA,0.3913333333333333,NA,NA,NA,NA,NA,NA,3.3169999999999997,3.3169999999999997
2017-07-26T16:27:00Z,7.373333333333333,-0.32566666666666666,2017-07-26,2017-07-26T16:27:00Z,129,NA,989.8222222222222,20.696,2.033333333333333,0.18,471.53333333333336,NA,0.33066666666666666,NA,NA,NA,NA,NA,NA,3.402,3.402
2017-07-26T16:27:03Z,7.366666666666667,-0.345,2017-07-26,2017-07-26T16:27:03Z,129,NA,989.8666666666667,20.707666666666668,1.9,0.17,474.2,NA,0.30133333333333334,NA,NA,NA,NA,NA,NA,3.4863333333333335,3.4863333333333335
2017-07-26T16:27:06Z,7.36,-0.3456666666666667,2017-07-26,2017-07-26T16:27:06Z,129,NA,989.8666666666667,20.573,1.8,0.16,478.73333333333335,NA,0.284,NA,NA,NA,NA,NA,NA,3.568,3.568
2017-07-26T16:27:09Z,7.35,-0.35933333333333334,2017-07-26,2017-07-26T16:27:09Z,129,NA,989.8666666666667,20.442333333333334,1.7333333333333334,0.16,483.3,NA,0.292,NA,NA,NA,NA,NA,NA,3.647666666666667,3.647666666666667
2017-07-26T16:27:12Z,7.343333333333333,-0.376,2017-07-26,2017-07-26T16:27:12Z,129,NA,989.8666666666667,20.291666666666668,1.7,0.15,487.1666666666667,NA,0.2886666666666667,NA,NA,NA,NA,NA,NA,3.7230000000000003,3.7230000000000003
2017-07-26T16:27:15Z,7.336666666666667,-0.38133333333333336,2017-07-26,2017-07-26T16:27:15Z,129,NA,989.7333333333332,20.084666666666667,1.7,0.15,491.5,NA,0.28833333333333333,NA,NA,NA,NA,NA,NA,3.792333333333333,3.792333333333333
2017-07-26T16:27:18Z,7.33,-0.38266666666666665,2017-07-26,2017-07-26T16:27:18Z,129,NA,989.8666666666667,19.903333333333332,1.6,0.15,495.56666666666666,NA,0.2843333333333333,NA,NA,NA,NA,NA,NA,3.8633333333333333,3.8633333333333333
2017-07-26T16:27:21Z,7.316666666666666,-0.38,2017-07-26,2017-07-26T16:27:21Z,129,NA,989.8222222222222,19.716666666666665,1.5666666666666667,0.14333333333333334,501.3666666666667,NA,0.271,NA,NA,NA,NA,NA,NA,3.9323333333333332,3.9323333333333332
2017-07-26T16:27:24Z,7.303333333333333,-0.384,2017-07-26,2017-07-26T16:27:24Z,129,NA,989.8666666666667,19.516,1.5,0.14,508,NA,0.26433333333333336,NA,NA,NA,NA,NA,NA,4.009666666666667,4.009666666666667
2017-07-26T16:27:27Z,7.283333333333333,-0.37333333333333335,2017-07-26,2017-07-26T16:27:27Z,129,NA,989.8666666666667,19.34,1.4333333333333333,0.13,515,NA,0.26133333333333336,NA,NA,NA,NA,NA,NA,4.085666666666667,4.085666666666667
2017-07-26T16:27:30Z,7.27,-0.36933333333333335,2017-07-26,2017-07-26T16:27:30Z,129,NA,989.8666666666667,19.159,1.4,0.13,521.6666666666666,NA,0.26333333333333336,NA,NA,NA,NA,NA,NA,4.154333333333334,4.154333333333334
