dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-22T16:38:18Z,8.67,160.5,5.22,2017-05-22,2017-05-22T16:38:19Z,069,NA,982,20.787,114.4,10.23,259.1,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.1
2017-05-22T16:38:36Z,8.71,157.56666666666666,5.79,2017-05-22,2017-05-22T16:38:36Z,069,NA,981.9555555555555,20.806333333333335,119.7,10.706666666666667,259.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.034333333333333334,0.1
2017-05-22T16:38:54Z,8.736666666666666,151.3,5.793333333333333,2017-05-22,2017-05-22T16:38:54Z,069,NA,982.0888888888888,20.807,120.93333333333334,10.816666666666666,259.4,NA,NA,NA,NA,NA,NA,NA,NA,0.045,0.16666666666666669
2017-05-22T16:39:00Z,8.74,151.1,5.78,2017-05-22,2017-05-22T16:39:00Z,069,NA,981.9111111111112,20.808,121.06666666666666,10.826666666666666,259.4,NA,NA,NA,NA,NA,NA,NA,NA,0.06866666666666667,0.3
2017-05-22T16:39:03Z,8.74,151.13333333333333,5.786666666666667,2017-05-22,2017-05-22T16:39:03Z,069,NA,981.9111111111112,20.808,121.1,10.83,259.4,NA,NA,NA,NA,NA,NA,NA,NA,0.094,0.4666666666666667
2017-05-22T16:39:06Z,8.74,151.23333333333332,5.79,2017-05-22,2017-05-22T16:39:06Z,069,NA,981.9555555555555,20.809,121.2,10.84,259.4,NA,NA,NA,NA,NA,NA,NA,NA,0.13766666666666666,0.6333333333333333
2017-05-22T16:39:09Z,8.74,151.3,5.81,2017-05-22,2017-05-22T16:39:09Z,069,NA,982,20.81,121.26666666666667,10.843333333333334,259.4,NA,NA,NA,NA,NA,NA,NA,NA,0.193,0.8
2017-05-22T16:39:12Z,8.74,151.43333333333334,5.85,2017-05-22,2017-05-22T16:39:12Z,069,NA,982,20.810666666666666,121.3,10.85,259.4,NA,NA,NA,NA,NA,NA,NA,NA,0.257,0.9
2017-05-22T16:39:18Z,8.74,151.75,5.925000000000001,2017-05-22,2017-05-22T16:39:18Z,069,NA,982.0666666666666,20.813499999999998,121.4,10.86,259.4,NA,NA,NA,NA,NA,NA,NA,NA,1.067,1.05
2017-05-22T16:39:33Z,8.74,152.43333333333334,6.013333333333334,2017-05-22,2017-05-22T16:39:33Z,069,NA,981.9555555555555,20.817,121.4,10.86,259.4,NA,NA,NA,NA,NA,NA,NA,NA,1.1263333333333334,1.2
2017-05-22T16:39:42Z,8.74,152.8,6.03,2017-05-22,2017-05-22T16:39:42Z,069,NA,981.9555555555555,20.817,121.3,10.846666666666666,259.5,NA,NA,NA,NA,NA,NA,NA,NA,1.1773333333333333,1.3
2017-05-22T16:39:45Z,8.74,152.93333333333334,6.003333333333333,2017-05-22,2017-05-22T16:39:45Z,069,NA,981.9555555555555,20.817,121.26666666666667,10.84,259.5,NA,NA,NA,NA,NA,NA,NA,NA,1.197,1.3666666666666667
2017-05-22T16:39:51Z,8.74,153.26666666666668,5.963333333333333,2017-05-22,2017-05-22T16:39:51Z,069,NA,982,20.817,121.2,10.84,259.5,NA,NA,NA,NA,NA,NA,NA,NA,1.2373333333333334,1.4666666666666666
2017-05-22T16:40:00Z,8.74,153.8,6.046666666666667,2017-05-22,2017-05-22T16:40:00Z,069,NA,981.9555555555555,20.816,121.13333333333333,10.83,259.5,NA,NA,NA,NA,NA,NA,NA,NA,1.32,1.6
2017-05-22T16:40:03Z,8.74,154,6.096666666666667,2017-05-22,2017-05-22T16:40:03Z,069,NA,982,20.815,121.1,10.83,259.5,NA,NA,NA,NA,NA,NA,NA,NA,1.3633333333333333,1.6666666666666667
2017-05-22T16:40:09Z,8.74,154.5,6.0633333333333335,2017-05-22,2017-05-22T16:40:09Z,069,NA,982.0888888888888,20.813333333333333,121,10.82,259.5,NA,NA,NA,NA,NA,NA,NA,NA,1.4573333333333334,1.8
2017-05-22T16:40:15Z,8.74,154.9,6.113333333333333,2017-05-22,2017-05-22T16:40:15Z,069,NA,982,20.813,120.9,10.816666666666666,259.6,NA,NA,NA,NA,NA,NA,NA,NA,1.555,1.9
2017-05-22T16:40:18Z,8.74,155.1,6.08,2017-05-22,2017-05-22T16:40:18Z,069,NA,982,20.812666666666665,120.9,10.81,259.6,NA,NA,NA,NA,NA,NA,NA,NA,1.6093333333333333,1.9666666666666666
2017-05-22T16:40:27Z,8.74,155.93333333333334,6.083333333333333,2017-05-22,2017-05-22T16:40:27Z,069,NA,982.0444444444445,20.813,120.8,10.803333333333335,259.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.769,2.1
2017-05-22T16:40:30Z,8.74,156.3,6.003333333333334,2017-05-22,2017-05-22T16:40:30Z,069,NA,981.9555555555555,20.813,120.8,10.8,259.7,NA,NA,NA,NA,NA,NA,NA,NA,1.8223333333333334,2.166666666666667
2017-05-22T16:40:33Z,8.74,156.6,5.966666666666667,2017-05-22,2017-05-22T16:40:33Z,069,NA,982,20.813,120.8,10.8,259.6,NA,NA,NA,NA,NA,NA,NA,NA,1.8766666666666667,2.2666666666666666
2017-05-22T16:40:36Z,8.74,156.93333333333334,5.98,2017-05-22,2017-05-22T16:40:36Z,069,NA,981.9555555555555,20.812,120.8,10.8,259.6,NA,NA,NA,NA,NA,NA,NA,NA,1.9376666666666666,2.3666666666666667
2017-05-22T16:40:39Z,8.74,157.3,5.9799999999999995,2017-05-22,2017-05-22T16:40:39Z,069,NA,982,20.810666666666666,120.7,10.8,259.6,NA,NA,NA,NA,NA,NA,NA,NA,2.0033333333333334,2.433333333333333
2017-05-22T16:40:42Z,8.74,157.66666666666666,5.97,2017-05-22,2017-05-22T16:40:42Z,069,NA,982.1333333333333,20.809,120.7,10.796666666666667,259.6,NA,NA,NA,NA,NA,NA,NA,NA,2.0676666666666668,2.5
2017-05-22T16:41:00Z,8.73,159.5,5.943333333333333,2017-05-22,2017-05-22T16:41:00Z,069,NA,981.8666666666667,20.804,120.3,10.76,259.7,NA,NA,NA,NA,NA,NA,NA,NA,2.41,2.7
2017-05-22T16:41:03Z,8.73,159.725,5.9775,2017-05-22,2017-05-22T16:41:02Z,069,NA,981.8666666666667,20.804,120.2,10.75,259.7,NA,NA,NA,NA,NA,NA,NA,NA,2.4762500000000003,2.8
2017-05-22T16:41:06Z,8.73,159.93333333333334,6.046666666666667,2017-05-22,2017-05-22T16:41:06Z,069,NA,981.8666666666667,20.804333333333332,120.2,10.75,259.7,NA,NA,NA,NA,NA,NA,NA,NA,2.545666666666667,2.933333333333333
2017-05-22T16:41:09Z,8.733333333333334,160.03333333333333,6.07,2017-05-22,2017-05-22T16:41:09Z,069,NA,981.8666666666667,20.805333333333333,120.2,10.75,259.7,NA,NA,NA,NA,NA,NA,NA,NA,2.61,3.033333333333333
2017-05-22T16:41:12Z,8.74,160.2,6.096666666666667,2017-05-22,2017-05-22T16:41:12Z,069,NA,981.9111111111112,20.806,120.2,10.75,259.7,NA,NA,NA,NA,NA,NA,NA,NA,2.67,3.1
2017-05-22T16:41:18Z,8.74,160.53333333333333,6.1033333333333335,2017-05-22,2017-05-22T16:41:18Z,069,NA,981.9111111111112,20.805333333333333,120.16666666666667,10.746666666666666,259.7,NA,NA,NA,NA,NA,NA,NA,NA,2.7816666666666667,3.2
2017-05-22T16:41:21Z,8.73,160.7,6.1033333333333335,2017-05-22,2017-05-22T16:41:21Z,069,NA,982,20.805,120.1,10.74,259.7,NA,NA,NA,NA,NA,NA,NA,NA,2.8383333333333334,3.2666666666666666
