dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T12:44:00Z,8.09,-0.506,2017-08-15,2017-08-15T12:44:01Z,141,NA,985.0666666666666,27.291,100.5,7.96,452.1,NA,0.307,NA,NA,NA,NA,NA,NA,0,0
2017-08-15T12:46:15Z,8.11,-0.47433333333333333,2017-08-15,2017-08-15T12:46:15Z,141,NA,985.1111111111111,26.083,97.4,7.88,453.3,NA,0.311,NA,NA,NA,NA,NA,NA,1.7336666666666667,1.7336666666666667
2017-08-15T12:46:18Z,8.11,-0.49,2017-08-15,2017-08-15T12:46:18Z,141,NA,985.1555555555555,26.03033333333333,96.76666666666667,7.836666666666667,452.56666666666666,NA,0.3363333333333333,NA,NA,NA,NA,NA,NA,1.7943333333333333,1.7943333333333333
2017-08-15T12:46:21Z,8.11,-0.48266666666666663,2017-08-15,2017-08-15T12:46:21Z,141,NA,985.0666666666666,25.978666666666665,96.13333333333333,7.793333333333333,452,NA,0.402,NA,NA,NA,NA,NA,NA,1.861,1.861
2017-08-15T12:46:24Z,8.11,-0.48233333333333334,2017-08-15,2017-08-15T12:46:24Z,141,NA,985.0666666666666,25.941666666666666,95.8,7.77,451.9,NA,0.4663333333333333,NA,NA,NA,NA,NA,NA,1.9303333333333332,1.9303333333333332
2017-08-15T12:46:27Z,8.11,-0.486,2017-08-15,2017-08-15T12:46:27Z,141,NA,985.0666666666666,25.91133333333333,95.6,7.76,451.9,NA,0.44833333333333336,NA,NA,NA,NA,NA,NA,2.003,2.003
2017-08-15T12:46:30Z,8.11,-0.49533333333333335,2017-08-15,2017-08-15T12:46:30Z,141,NA,985.1111111111111,25.878333333333334,95.53333333333333,7.76,451.8666666666667,NA,0.43166666666666664,NA,NA,NA,NA,NA,NA,2.0773333333333333,2.0773333333333333
2017-08-15T12:46:33Z,8.11,-0.5033333333333333,2017-08-15,2017-08-15T12:46:33Z,141,NA,985.0666666666666,25.851,95.5,7.76,451.73333333333335,NA,0.41433333333333333,NA,NA,NA,NA,NA,NA,2.1563333333333334,2.1563333333333334
2017-08-15T12:46:36Z,8.11,-0.5036666666666667,2017-08-15,2017-08-15T12:46:36Z,141,NA,985.0666666666666,25.837,95.5,7.76,451.53333333333336,NA,0.395,NA,NA,NA,NA,NA,NA,2.240333333333333,2.240333333333333
2017-08-15T12:46:39Z,8.11,-0.501,2017-08-15,2017-08-15T12:46:39Z,141,NA,985.0666666666666,25.830333333333332,95.43333333333334,7.76,451.3,NA,0.4083333333333333,NA,NA,NA,NA,NA,NA,2.3146666666666667,2.3146666666666667
2017-08-15T12:46:42Z,8.11,-0.5023333333333333,2017-08-15,2017-08-15T12:46:42Z,141,NA,985.0666666666666,25.816333333333333,95.33333333333333,7.75,451.1333333333333,NA,0.416,NA,NA,NA,NA,NA,NA,2.392,2.392
2017-08-15T12:46:45Z,8.1,-0.51,2017-08-15,2017-08-15T12:46:45Z,141,NA,985.0666666666666,25.795,95.06666666666666,7.73,451.1,NA,0.43033333333333335,NA,NA,NA,NA,NA,NA,2.477333333333333,2.477333333333333
2017-08-15T12:46:48Z,8.1,-0.5183333333333333,2017-08-15,2017-08-15T12:46:48Z,141,NA,985.0666666666666,25.767333333333333,94.63333333333333,7.7,451.2,NA,0.4656666666666667,NA,NA,NA,NA,NA,NA,2.561,2.561
2017-08-15T12:46:51Z,8.1,-0.5126666666666667,2017-08-15,2017-08-15T12:46:51Z,141,NA,985.0666666666666,25.733333333333334,94,7.656666666666666,451.3333333333333,NA,0.48633333333333334,NA,NA,NA,NA,NA,NA,2.654333333333333,2.654333333333333
2017-08-15T12:46:54Z,8.1,-0.5133333333333333,2017-08-15,2017-08-15T12:46:54Z,141,NA,985.0666666666666,25.7,93.33333333333333,7.6033333333333335,451.56666666666666,NA,0.5406666666666667,NA,NA,NA,NA,NA,NA,2.7403333333333335,2.7403333333333335
2017-08-15T12:46:57Z,8.1,-0.5126666666666667,2017-08-15,2017-08-15T12:46:57Z,141,NA,985.0666666666666,25.681,92.6,7.55,451.6,NA,0.5683333333333334,NA,NA,NA,NA,NA,NA,2.819,2.819
2017-08-15T12:47:00Z,8.093333333333334,-0.503,2017-08-15,2017-08-15T12:47:00Z,141,NA,985.0666666666666,25.654333333333334,91.93333333333334,7.496666666666667,451.73333333333335,NA,0.579,NA,NA,NA,NA,NA,NA,2.9046666666666665,2.9046666666666665
2017-08-15T12:47:03Z,8.09,-0.49533333333333335,2017-08-15,2017-08-15T12:47:03Z,141,NA,985.0666666666666,25.615,91.1,7.433333333333334,451.9,NA,0.5813333333333333,NA,NA,NA,NA,NA,NA,2.99,2.99
2017-08-15T12:47:06Z,8.09,-0.467,2017-08-15,2017-08-15T12:47:06Z,141,NA,985.0666666666666,25.572666666666667,87.96666666666667,7.18,452.1,NA,0.5653333333333334,NA,NA,NA,NA,NA,NA,3.0796666666666668,3.0796666666666668
2017-08-15T12:47:09Z,8.086666666666666,-0.464,2017-08-15,2017-08-15T12:47:09Z,141,NA,985.0666666666666,25.526333333333334,85.63333333333334,7,452.4,NA,0.5516666666666667,NA,NA,NA,NA,NA,NA,3.1533333333333333,3.1533333333333333
2017-08-15T12:47:12Z,8.08,-0.457,2017-08-15,2017-08-15T12:47:12Z,141,NA,985.0666666666666,25.485,84.9,6.943333333333333,452.6333333333333,NA,0.5443333333333333,NA,NA,NA,NA,NA,NA,3.231,3.231
2017-08-15T12:47:15Z,8.08,-0.45233333333333337,2017-08-15,2017-08-15T12:47:15Z,141,NA,985.0666666666666,25.455333333333332,84.2,6.89,452.8,NA,0.525,NA,NA,NA,NA,NA,NA,3.316,3.316
2017-08-15T12:47:18Z,8.07,-0.45033333333333336,2017-08-15,2017-08-15T12:47:18Z,141,NA,985.1111111111111,25.422,83.43333333333334,6.83,453.03333333333336,NA,0.5336666666666667,NA,NA,NA,NA,NA,NA,3.4026666666666667,3.4026666666666667
2017-08-15T12:47:21Z,8.066666666666666,-0.45266666666666666,2017-08-15,2017-08-15T12:47:21Z,141,NA,985.0666666666666,25.39,80.5,6.596666666666667,453.2,NA,0.5466666666666667,NA,NA,NA,NA,NA,NA,3.489333333333333,3.489333333333333
2017-08-15T12:47:24Z,8.06,-0.45766666666666667,2017-08-15,2017-08-15T12:47:24Z,141,NA,985.0666666666666,25.357,78.43333333333334,6.43,453.4,NA,0.5436666666666667,NA,NA,NA,NA,NA,NA,3.576,3.576
2017-08-15T12:47:27Z,8.053333333333335,-0.4723333333333333,2017-08-15,2017-08-15T12:47:27Z,141,NA,985.0222222222222,25.327333333333335,77.43333333333334,6.3533333333333335,453.56666666666666,NA,0.5333333333333333,NA,NA,NA,NA,NA,NA,3.654,3.654
2017-08-15T12:47:30Z,8.05,-0.4653333333333334,2017-08-15,2017-08-15T12:47:30Z,141,NA,985.0666666666666,25.302,76.4,6.273333333333333,453.7,NA,0.532,NA,NA,NA,NA,NA,NA,3.7376666666666667,3.7376666666666667
2017-08-15T12:47:33Z,8.04,-0.47100000000000003,2017-08-15,2017-08-15T12:47:33Z,141,NA,985.0666666666666,25.281,75.63333333333334,6.21,453.76666666666665,NA,0.523,NA,NA,NA,NA,NA,NA,3.8156666666666665,3.8156666666666665
2017-08-15T12:47:36Z,8.033333333333333,-0.45866666666666667,2017-08-15,2017-08-15T12:47:36Z,141,NA,985.0666666666666,25.262,74.96666666666667,6.153333333333333,453.8666666666667,NA,0.5113333333333333,NA,NA,NA,NA,NA,NA,3.896,3.896
2017-08-15T12:47:39Z,8.026666666666666,-0.45733333333333337,2017-08-15,2017-08-15T12:47:39Z,141,NA,985.1111111111111,25.235333333333333,72.7,5.973333333333333,453.96666666666664,NA,0.48466666666666663,NA,NA,NA,NA,NA,NA,3.9753333333333334,3.9753333333333334
2017-08-15T12:47:42Z,8.02,-0.46033333333333337,2017-08-15,2017-08-15T12:47:42Z,141,NA,985.0666666666666,25.198666666666668,68.93333333333334,5.666666666666667,454.23333333333335,NA,0.4643333333333333,NA,NA,NA,NA,NA,NA,4.0553333333333335,4.0553333333333335
2017-08-15T12:47:45Z,8.01,-0.45233333333333337,2017-08-15,2017-08-15T12:47:45Z,141,NA,985.0666666666666,25.153000000000002,67.6,5.5633333333333335,454.6,NA,0.45533333333333337,NA,NA,NA,NA,NA,NA,4.132333333333333,4.132333333333333
2017-08-15T12:47:48Z,8.006666666666666,-0.454,2017-08-15,2017-08-15T12:47:48Z,141,NA,985.0222222222222,25.108333333333334,62.93333333333334,5.18,455,NA,0.455,NA,NA,NA,NA,NA,NA,4.208666666666667,4.208666666666667
2017-08-15T12:47:51Z,8,-0.45233333333333337,2017-08-15,2017-08-15T12:47:51Z,141,NA,985.0666666666666,25.06533333333333,57.7,4.753333333333333,455.4,NA,0.45433333333333337,NA,NA,NA,NA,NA,NA,4.290333333333333,4.290333333333333
