pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.88,114.7,13.84,2017-06-12,2017-06-12T19:12:10Z,170,NA,975.4666666666667,30.705,146,10.89,172.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3
8.89,115.3,13.88,2017-06-12,2017-06-12T19:12:13Z,170,NA,975.4666666666667,30.658,146.1,10.91,172.9,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.4
8.91,116.6,14.47,2017-06-12,2017-06-12T19:12:21Z,170,NA,975.4666666666667,29.989,153.7,11.6,173.1,NA,NA,NA,NA,NA,NA,NA,NA,0.133,0.5
8.94,118,15.17,2017-06-12,2017-06-12T19:12:29Z,170,NA,975.4666666666667,29.413,155.4,11.86,172.5,NA,NA,NA,NA,NA,NA,NA,NA,0.253,0.6
8.96,118.8,15.44,2017-06-12,2017-06-12T19:12:34Z,170,NA,975.4666666666667,29.292,155.9,11.92,172.2,NA,NA,NA,NA,NA,NA,NA,NA,0.337,0.7
8.96,119.9,15.76,2017-06-12,2017-06-12T19:12:39Z,170,NA,975.4666666666667,28.99,149.5,11.49,172.6,NA,NA,NA,NA,NA,NA,NA,NA,0.44,0.8
8.95,121,15.86,2017-06-12,2017-06-12T19:12:43Z,170,NA,975.4666666666667,28.708,144.6,11.16,173.3,NA,NA,NA,NA,NA,NA,NA,NA,0.515,0.9
8.8,122.7,15.84,2017-06-12,2017-06-12T19:12:48Z,170,NA,975.4666666666667,28.235,129.4,10.07,174.5,NA,NA,NA,NA,NA,NA,NA,NA,0.605,1
8.76,124.3,15.54,2017-06-12,2017-06-12T19:12:52Z,170,NA,975.4666666666667,27.909,119.5,9.36,175.4,NA,NA,NA,NA,NA,NA,NA,NA,0.676,1.1
8.74,125.5,15.32,2017-06-12,2017-06-12T19:12:55Z,170,NA,975.4666666666667,27.646,115.7,9.11,176,NA,NA,NA,NA,NA,NA,NA,NA,0.728,1.2
8.74,126,15.3,2017-06-12,2017-06-12T19:12:56Z,170,NA,975.4666666666667,27.551,114.6,9.03,176.2,NA,NA,NA,NA,NA,NA,NA,NA,0.752,1.3
8.73,126.8,15.08,2017-06-12,2017-06-12T19:12:58Z,170,NA,975.6,27.371,113,8.93,176.6,NA,NA,NA,NA,NA,NA,NA,NA,0.798,1.4
8.59,134.2,15.04,2017-06-12,2017-06-12T19:13:01Z,170,NA,975.4666666666667,27.138,102.5,8.14,176.9,NA,NA,NA,NA,NA,NA,NA,NA,1.574,1.6
8.51,136.8,14.59,2017-06-12,2017-06-12T19:13:04Z,170,NA,975.4666666666667,26.891,92.3,7.36,177.7,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7
8.48,138.2,14.4,2017-06-12,2017-06-12T19:13:05Z,170,NA,975.4666666666667,25.695,84.4,6.74,181.8,NA,NA,NA,NA,NA,NA,NA,NA,1.749,1.8
8.33,139.5,14.09,2017-06-12,2017-06-12T19:13:07Z,170,NA,975.6,25.622,72.5,5.91,182.6,NA,NA,NA,NA,NA,NA,NA,NA,1.809,1.9
8.3,140.1,13.77,2017-06-12,2017-06-12T19:13:09Z,170,NA,975.6,25.709,61.1,4.98,182.9,NA,NA,NA,NA,NA,NA,NA,NA,1.824,1.9
8.22,141.4,12.58,2017-06-12,2017-06-12T19:13:14Z,170,NA,975.4666666666667,25.559,43.8,3.58,185.5,NA,NA,NA,NA,NA,NA,NA,NA,1.863,2
8.17,142.6,11.55,2017-06-12,2017-06-12T19:13:19Z,170,NA,975.6,25.439,31.8,2.6,187.8,NA,NA,NA,NA,NA,NA,NA,NA,1.909,2.1
8.03,142.9,11.32,2017-06-12,2017-06-12T19:13:21Z,170,NA,975.6,25.355,26.9,2.21,188.6,NA,NA,NA,NA,NA,NA,NA,NA,1.941,2.2
8.02,142.7,11.23,2017-06-12,2017-06-12T19:13:22Z,170,NA,975.4666666666667,25.293,26,2.13,189.1,NA,NA,NA,NA,NA,NA,NA,NA,1.958,2.3
7.98,81.5,10.26,2017-06-12,2017-06-12T19:13:27Z,170,NA,975.7333333333332,23.312,15.7,1.3,198.1,NA,NA,NA,NA,NA,NA,NA,NA,2.024,2.4
7.83,18.4,9.63,2017-06-12,2017-06-12T19:13:29Z,170,NA,975.4666666666667,22.916,14.6,1.24,202.3,NA,NA,NA,NA,NA,NA,NA,NA,2.058,2.5
7.73,-50.9,8.76,2017-06-12,2017-06-12T19:13:32Z,170,NA,975.4666666666667,22.826,12.6,1.09,208.9,NA,NA,NA,NA,NA,NA,NA,NA,2.105,2.6
7.65,-92.5,14.73,2017-06-12,2017-06-12T19:13:37Z,170,NA,975.4666666666667,22.568,10.8,0.93,221.4,NA,NA,NA,NA,NA,NA,NA,NA,2.185,2.7
7.46,-109.3,47.8,2017-06-12,2017-06-12T19:13:51Z,170,NA,975.4666666666667,21.578,6.6,0.58,243.6,NA,NA,NA,NA,NA,NA,NA,NA,2.466,2.8
