dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T17:23:12Z,50,8.916666666666666,3.466666666666667,2017-07-27,2017-07-27T17:23:12Z,117,NA,982.9777777777778,30.266,125.3,9.42,269.2,NA,2.57,NA,NA,NA,NA,NA,NA,0.008,0.008
2017-07-27T17:23:15Z,53,8.923333333333334,3.4486666666666665,2017-07-27,2017-07-27T17:23:15Z,117,NA,982.8444444444444,30.268666666666665,125.33333333333333,9.426666666666666,269.2,NA,2.5633333333333335,NA,NA,NA,NA,NA,NA,0.041666666666666664,0.041666666666666664
2017-07-27T17:23:18Z,56,8.93,3.446,2017-07-27,2017-07-27T17:23:18Z,117,NA,982.9333333333334,30.27,125.33333333333333,9.426666666666666,269.2,NA,2.5773333333333333,NA,NA,NA,NA,NA,NA,0.079,0.079
2017-07-27T17:23:21Z,59,8.94,3.4266666666666667,2017-07-27,2017-07-27T17:23:21Z,117,NA,982.8888888888889,30.270666666666667,125.3,9.42,269.2,NA,2.571,NA,NA,NA,NA,NA,NA,0.11599999999999999,0.11599999999999999
2017-07-27T17:23:24Z,62,8.946666666666665,3.3973333333333335,2017-07-27,2017-07-27T17:23:24Z,117,NA,982.9333333333334,30.271333333333335,125.3,9.42,269.2,NA,2.578,NA,NA,NA,NA,NA,NA,0.154,0.154
2017-07-27T17:23:27Z,65,8.953333333333333,3.3773333333333335,2017-07-27,2017-07-27T17:23:27Z,117,NA,982.8888888888889,30.272,125.3,9.42,269.2,NA,2.5843333333333334,NA,NA,NA,NA,NA,NA,0.191,0.191
2017-07-27T17:23:30Z,68,8.96,3.3523333333333336,2017-07-27,2017-07-27T17:23:30Z,117,NA,982.9333333333334,30.272,125.23333333333333,9.416666666666666,269.2,NA,2.5606666666666666,NA,NA,NA,NA,NA,NA,0.24133333333333334,0.24133333333333334
2017-07-27T17:23:33Z,71,8.96,3.3216666666666668,2017-07-27,2017-07-27T17:23:33Z,117,NA,982.9777777777778,30.271666666666665,125.06666666666666,9.406666666666666,269.2,NA,2.5453333333333332,NA,NA,NA,NA,NA,NA,0.29433333333333334,0.29433333333333334
2017-07-27T17:23:36Z,74,8.966666666666667,3.328666666666667,2017-07-27,2017-07-27T17:23:36Z,117,NA,982.9777777777778,30.271,124.93333333333334,9.393333333333334,269.26666666666665,NA,2.533333333333333,NA,NA,NA,NA,NA,NA,0.3463333333333333,0.3463333333333333
2017-07-27T17:23:39Z,77,8.97,3.304,2017-07-27,2017-07-27T17:23:39Z,117,NA,982.9333333333334,30.270333333333333,124.7,9.376666666666667,269.3,NA,2.5276666666666667,NA,NA,NA,NA,NA,NA,0.4063333333333333,0.4063333333333333
