dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T17:23:12Z,8.916666666666666,3.466666666666667,2017-07-27,2017-07-27T17:23:12Z,117,NA,982.9777777777778,30.266,125.3,9.42,269.2,NA,2.57,NA,NA,NA,NA,NA,NA,0.008,0.008
2017-07-27T17:23:57Z,8.98,3.214,2017-07-27,2017-07-27T17:23:57Z,117,NA,982.9777777777778,30.27,124.1,9.33,269.4,NA,2.6123333333333334,NA,NA,NA,NA,NA,NA,0.7336666666666667,0.7336666666666667
2017-07-27T17:24:00Z,8.98,3.219333333333333,2017-07-27,2017-07-27T17:24:00Z,117,NA,982.9777777777778,30.27,124.2,9.34,269.4,NA,2.606333333333333,NA,NA,NA,NA,NA,NA,0.8026666666666666,0.8026666666666666
2017-07-27T17:24:03Z,8.98,3.214,2017-07-27,2017-07-27T17:24:03Z,117,NA,982.9333333333334,30.271,124.23333333333333,9.34,269.4,NA,2.5883333333333334,NA,NA,NA,NA,NA,NA,0.8676666666666667,0.8676666666666667
2017-07-27T17:24:06Z,8.98,3.2136666666666667,2017-07-27,2017-07-27T17:24:06Z,117,NA,982.9777777777778,30.271333333333335,124.33333333333333,9.35,269.4,NA,2.6173333333333333,NA,NA,NA,NA,NA,NA,0.9406666666666667,0.9406666666666667
2017-07-27T17:24:09Z,8.98,3.229,2017-07-27,2017-07-27T17:24:09Z,117,NA,982.9333333333334,30.272,124.43333333333334,9.356666666666666,269.4,NA,2.635,NA,NA,NA,NA,NA,NA,1.008,1.008
2017-07-27T17:24:12Z,8.986666666666666,3.2376666666666667,2017-07-27,2017-07-27T17:24:12Z,117,NA,982.9777777777778,30.273,124.5,9.36,269.3666666666667,NA,2.6556666666666664,NA,NA,NA,NA,NA,NA,1.071,1.071
2017-07-27T17:24:18Z,8.99,3.2116666666666664,2017-07-27,2017-07-27T17:24:18Z,117,NA,982.9777777777778,30.273,124.6,9.37,269.3,NA,2.6483333333333334,NA,NA,NA,NA,NA,NA,1.1906666666666668,1.1906666666666668
2017-07-27T17:25:00Z,9,3.1536666666666666,2017-07-27,2017-07-27T17:25:00Z,117,NA,982.8444444444445,30.268666666666665,123.93333333333334,9.316666666666666,269.4,NA,2.6803333333333335,NA,NA,NA,NA,NA,NA,1.8853333333333333,1.8853333333333333
2017-07-27T17:25:12Z,8.99,3.1799999999999997,2017-07-27,2017-07-27T17:25:12Z,117,NA,982.8444444444445,30.25733333333333,122.33333333333333,9.2,269.53333333333336,NA,2.704,NA,NA,NA,NA,NA,NA,2.1086666666666667,2.1086666666666667
