dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-07T09:18:09Z,7.23,0.404,2017-08-07,2017-08-07T09:18:09Z,150,NA,991.4666666666667,25.8535,92.85,7.545,328.85,NA,1.4975,NA,NA,NA,NA,NA,NA,5e-4,5e-4
2017-08-07T09:18:24Z,7.3933333333333335,1.476,2017-08-07,2017-08-07T09:18:24Z,150,NA,991.4666666666667,25.874666666666666,87,7.073333333333333,329.6666666666667,NA,1.9586666666666668,NA,NA,NA,NA,NA,NA,0.046,0.046
2017-08-07T09:18:27Z,7.413333333333333,1.4863333333333333,2017-08-07,2017-08-07T09:18:27Z,150,NA,991.4666666666667,25.877666666666666,86.2,7.006666666666667,329.8,NA,2.0236666666666667,NA,NA,NA,NA,NA,NA,0.10200000000000001,0.10200000000000001
2017-08-07T09:18:30Z,7.433333333333334,1.5413333333333332,2017-08-07,2017-08-07T09:18:30Z,150,NA,991.4222222222222,25.874,85.73333333333333,6.963333333333334,329.9,NA,2.030666666666667,NA,NA,NA,NA,NA,NA,0.16233333333333333,0.16233333333333333
2017-08-07T09:18:33Z,7.51,1.5986666666666667,2017-08-07,2017-08-07T09:18:33Z,150,NA,991.4666666666667,25.869333333333334,85.23333333333333,6.93,330,NA,2.014333333333333,NA,NA,NA,NA,NA,NA,0.22433333333333333,0.22433333333333333
2017-08-07T09:18:36Z,7.556666666666667,1.645,2017-08-07,2017-08-07T09:18:36Z,150,NA,991.4666666666667,25.864,84.83333333333333,6.89,330,NA,1.9596666666666667,NA,NA,NA,NA,NA,NA,0.2836666666666667,0.2836666666666667
2017-08-07T09:18:39Z,7.576666666666667,1.6583333333333332,2017-08-07,2017-08-07T09:18:39Z,150,NA,991.5111111111112,25.86,84.5,6.866666666666667,330.1,NA,1.922,NA,NA,NA,NA,NA,NA,0.345,0.345
2017-08-07T09:18:42Z,7.593333333333333,1.6453333333333333,2017-08-07,2017-08-07T09:18:42Z,150,NA,991.4666666666667,25.858333333333334,84.3,6.8533333333333335,330.1,NA,1.9173333333333333,NA,NA,NA,NA,NA,NA,0.4083333333333333,0.4083333333333333
2017-08-07T09:18:45Z,7.6066666666666665,1.657,2017-08-07,2017-08-07T09:18:45Z,150,NA,991.5111111111112,25.86,84.16666666666667,6.84,330.1,NA,1.8896666666666666,NA,NA,NA,NA,NA,NA,0.4696666666666667,0.4696666666666667
2017-08-07T09:18:48Z,7.623333333333333,1.6553333333333333,2017-08-07,2017-08-07T09:18:48Z,150,NA,991.5111111111112,25.863333333333333,84.16666666666667,6.84,330.1,NA,1.8986666666666667,NA,NA,NA,NA,NA,NA,0.53,0.53
2017-08-07T09:18:51Z,7.633333333333333,1.65,2017-08-07,2017-08-07T09:18:51Z,150,NA,991.5111111111112,25.867666666666665,84.2,6.84,330.1,NA,1.906,NA,NA,NA,NA,NA,NA,0.59,0.59
2017-08-07T09:18:54Z,7.676666666666667,1.6566666666666667,2017-08-07,2017-08-07T09:18:54Z,150,NA,991.4666666666667,25.873,84.26666666666667,6.85,330.1,NA,1.8863333333333332,NA,NA,NA,NA,NA,NA,0.6493333333333333,0.6493333333333333
2017-08-07T09:18:57Z,7.75,1.6813333333333333,2017-08-07,2017-08-07T09:18:57Z,150,NA,991.5555555555555,25.876333333333335,84.3,6.85,330.1,NA,1.8883333333333332,NA,NA,NA,NA,NA,NA,0.708,0.708
2017-08-07T09:19:00Z,7.763333333333333,1.6803333333333335,2017-08-07,2017-08-07T09:19:00Z,150,NA,991.4666666666667,25.877,84.3,6.85,330.1,NA,1.8706666666666667,NA,NA,NA,NA,NA,NA,0.7613333333333333,0.7613333333333333
2017-08-07T09:19:03Z,7.773333333333333,1.6726666666666667,2017-08-07,2017-08-07T09:19:03Z,150,NA,991.5111111111112,25.876666666666665,84.26666666666667,6.85,330.1,NA,1.918,NA,NA,NA,NA,NA,NA,0.783,0.783
2017-08-07T09:19:09Z,7.79,1.648,2017-08-07,2017-08-07T09:19:09Z,150,NA,991.4666666666667,25.87,84.16666666666667,6.836666666666667,330.2,NA,1.8543333333333334,NA,NA,NA,NA,NA,NA,0.8116666666666666,0.8116666666666666
2017-08-07T09:19:12Z,7.793333333333333,1.606,2017-08-07,2017-08-07T09:19:12Z,150,NA,991.5111111111112,25.858666666666668,83.8,6.81,330.26666666666665,NA,1.94,NA,NA,NA,NA,NA,NA,0.8673333333333333,0.8673333333333333
2017-08-07T09:19:15Z,7.8,1.564,2017-08-07,2017-08-07T09:19:15Z,150,NA,991.4666666666667,25.844666666666665,83.16666666666667,6.76,330.3666666666667,NA,1.8513333333333335,NA,NA,NA,NA,NA,NA,0.9206666666666666,0.9206666666666666
2017-08-07T09:19:18Z,7.806666666666667,1.5453333333333334,2017-08-07,2017-08-07T09:19:18Z,150,NA,991.4666666666667,25.831,82.4,6.7,330.53333333333336,NA,1.926,NA,NA,NA,NA,NA,NA,0.976,0.976
2017-08-07T09:19:21Z,7.8133333333333335,1.529,2017-08-07,2017-08-07T09:19:21Z,150,NA,991.5555555555555,25.818,81.5,6.63,330.6666666666667,NA,2.010666666666667,NA,NA,NA,NA,NA,NA,1.0283333333333333,1.0283333333333333
2017-08-07T09:19:24Z,7.823333333333333,1.4996666666666667,2017-08-07,2017-08-07T09:19:24Z,150,NA,991.5555555555555,25.813333333333333,80.86666666666667,6.58,330.7,NA,2.2706666666666666,NA,NA,NA,NA,NA,NA,1.0816666666666668,1.0816666666666668
2017-08-07T09:19:27Z,7.833333333333333,1.4506666666666668,2017-08-07,2017-08-07T09:19:27Z,150,NA,991.4666666666667,25.812,80.5,6.55,330.7,NA,2.015,NA,NA,NA,NA,NA,NA,1.1343333333333334,1.1343333333333334
2017-08-07T09:19:30Z,7.84,1.459,2017-08-07,2017-08-07T09:19:30Z,150,NA,991.4666666666667,25.810666666666666,80.26666666666667,6.53,330.7,NA,1.9343333333333332,NA,NA,NA,NA,NA,NA,1.186,1.186
2017-08-07T09:19:33Z,7.85,1.4483333333333333,2017-08-07,2017-08-07T09:19:33Z,150,NA,991.4666666666667,25.809333333333335,80.06666666666666,6.513333333333333,330.7,NA,1.925,NA,NA,NA,NA,NA,NA,1.2366666666666666,1.2366666666666666
2017-08-07T09:19:36Z,7.8533333333333335,1.398,2017-08-07,2017-08-07T09:19:36Z,150,NA,991.5111111111112,25.808666666666667,79.9,6.5,330.7,NA,1.91,NA,NA,NA,NA,NA,NA,1.2873333333333334,1.2873333333333334
2017-08-07T09:19:39Z,7.86,1.381,2017-08-07,2017-08-07T09:19:39Z,150,NA,991.5111111111112,25.807666666666666,79.7,6.483333333333333,330.7,NA,1.9483333333333333,NA,NA,NA,NA,NA,NA,1.338,1.338
2017-08-07T09:19:42Z,7.86,1.3746666666666667,2017-08-07,2017-08-07T09:19:42Z,150,NA,991.4666666666667,25.806666666666665,79.5,6.466666666666667,330.7,NA,1.9863333333333333,NA,NA,NA,NA,NA,NA,1.3916666666666666,1.3916666666666666
2017-08-07T09:19:45Z,7.87,1.3626666666666667,2017-08-07,2017-08-07T09:19:45Z,150,NA,991.5111111111112,25.804666666666666,79.3,6.45,330.76666666666665,NA,1.928,NA,NA,NA,NA,NA,NA,1.4623333333333335,1.4623333333333335
2017-08-07T09:19:48Z,7.87,1.363,2017-08-07,2017-08-07T09:19:48Z,150,NA,991.4666666666667,25.802,79.03333333333333,6.43,330.8,NA,1.9043333333333332,NA,NA,NA,NA,NA,NA,1.508,1.508
2017-08-07T09:19:51Z,7.873333333333333,1.345,2017-08-07,2017-08-07T09:19:51Z,150,NA,991.5111111111112,25.799666666666667,78.8,6.413333333333333,330.9,NA,1.867,NA,NA,NA,NA,NA,NA,1.5463333333333333,1.5463333333333333
2017-08-07T09:19:54Z,7.88,1.3853333333333333,2017-08-07,2017-08-07T09:19:54Z,150,NA,991.5111111111112,25.797666666666665,78.6,6.3966666666666665,330.9,NA,1.863,NA,NA,NA,NA,NA,NA,1.585,1.585
2017-08-07T09:19:57Z,7.883333333333333,1.3926666666666667,2017-08-07,2017-08-07T09:19:57Z,150,NA,991.4666666666667,25.795666666666666,78.43333333333334,6.383333333333333,330.96666666666664,NA,1.932,NA,NA,NA,NA,NA,NA,1.6239999999999999,1.6239999999999999
2017-08-07T09:20:00Z,7.89,1.392,2017-08-07,2017-08-07T09:20:00Z,150,NA,991.4666666666667,25.794666666666668,78.33333333333333,6.373333333333333,330.96666666666664,NA,1.9766666666666666,NA,NA,NA,NA,NA,NA,1.6626666666666667,1.6626666666666667
2017-08-07T09:20:03Z,7.8966666666666665,1.4276666666666666,2017-08-07,2017-08-07T09:20:03Z,150,NA,991.5111111111112,25.794,78.3,6.37,330.96666666666664,NA,2.0486666666666666,NA,NA,NA,NA,NA,NA,1.702,1.702
