dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-07T09:18:09Z,7.23,0.404,2017-08-07,2017-08-07T09:18:09Z,150,NA,991.4666666666667,25.8535,92.85,7.545,328.85,NA,1.4975,NA,NA,NA,NA,NA,NA,5e-4,5e-4
2017-08-07T09:18:30Z,7.433333333333334,1.5413333333333332,2017-08-07,2017-08-07T09:18:30Z,150,NA,991.4222222222222,25.874,85.73333333333333,6.963333333333334,329.9,NA,2.030666666666667,NA,NA,NA,NA,NA,NA,0.16233333333333333,0.16233333333333333
2017-08-07T09:18:33Z,7.51,1.5986666666666667,2017-08-07,2017-08-07T09:18:33Z,150,NA,991.4666666666667,25.869333333333334,85.23333333333333,6.93,330,NA,2.014333333333333,NA,NA,NA,NA,NA,NA,0.22433333333333333,0.22433333333333333
2017-08-07T09:18:39Z,7.576666666666667,1.6583333333333332,2017-08-07,2017-08-07T09:18:39Z,150,NA,991.5111111111112,25.86,84.5,6.866666666666667,330.1,NA,1.922,NA,NA,NA,NA,NA,NA,0.345,0.345
2017-08-07T09:18:42Z,7.593333333333333,1.6453333333333333,2017-08-07,2017-08-07T09:18:42Z,150,NA,991.4666666666667,25.858333333333334,84.3,6.8533333333333335,330.1,NA,1.9173333333333333,NA,NA,NA,NA,NA,NA,0.4083333333333333,0.4083333333333333
2017-08-07T09:18:45Z,7.6066666666666665,1.657,2017-08-07,2017-08-07T09:18:45Z,150,NA,991.5111111111112,25.86,84.16666666666667,6.84,330.1,NA,1.8896666666666666,NA,NA,NA,NA,NA,NA,0.4696666666666667,0.4696666666666667
2017-08-07T09:18:48Z,7.623333333333333,1.6553333333333333,2017-08-07,2017-08-07T09:18:48Z,150,NA,991.5111111111112,25.863333333333333,84.16666666666667,6.84,330.1,NA,1.8986666666666667,NA,NA,NA,NA,NA,NA,0.53,0.53
2017-08-07T09:19:45Z,7.87,1.3626666666666667,2017-08-07,2017-08-07T09:19:45Z,150,NA,991.5111111111112,25.804666666666666,79.3,6.45,330.76666666666665,NA,1.928,NA,NA,NA,NA,NA,NA,1.4623333333333335,1.4623333333333335
2017-08-07T09:20:18Z,7.92,1.4296666666666666,2017-08-07,2017-08-07T09:20:18Z,150,NA,991.4666666666667,25.791666666666668,78.13333333333333,6.3566666666666665,331,NA,1.8746666666666667,NA,NA,NA,NA,NA,NA,1.939,1.939
2017-08-07T09:20:21Z,7.93,1.3833333333333333,2017-08-07,2017-08-07T09:20:21Z,150,NA,991.5555555555555,25.789666666666665,77.93333333333334,6.343333333333333,331.03333333333336,NA,1.984,NA,NA,NA,NA,NA,NA,2.016,2.016
2017-08-07T09:22:12Z,7.96,0.4876666666666667,2017-08-07,2017-08-07T09:22:12Z,150,NA,991.4666666666667,25.623666666666665,50.46666666666667,4.116666666666667,334.09999999999997,NA,1.5116666666666667,NA,NA,NA,NA,NA,NA,3.6466666666666665,3.6466666666666665
