dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-14T17:58:06Z,62,8.273333333333333,141.9,0.3433333333333333,0.3,2017-06-14,2017-06-14T17:58:06Z,248,NA,979.6,29.848666666666666,107.9,8.176666666666666,96.7,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0.014
2017-06-14T17:58:09Z,65,8.28,142.56666666666666,0.33666666666666667,0.3,2017-06-14,2017-06-14T17:58:09Z,248,NA,979.6,29.840666666666667,107.9,8.17,96.7,NA,NA,NA,NA,NA,NA,NA,NA,0.057999999999999996,0.057999999999999996
2017-06-14T17:58:12Z,68,8.28,143.2,0.33666666666666667,0.3,2017-06-14,2017-06-14T17:58:12Z,248,NA,979.5555555555555,29.830333333333332,107.8,8.17,96.7,NA,NA,NA,NA,NA,NA,NA,NA,0.10133333333333333,0.10133333333333333
2017-06-14T17:58:15Z,71,8.28,143.8,0.33333333333333337,0.3,2017-06-14,2017-06-14T17:58:15Z,248,NA,979.6,29.821666666666665,107.8,8.17,96.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.14466666666666667,0.14466666666666667
2017-06-14T17:58:18Z,74,8.286666666666665,144.5,0.31666666666666665,0.3,2017-06-14,2017-06-14T17:58:18Z,248,NA,979.6444444444444,29.817333333333334,107.73333333333333,8.17,96.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.189,0.189
2017-06-14T17:58:21Z,77,8.29,145.2,0.32666666666666666,0.43333333333333335,2017-06-14,2017-06-14T17:58:21Z,248,NA,979.6,29.805666666666667,107.66666666666667,8.163333333333334,96.7,NA,NA,NA,NA,NA,NA,NA,NA,0.23533333333333334,0.23533333333333334
2017-06-14T17:58:24Z,80,8.29,146.03333333333333,0.36666666666666664,0.5,2017-06-14,2017-06-14T17:58:24Z,248,NA,979.6444444444444,29.761000000000003,107.5,8.16,96.8,NA,NA,NA,NA,NA,NA,NA,NA,0.2783333333333333,0.2783333333333333
2017-06-14T17:58:27Z,83,8.29,146.76666666666668,0.39333333333333337,0.5,2017-06-14,2017-06-14T17:58:27Z,248,NA,979.5111111111112,29.677333333333333,107.26666666666667,8.15,96.8,NA,NA,NA,NA,NA,NA,NA,NA,0.31633333333333336,0.31633333333333336
2017-06-14T17:58:30Z,86,8.29,147.53333333333333,0.44333333333333336,0.5666666666666667,2017-06-14,2017-06-14T17:58:30Z,248,NA,979.4666666666667,29.575,107.03333333333333,8.15,96.9,NA,NA,NA,NA,NA,NA,NA,NA,0.3446666666666667,0.3446666666666667
2017-06-14T17:58:33Z,89,8.29,148.2,0.47,0.6,2017-06-14,2017-06-14T17:58:33Z,248,NA,979.5111111111112,29.468666666666667,106.83333333333333,8.1466666666666665,96.9,NA,NA,NA,NA,NA,NA,NA,NA,0.367,0.367
2017-06-14T17:58:36Z,92,8.29,148.9,0.47333333333333333,0.6,2017-06-14,2017-06-14T17:58:36Z,248,NA,979.4666666666667,29.366,106.7,8.15,96.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.39166666666666666,0.39166666666666666
2017-06-14T17:58:39Z,95,8.29,149.53333333333333,0.49333333333333335,0.7,2017-06-14,2017-06-14T17:58:39Z,248,NA,979.6444444444444,29.296333333333333,106.7,8.16,96.9,NA,NA,NA,NA,NA,NA,NA,NA,0.42166666666666663,0.42166666666666663
2017-06-14T17:58:42Z,98,8.29,150.16666666666666,0.49666666666666665,0.7,2017-06-14,2017-06-14T17:58:42Z,248,NA,979.6,29.247,106.7,8.17,96.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.45466666666666666,0.45466666666666666
2017-06-14T17:58:45Z,101,8.29,150.7,0.4666666666666667,0.7,2017-06-14,2017-06-14T17:58:45Z,248,NA,979.6444444444444,29.205666666666666,106.8,8.18,96.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.488,0.488
2017-06-14T17:58:48Z,104,8.29,151.2,0.47333333333333333,0.7666666666666667,2017-06-14,2017-06-14T17:58:48Z,248,NA,979.5555555555555,29.175666666666668,106.86666666666667,8.19,96.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.5243333333333333,0.5243333333333333
2017-06-14T17:58:51Z,107,8.3,151.7,0.48,0.7,2017-06-14,2017-06-14T17:58:51Z,248,NA,979.6,29.162333333333333,106.96666666666667,8.203333333333333,96.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5613333333333334,0.5613333333333334
2017-06-14T17:58:54Z,110,8.3,152.23333333333332,0.4766666666666666,0.8,2017-06-14,2017-06-14T17:58:54Z,248,NA,979.4222222222222,29.147,107.03333333333333,8.21,96.6,NA,NA,NA,NA,NA,NA,NA,NA,0.601,0.601
2017-06-14T17:58:57Z,113,8.3,152.86666666666667,0.49666666666666665,0.8,2017-06-14,2017-06-14T17:58:57Z,248,NA,979.4666666666667,29.123666666666665,107.03333333333333,8.21,96.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6406666666666667,0.6406666666666667
2017-06-14T17:59:00Z,116,8.3,153.53333333333333,0.5066666666666667,0.8333333333333334,2017-06-14,2017-06-14T17:59:00Z,248,NA,979.4666666666667,29.094666666666665,106.86666666666667,8.203333333333333,96.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6726666666666667,0.6726666666666667
2017-06-14T17:59:03Z,119,8.293333333333333,154.26666666666668,0.5166666666666667,0.9,2017-06-14,2017-06-14T17:59:03Z,248,NA,979.5111111111112,29.067666666666668,106.6,8.183333333333334,96.5,NA,NA,NA,NA,NA,NA,NA,NA,0.703,0.703
2017-06-14T17:59:06Z,122,8.29,154.93333333333334,0.5266666666666667,0.9333333333333333,2017-06-14,2017-06-14T17:59:06Z,248,NA,979.6,29.019,106.2,8.163333333333334,96.5,NA,NA,NA,NA,NA,NA,NA,NA,0.733,0.733
2017-06-14T17:59:09Z,125,8.29,155.6,0.51,1,2017-06-14,2017-06-14T17:59:09Z,248,NA,979.5111111111112,28.936666666666667,105.93333333333334,8.15,96.6,NA,NA,NA,NA,NA,NA,NA,NA,0.7653333333333333,0.7653333333333333
2017-06-14T17:59:12Z,128,8.29,156.2,0.5,1,2017-06-14,2017-06-14T17:59:12Z,248,NA,979.5555555555555,28.859666666666666,105.9,8.16,96.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.7946666666666667,0.7946666666666667
2017-06-14T17:59:15Z,131,8.29,156.76666666666668,0.5066666666666667,1,2017-06-14,2017-06-14T17:59:15Z,248,NA,979.5555555555555,28.781,105.9,8.176666666666666,96.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.8253333333333333,0.8253333333333333
2017-06-14T17:59:18Z,134,8.29,157.26666666666668,0.5033333333333333,1.0666666666666667,2017-06-14,2017-06-14T17:59:18Z,248,NA,979.5111111111112,28.695,106.03333333333333,8.193333333333333,96.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.8553333333333333,0.8553333333333333
2017-06-14T17:59:21Z,137,8.29,157.7,0.5133333333333333,1.1,2017-06-14,2017-06-14T17:59:21Z,248,NA,979.5111111111112,28.666,106.16666666666667,8.21,96.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8853333333333333,0.8853333333333333
