dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-14T17:58:06Z,8.273333333333333,141.9,0.3433333333333333,2017-06-14,2017-06-14T17:58:06Z,248,NA,979.6,29.848666666666666,107.9,8.176666666666666,96.7,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0.3
2017-06-14T17:58:21Z,8.29,145.2,0.32666666666666666,2017-06-14,2017-06-14T17:58:21Z,248,NA,979.6,29.805666666666667,107.66666666666667,8.163333333333334,96.7,NA,NA,NA,NA,NA,NA,NA,NA,0.23533333333333334,0.43333333333333335
2017-06-14T17:58:24Z,8.29,146.03333333333333,0.36666666666666664,2017-06-14,2017-06-14T17:58:24Z,248,NA,979.6444444444444,29.761000000000003,107.5,8.16,96.8,NA,NA,NA,NA,NA,NA,NA,NA,0.2783333333333333,0.5
2017-06-14T17:58:30Z,8.29,147.53333333333333,0.44333333333333336,2017-06-14,2017-06-14T17:58:30Z,248,NA,979.4666666666667,29.575,107.03333333333333,8.15,96.9,NA,NA,NA,NA,NA,NA,NA,NA,0.3446666666666667,0.5666666666666667
2017-06-14T17:58:39Z,8.29,149.53333333333333,0.49333333333333335,2017-06-14,2017-06-14T17:58:39Z,248,NA,979.6444444444444,29.296333333333333,106.7,8.16,96.9,NA,NA,NA,NA,NA,NA,NA,NA,0.42166666666666663,0.7
2017-06-14T17:58:48Z,8.29,151.2,0.47333333333333333,2017-06-14,2017-06-14T17:58:48Z,248,NA,979.5555555555555,29.175666666666668,106.86666666666667,8.19,96.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.5243333333333333,0.7666666666666667
2017-06-14T17:58:54Z,8.3,152.23333333333332,0.4766666666666666,2017-06-14,2017-06-14T17:58:54Z,248,NA,979.4222222222222,29.147,107.03333333333333,8.21,96.6,NA,NA,NA,NA,NA,NA,NA,NA,0.601,0.8
2017-06-14T17:59:03Z,8.293333333333333,154.26666666666668,0.5166666666666667,2017-06-14,2017-06-14T17:59:03Z,248,NA,979.5111111111112,29.067666666666668,106.6,8.183333333333334,96.5,NA,NA,NA,NA,NA,NA,NA,NA,0.703,0.9
2017-06-14T17:59:09Z,8.29,155.6,0.51,2017-06-14,2017-06-14T17:59:09Z,248,NA,979.5111111111112,28.936666666666667,105.93333333333334,8.15,96.6,NA,NA,NA,NA,NA,NA,NA,NA,0.7653333333333333,1
2017-06-14T17:59:18Z,8.29,157.26666666666668,0.5033333333333333,2017-06-14,2017-06-14T17:59:18Z,248,NA,979.5111111111112,28.695,106.03333333333333,8.193333333333333,96.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.8553333333333333,1.0666666666666667
2017-06-14T17:59:30Z,8.3,158.93333333333334,0.55,2017-06-14,2017-06-14T17:59:30Z,248,NA,979.5111111111112,28.55,106.06666666666666,8.22,96.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.9763333333333333,1.2
2017-06-14T17:59:45Z,8.283333333333333,162.1,0.54,2017-06-14,2017-06-14T17:59:45Z,248,NA,979.5555555555555,28.089,104.7,8.18,96.7,NA,NA,NA,NA,NA,NA,NA,NA,1.1203333333333334,1.3
2017-06-14T17:59:54Z,8.236666666666666,164.9,0.6433333333333333,2017-06-14,2017-06-14T17:59:54Z,248,NA,979.5111111111112,27.741,102.53333333333333,8.056666666666667,96.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1983333333333333,1.3666666666666667
2017-06-14T18:00:03Z,8.183333333333334,167.66666666666666,0.7366666666666667,2017-06-14,2017-06-14T18:00:03Z,248,NA,979.5111111111112,27.454,101,7.983333333333333,97,NA,NA,NA,NA,NA,NA,NA,NA,1.276,1.4666666666666666
2017-06-14T18:00:06Z,8.17,168.43333333333334,0.7433333333333333,2017-06-14,2017-06-14T18:00:06Z,248,NA,979.5555555555555,27.337333333333333,100.66666666666667,7.966666666666667,97.1,NA,NA,NA,NA,NA,NA,NA,NA,1.304,1.5333333333333334
2017-06-14T18:00:09Z,8.156666666666666,169.2,0.7933333333333333,2017-06-14,2017-06-14T18:00:09Z,248,NA,979.6,27.129,98.83333333333333,7.8533333333333335,97.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3386666666666667,1.6
2017-06-14T18:00:12Z,8.136666666666667,170.1,0.88,2017-06-14,2017-06-14T18:00:12Z,248,NA,979.6,26.888,95.46666666666667,7.613333333333333,97.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.3753333333333333,1.7
2017-06-14T18:00:18Z,8.113333333333333,172.06666666666666,1.1266666666666667,2017-06-14,2017-06-14T18:00:18Z,248,NA,979.5111111111112,25.046666666666667,94.76666666666667,7.82,99.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.4526666666666668,1.7666666666666666
2017-06-14T18:00:27Z,8.073333333333334,174.8,1.67,2017-06-14,2017-06-14T18:00:27Z,248,NA,979.4666666666667,24.52166666666667,96.36666666666666,8.03,98.3,NA,NA,NA,NA,NA,NA,NA,NA,1.586,1.9
