dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T13:07:18Z,30,8.8,70.4,-851.78,0.4666666666666667,2017-07-18,2017-07-18T13:07:18Z,165,NA,981.8666666666667,31.642666666666667,140.1,10.286666666666665,418.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.21366666666666667,0.21366666666666667
2017-07-18T13:07:21Z,33,8.79,71.13333333333333,-851.64,0.5,2017-07-18,2017-07-18T13:07:21Z,165,NA,981.8222222222222,31.637666666666668,139.96666666666667,10.276666666666666,418.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.24066666666666667,0.24066666666666667
2017-07-18T13:07:24Z,36,8.79,71.56666666666666,-851.4433333333334,0.5,2017-07-18,2017-07-18T13:07:24Z,165,NA,981.8666666666667,31.623333333333335,139.56666666666666,10.25,418.7,NA,NA,NA,NA,NA,NA,NA,NA,0.269,0.269
2017-07-18T13:07:27Z,39,8.79,72.06666666666666,-851.36,0.5,2017-07-18,2017-07-18T13:07:27Z,165,NA,981.8222222222222,31.598,138.96666666666667,10.21,418.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.29733333333333334,0.29733333333333334
2017-07-18T13:07:30Z,42,8.783333333333333,72.6,-851.23,0.5666666666666667,2017-07-18,2017-07-18T13:07:30Z,165,NA,981.8222222222222,31.552333333333333,138.16666666666666,10.16,419.1,NA,NA,NA,NA,NA,NA,NA,NA,0.32666666666666666,0.32666666666666666
2017-07-18T13:07:33Z,45,8.78,73.2,-851.28,0.6,2017-07-18,2017-07-18T13:07:33Z,165,NA,981.7777777777777,31.492333333333335,137.06666666666666,10.083333333333334,419.4,NA,NA,NA,NA,NA,NA,NA,NA,0.36033333333333334,0.36033333333333334
2017-07-18T13:07:36Z,48,8.77,73.73333333333333,-851.4933333333333,0.6,2017-07-18,2017-07-18T13:07:36Z,165,NA,981.7777777777777,31.430333333333333,135.9,10.01,419.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.3973333333333333,0.3973333333333333
2017-07-18T13:07:39Z,51,8.766666666666666,74.56666666666666,-851.7666666666667,0.6,2017-07-18,2017-07-18T13:07:39Z,165,NA,981.7777777777777,31.368000000000002,134.7,9.936666666666667,419.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.43266666666666664,0.43266666666666664
2017-07-18T13:07:42Z,54,8.76,75.6,-851.8866666666667,0.6333333333333333,2017-07-18,2017-07-18T13:07:42Z,165,NA,981.7777777777778,31.337666666666667,133.6,9.86,420,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.47
2017-07-18T13:07:45Z,57,8.76,76.46666666666667,-851.9966666666667,0.7,2017-07-18,2017-07-18T13:07:45Z,165,NA,981.8222222222222,31.33533333333333,132.93333333333334,9.813333333333334,419.9,NA,NA,NA,NA,NA,NA,NA,NA,0.508,0.508
