dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T13:07:00Z,8.79,61.7,-851.97,2017-07-18,2017-07-18T13:07:01Z,165,NA,981.8666666666667,31.635,139.8,10.27,418.6,NA,NA,NA,NA,NA,NA,NA,NA,0.178,0.2
2017-07-18T13:07:12Z,8.8,67.66666666666667,-851.9166666666666,2017-07-18,2017-07-18T13:07:12Z,165,NA,981.8222222222222,31.644,140,10.28,418.6,NA,NA,NA,NA,NA,NA,NA,NA,0.183,0.26666666666666666
2017-07-18T13:07:15Z,8.8,70.03333333333333,-851.86,2017-07-18,2017-07-18T13:07:15Z,165,NA,981.8222222222222,31.644333333333332,140.1,10.283333333333333,418.6,NA,NA,NA,NA,NA,NA,NA,NA,0.197,0.4
2017-07-18T13:07:18Z,8.8,70.4,-851.78,2017-07-18,2017-07-18T13:07:18Z,165,NA,981.8666666666667,31.642666666666667,140.1,10.286666666666665,418.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.21366666666666667,0.4666666666666667
2017-07-18T13:07:30Z,8.783333333333333,72.6,-851.23,2017-07-18,2017-07-18T13:07:30Z,165,NA,981.8222222222222,31.552333333333333,138.16666666666666,10.16,419.1,NA,NA,NA,NA,NA,NA,NA,NA,0.32666666666666666,0.5666666666666667
2017-07-18T13:07:45Z,8.76,76.46666666666667,-851.9966666666667,2017-07-18,2017-07-18T13:07:45Z,165,NA,981.8222222222222,31.33533333333333,132.93333333333334,9.813333333333334,419.9,NA,NA,NA,NA,NA,NA,NA,NA,0.508,0.7
2017-07-18T13:08:06Z,8.68,88.9,-851.3066666666666,2017-07-18,2017-07-18T13:08:06Z,165,NA,981.8222222222222,31.332,127.23333333333333,9.39,419.9,NA,NA,NA,NA,NA,NA,NA,NA,0.681,0.8
2017-07-18T13:08:27Z,8.553333333333335,94.60000000000001,-850.6033333333334,2017-07-18,2017-07-18T13:08:27Z,165,NA,981.8222222222222,30.708000000000002,107.93333333333334,8.05,424.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.774,0.8666666666666667
2017-07-18T13:08:48Z,8.45,100.3,-850.98,2017-07-18,2017-07-18T13:08:48Z,165,NA,981.7333333333332,30.589333333333332,100.26666666666667,7.49,426.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8663333333333333,0.9666666666666667
2017-07-18T13:09:12Z,8.25,112.06666666666666,-850.7266666666667,2017-07-18,2017-07-18T13:09:12Z,165,NA,981.8222222222222,30.329666666666668,85.3,6.406666666666666,429.7,NA,NA,NA,NA,NA,NA,NA,NA,0.9766666666666667,1.1
