dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-01T17:00:48Z,7.95,121.6,1.21,2017-06-01,2017-06-01T17:00:49Z,106,NA,973.7333333333332,26.455,108.1,8.7,73,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-01T17:01:15Z,7.88,122.03333333333333,1.1333333333333333,2017-06-01,2017-06-01T17:01:15Z,106,NA,973.6,26.46666666666667,111.8,8.993333333333334,73,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.06666666666666667
2017-06-01T17:01:18Z,7.88,122.13333333333333,1.12,2017-06-01,2017-06-01T17:01:18Z,106,NA,973.6444444444444,26.459666666666667,111.86666666666667,9,73,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.16666666666666669
2017-06-01T17:01:21Z,7.88,122.23333333333333,1.1133333333333335,2017-06-01,2017-06-01T17:01:21Z,106,NA,973.5111111111112,26.452,111.96666666666667,9.01,73,NA,NA,NA,NA,NA,NA,NA,NA,0.032,0.23333333333333334
2017-06-01T17:01:24Z,7.873333333333333,122.36666666666667,1.1,2017-06-01,2017-06-01T17:01:24Z,106,NA,973.5111111111112,26.444666666666667,112.06666666666666,9.02,73,NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.3
2017-06-01T17:01:27Z,7.87,122.56666666666666,1.1033333333333335,2017-06-01,2017-06-01T17:01:27Z,106,NA,973.5555555555555,26.397,112,9.02,73,NA,NA,NA,NA,NA,NA,NA,NA,0.08266666666666667,0.43333333333333335
2017-06-01T17:01:30Z,7.876666666666667,122.73333333333333,1.11,2017-06-01,2017-06-01T17:01:30Z,106,NA,973.5111111111112,25.397000000000002,111.7,9.096666666666666,74.3,NA,NA,NA,NA,NA,NA,NA,NA,0.12033333333333333,0.5
2017-06-01T17:01:33Z,7.88,122.86666666666667,1.1333333333333333,2017-06-01,2017-06-01T17:01:33Z,106,NA,973.6,24.999333333333333,111.73333333333333,9.243333333333334,74.60000000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.16433333333333333,0.6
2017-06-01T17:01:45Z,7.906666666666667,123.7,1.2466666666666666,2017-06-01,2017-06-01T17:01:45Z,106,NA,973.5111111111112,24.55366666666667,112.2,9.35,73.9,NA,NA,NA,NA,NA,NA,NA,NA,0.36666666666666664,0.7
2017-06-01T17:01:48Z,7.91,123.96666666666667,1.29,2017-06-01,2017-06-01T17:01:48Z,106,NA,973.6,24.497666666666667,111.83333333333333,9.32,73.7,NA,NA,NA,NA,NA,NA,NA,NA,0.423,0.7666666666666667
2017-06-01T17:01:54Z,7.91,124.43333333333334,1.3466666666666667,2017-06-01,2017-06-01T17:01:54Z,106,NA,973.5555555555555,24.430333333333333,110.5,9.226666666666667,73.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.546,0.8666666666666667
2017-06-01T17:02:00Z,7.91,124.9,1.3366666666666667,2017-06-01,2017-06-01T17:02:00Z,106,NA,973.5555555555555,24.313,109.2,9.14,73.1,NA,NA,NA,NA,NA,NA,NA,NA,0.6596666666666667,1
2017-06-01T17:02:06Z,7.91,125.5,1.4766666666666666,2017-06-01,2017-06-01T17:02:06Z,106,NA,973.5555555555555,24.132,108.03333333333333,9.07,73.2,NA,NA,NA,NA,NA,NA,NA,NA,0.765,1.1
2017-06-01T17:02:12Z,7.9,126.1,1.6333333333333333,2017-06-01,2017-06-01T17:02:12Z,106,NA,973.5111111111112,23.874333333333333,103.53333333333333,8.733333333333334,73.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.8596666666666667,1.2
2017-06-01T17:02:21Z,7.886666666666667,127.1,1.7166666666666666,2017-06-01,2017-06-01T17:02:21Z,106,NA,973.5555555555555,23.537666666666667,102.06666666666666,8.666666666666666,73.6,NA,NA,NA,NA,NA,NA,NA,NA,0.9996666666666666,1.3
2017-06-01T17:02:27Z,7.87,127.8,1.6766666666666665,2017-06-01,2017-06-01T17:02:27Z,106,NA,973.5555555555555,23.247,97.63333333333334,8.33,73.9,NA,NA,NA,NA,NA,NA,NA,NA,1.0953333333333333,1.3666666666666667
2017-06-01T17:02:42Z,7.806666666666667,129.73333333333332,1.74,2017-06-01,2017-06-01T17:02:42Z,106,NA,973.5555555555555,22.683333333333334,92.46666666666667,7.976666666666667,74.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.2886666666666666,1.4666666666666666
2017-06-01T17:02:57Z,7.736666666666667,131.96666666666667,1.8266666666666667,2017-06-01,2017-06-01T17:02:57Z,106,NA,973.5555555555555,22.160333333333334,87,7.583333333333333,75.4,NA,NA,NA,NA,NA,NA,NA,NA,1.4273333333333333,1.5666666666666667
2017-06-01T17:03:12Z,7.676666666666667,134.2,2.376666666666667,2017-06-01,2017-06-01T17:03:12Z,106,NA,973.5111111111112,21.241333333333333,75.63333333333333,6.71,75,NA,NA,NA,NA,NA,NA,NA,NA,1.5356666666666667,1.7
2017-06-01T17:03:21Z,7.64,135.4,2.9333333333333336,2017-06-01,2017-06-01T17:03:21Z,106,NA,973.5555555555555,20.570666666666668,69.03333333333333,6.2,74.5,NA,NA,NA,NA,NA,NA,NA,NA,1.607,1.8
2017-06-01T17:03:27Z,7.616666666666667,135.9,3.4533333333333336,2017-06-01,2017-06-01T17:03:27Z,106,NA,973.5111111111112,20.078666666666667,62.13333333333333,5.633333333333333,73.2,NA,NA,NA,NA,NA,NA,NA,NA,1.658,1.8666666666666667
2017-06-01T17:03:39Z,7.59,136.46666666666667,4.89,2017-06-01,2017-06-01T17:03:39Z,106,NA,973.6,18.864666666666665,46,4.276666666666666,67.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.7716666666666667,2
2017-06-01T17:03:42Z,7.58,136.56666666666666,5.126666666666667,2017-06-01,2017-06-01T17:03:42Z,106,NA,973.6888888888889,18.567333333333334,42.266666666666666,3.9499999999999997,65.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.805,2.066666666666667
2017-06-01T17:03:51Z,7.553333333333333,137.1,5.866666666666666,2017-06-01,2017-06-01T17:03:51Z,106,NA,973.5555555555555,17.721333333333334,33.233333333333334,3.163333333333333,63.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.921,2.2
2017-06-01T17:03:54Z,7.543333333333333,137.4,6.213333333333333,2017-06-01,2017-06-01T17:03:54Z,106,NA,973.4666666666667,16.464666666666666,31.6,3.09,63.699999999999996,NA,NA,NA,NA,NA,NA,NA,NA,1.964,2.3
2017-06-01T17:04:00Z,7.523333333333333,137.96666666666667,6.846666666666667,2017-06-01,2017-06-01T17:04:00Z,106,NA,973.6,15.936,23.366666666666667,2.31,62.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.059,2.4
2017-06-01T17:04:03Z,7.51,138.2,7.17,2017-06-01,2017-06-01T17:04:03Z,106,NA,973.6444444444444,15.818666666666667,21.433333333333334,2.1233333333333335,61.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.108,2.466666666666667
2017-06-01T17:04:12Z,7.466666666666667,139.16666666666666,7.88,2017-06-01,2017-06-01T17:04:12Z,106,NA,973.5555555555555,15.347666666666667,14.266666666666667,1.4266666666666665,59.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.2616666666666667,2.6
2017-06-01T17:04:15Z,7.446666666666667,139.56666666666666,8.116666666666667,2017-06-01,2017-06-01T17:04:15Z,106,NA,973.5111111111112,15.043999999999999,13.466666666666667,1.35,59.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.3176666666666668,2.666666666666667
2017-06-01T17:04:21Z,7.416666666666667,140.46666666666667,8.76,2017-06-01,2017-06-01T17:04:21Z,106,NA,973.6,14.346666666666666,11.966666666666667,1.22,60.1,NA,NA,NA,NA,NA,NA,NA,NA,2.4273333333333333,2.8
2017-06-01T17:04:24Z,7.3966666666666665,140.93333333333334,8.986666666666666,2017-06-01,2017-06-01T17:04:24Z,106,NA,973.5555555555555,13.988999999999999,9.1,0.94,60.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.486666666666667,2.8666666666666667
2017-06-01T17:04:27Z,7.38,141.5,9.203333333333333,2017-06-01,2017-06-01T17:04:27Z,106,NA,973.5111111111112,13.683333333333334,7,0.73,61.166666666666664,NA,NA,NA,NA,NA,NA,NA,NA,2.5493333333333332,2.966666666666667
