X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
52,8.01,184.9,15.56,0.3,2017-06-14,2017-06-14T13:39:41Z,267,NA,986.5333333333333,26.504,99.6,8,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
64,8.02,185.5,15.63,0.5,2017-06-14,2017-06-14T13:39:53Z,267,NA,986.5333333333333,26.482,99.5,8,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.167,0.167
68,8.02,185.9,15.78,0.6,2017-06-14,2017-06-14T13:39:57Z,267,NA,986.4,26.467,99.5,8,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.245
72,8.02,186.4,15.63,0.6,2017-06-14,2017-06-14T13:40:01Z,267,NA,986.4,26.45,99.5,8,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.319,0.319
109,8.01,190.6,14.39,1.3,2017-06-14,2017-06-14T13:40:38Z,267,NA,986.2666666666668,26.315,99.2,7.99,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.831,0.831
114,8.01,191.2,13.74,1.3,2017-06-14,2017-06-14T13:40:43Z,267,NA,986.5333333333333,26.24,99.2,8.01,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.926,0.926
117,8.01,191.5,13.39,1.4,2017-06-14,2017-06-14T13:40:46Z,267,NA,986.5333333333333,26.202,99.2,8.02,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.985,0.985
118,8.01,191.6,13.26,1.4,2017-06-14,2017-06-14T13:40:47Z,267,NA,986.5333333333333,26.191,99.3,8.02,319.3,NA,NA,NA,NA,NA,NA,NA,NA,1.01,1.01
119,8.01,191.7,13.14,1.4,2017-06-14,2017-06-14T13:40:48Z,267,NA,986.4,26.184,99.3,8.02,319.3,NA,NA,NA,NA,NA,NA,NA,NA,1.031,1.031
120,8.01,191.8,13.08,1.4,2017-06-14,2017-06-14T13:40:49Z,267,NA,986.5333333333333,26.177,99.3,8.03,319.3,NA,NA,NA,NA,NA,NA,NA,NA,1.051,1.051
121,8.01,191.9,13.02,1.4,2017-06-14,2017-06-14T13:40:50Z,267,NA,986.4,26.172,99.4,8.03,319.2,NA,NA,NA,NA,NA,NA,NA,NA,1.074,1.074
126,8.01,192.4,12.83,1.5,2017-06-14,2017-06-14T13:40:55Z,267,NA,986.5333333333333,26.151,99.5,8.05,319.2,NA,NA,NA,NA,NA,NA,NA,NA,1.169,1.169
128,8.01,192.6,12.82,1.6,2017-06-14,2017-06-14T13:40:57Z,267,NA,986.5333333333333,26.145,99.6,8.05,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.208,1.208
130,8.01,192.9,12.65,1.6,2017-06-14,2017-06-14T13:40:59Z,267,NA,986.5333333333333,26.138,99.6,8.06,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.25
132,8,193.1,12.54,1.7,2017-06-14,2017-06-14T13:41:01Z,267,NA,986.4,26.13,99.7,8.06,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.289,1.289
133,8,193.3,12.46,1.7,2017-06-14,2017-06-14T13:41:02Z,267,NA,986.6666666666666,26.127,99.7,8.06,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.309,1.309
134,8,193.4,12.41,1.7,2017-06-14,2017-06-14T13:41:03Z,267,NA,986.2666666666668,26.124,99.7,8.06,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.332,1.332
138,8,193.8,12.21,1.7,2017-06-14,2017-06-14T13:41:07Z,267,NA,986.5333333333333,26.106,99.7,8.07,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.409,1.409
164,8.01,195.8,16.85,2.1,2017-06-14,2017-06-14T13:41:33Z,267,NA,986.5333333333333,26.006,99.4,8.06,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.837,1.837
