pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.01,184.9,15.56,2017-06-14,2017-06-14T13:39:41Z,267,NA,986.5333333333333,26.504,99.6,8,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3
8.01,185,15.58,2017-06-14,2017-06-14T13:39:45Z,267,NA,986.5333333333333,26.498,99.6,8,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.044,0.4
8.02,185.5,15.63,2017-06-14,2017-06-14T13:39:53Z,267,NA,986.5333333333333,26.482,99.5,8,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.167,0.5
8.02,185.7,15.67,2017-06-14,2017-06-14T13:39:55Z,267,NA,986.4,26.475,99.5,8,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.203,0.6
8.01,187.7,15.43,2017-06-14,2017-06-14T13:40:12Z,267,NA,986.4,26.43,99.4,8,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.7
8.01,188,15.45,2017-06-14,2017-06-14T13:40:15Z,267,NA,986.4,26.434,99.4,8,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.493,0.8
8.01,188.7,15.44,2017-06-14,2017-06-14T13:40:22Z,267,NA,986.5333333333333,26.428,99.4,8,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.589,0.9
8.01,189.4,15.31,2017-06-14,2017-06-14T13:40:28Z,267,NA,986.5333333333333,26.407,99.3,7.99,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.677,1
8.01,189.9,14.97,2017-06-14,2017-06-14T13:40:33Z,267,NA,986.4,26.38,99.3,7.99,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.745,1.1
8.01,190.2,14.72,2017-06-14,2017-06-14T13:40:35Z,267,NA,986.4,26.359,99.3,7.99,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.778,1.2
8.01,190.6,14.39,2017-06-14,2017-06-14T13:40:38Z,267,NA,986.2666666666668,26.315,99.2,7.99,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.831,1.3
8.01,191.4,13.5,2017-06-14,2017-06-14T13:40:45Z,267,NA,986.5333333333333,26.211,99.2,8.01,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.965,1.4
8.01,192,12.95,2017-06-14,2017-06-14T13:40:51Z,267,NA,986.4,26.167,99.4,8.04,319.2,NA,NA,NA,NA,NA,NA,NA,NA,1.092,1.5
8.01,192.6,12.82,2017-06-14,2017-06-14T13:40:57Z,267,NA,986.5333333333333,26.145,99.6,8.05,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.208,1.6
8,193.1,12.54,2017-06-14,2017-06-14T13:41:01Z,267,NA,986.4,26.13,99.7,8.06,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.289,1.7
8,194.4,12.19,2017-06-14,2017-06-14T13:41:13Z,267,NA,986.5333333333333,26.08,99.7,8.07,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.512,1.8
8,194.7,12.46,2017-06-14,2017-06-14T13:41:16Z,267,NA,986.4,26.065,99.7,8.07,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.557,1.9
8,195,13.14,2017-06-14,2017-06-14T13:41:21Z,267,NA,986.4,26.044,99.6,8.07,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.637,2
8.01,195.4,14.52,2017-06-14,2017-06-14T13:41:27Z,267,NA,986.5333333333333,26.023,99.5,8.07,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.736,2.1
8.01,195.9,17.73,2017-06-14,2017-06-14T13:41:35Z,267,NA,986.5333333333333,26,99.4,8.06,319.1,NA,NA,NA,NA,NA,NA,NA,NA,1.867,2.2
