pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.07,3.42,2017-07-27,2017-07-27T08:35:28Z,059,NA,988.6666666666666,29.599,62.5,4.75,346.4,NA,3.627,NA,NA,NA,NA,NA,NA,0,0
8.09,3.219,2017-07-27,2017-07-27T08:35:55Z,059,NA,988.6666666666666,29.614,60.3,4.59,347.5,NA,3.7,NA,NA,NA,NA,NA,NA,0.288,0.288
8.08,3.017,2017-07-27,2017-07-27T08:36:16Z,059,NA,988.6666666666666,29.623,59.4,4.51,347.1,NA,3.681,NA,NA,NA,NA,NA,NA,0.631,0.631
8.08,2.977,2017-07-27,2017-07-27T08:36:20Z,059,NA,988.6666666666666,29.622,59.2,4.5,347.1,NA,3.723,NA,NA,NA,NA,NA,NA,0.706,0.706
8.08,2.951,2017-07-27,2017-07-27T08:36:25Z,059,NA,988.5333333333333,29.619,58.3,4.43,347.2,NA,3.722,NA,NA,NA,NA,NA,NA,0.798,0.798
8.07,2.914,2017-07-27,2017-07-27T08:36:29Z,059,NA,988.6666666666666,29.617,57.3,4.35,347.5,NA,3.744,NA,NA,NA,NA,NA,NA,0.878,0.878
8.07,2.89,2017-07-27,2017-07-27T08:36:30Z,059,NA,988.6666666666666,29.616,53.6,4.08,347.6,NA,3.738,NA,NA,NA,NA,NA,NA,0.898,0.898
8.06,2.779,2017-07-27,2017-07-27T08:36:37Z,059,NA,988.6666666666666,29.605,50.1,3.81,348.2,NA,3.671,NA,NA,NA,NA,NA,NA,1.02,1.02
8.05,2.739,2017-07-27,2017-07-27T08:36:40Z,059,NA,988.5333333333333,29.597,49.3,3.75,348.9,NA,3.656,NA,NA,NA,NA,NA,NA,1.075,1.075
8.04,2.698,2017-07-27,2017-07-27T08:36:42Z,059,NA,988.5333333333333,29.591,44.9,3.41,349.3,NA,3.674,NA,NA,NA,NA,NA,NA,1.117,1.117
8.02,2.615,2017-07-27,2017-07-27T08:36:46Z,059,NA,988.6666666666666,29.58,42.4,3.22,350.2,NA,3.665,NA,NA,NA,NA,NA,NA,1.193,1.193
7.96,2.368,2017-07-27,2017-07-27T08:36:59Z,059,NA,988.6666666666666,29.535,34.6,2.63,353.7,NA,3.491,NA,NA,NA,NA,NA,NA,1.415,1.415
7.94,2.315,2017-07-27,2017-07-27T08:37:03Z,059,NA,988.6666666666666,29.519,33.5,2.55,355,NA,3.489,NA,NA,NA,NA,NA,NA,1.495,1.495
7.93,2.305,2017-07-27,2017-07-27T08:37:04Z,059,NA,988.5333333333333,29.513,33.1,2.52,355.3,NA,3.473,NA,NA,NA,NA,NA,NA,1.518,1.518
7.93,2.297,2017-07-27,2017-07-27T08:37:05Z,059,NA,988.6666666666666,29.508,32.6,2.48,355.6,NA,3.472,NA,NA,NA,NA,NA,NA,1.54,1.54
7.92,2.286,2017-07-27,2017-07-27T08:37:06Z,059,NA,988.6666666666666,29.502,28.9,2.2,355.9,NA,3.464,NA,NA,NA,NA,NA,NA,1.562,1.562
7.92,2.286,2017-07-27,2017-07-27T08:37:07Z,059,NA,988.5333333333333,29.497,27.3,2.08,356.2,NA,3.449,NA,NA,NA,NA,NA,NA,1.582,1.582
