dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T10:23:51Z,7.77,167.85000000000002,25.79,2017-05-23,2017-05-23T10:23:51Z,189,NA,983.3333333333334,20.884999999999998,83.6,7.470000000000001,181.4,NA,NA,NA,NA,NA,NA,NA,NA,5e-4,0
2017-05-23T10:23:54Z,7.763333333333333,167.76666666666668,25.896666666666665,2017-05-23,2017-05-23T10:23:54Z,189,NA,983.3333333333334,20.909666666666666,83.13333333333333,7.423333333333334,181.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.006333333333333333,0.13333333333333333
2017-05-23T10:23:57Z,7.76,167.56666666666666,26.003333333333334,2017-05-23,2017-05-23T10:23:57Z,189,NA,983.3333333333334,20.925,82.73333333333333,7.383333333333334,181.5,NA,NA,NA,NA,NA,NA,NA,NA,0.023666666666666666,0.26666666666666666
2017-05-23T10:24:00Z,7.75,167.4,26.063333333333333,2017-05-23,2017-05-23T10:24:00Z,189,NA,983.2888888888889,20.935666666666666,82.4,7.35,181.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.051666666666666666,0.43333333333333335
2017-05-23T10:24:03Z,7.75,167.16666666666666,26.096666666666668,2017-05-23,2017-05-23T10:24:03Z,189,NA,983.1111111111111,20.942666666666668,82.1,7.33,181.6,NA,NA,NA,NA,NA,NA,NA,NA,0.09133333333333334,0.5666666666666667
2017-05-23T10:24:06Z,7.746666666666667,167,26.236666666666668,2017-05-23,2017-05-23T10:24:06Z,189,NA,983.2444444444444,20.945666666666668,81.9,7.306666666666667,181.6,NA,NA,NA,NA,NA,NA,NA,NA,0.13933333333333334,0.6333333333333333
2017-05-23T10:24:09Z,7.74,166.83333333333334,26.283333333333335,2017-05-23,2017-05-23T10:24:09Z,189,NA,983.2444444444444,20.945333333333334,81.73333333333333,7.286666666666667,181.6,NA,NA,NA,NA,NA,NA,NA,NA,0.194,0.7
2017-05-23T10:24:15Z,7.733333333333333,166.4,26.223333333333333,2017-05-23,2017-05-23T10:24:15Z,189,NA,983.2888888888889,20.942666666666668,81.5,7.27,181.7,NA,NA,NA,NA,NA,NA,NA,NA,0.31033333333333335,0.7666666666666667
2017-05-23T10:24:24Z,7.72,165.73333333333332,26.106666666666666,2017-05-23,2017-05-23T10:24:24Z,189,NA,983.1999999999999,20.941333333333333,81.6,7.28,181.7,NA,NA,NA,NA,NA,NA,NA,NA,0.506,0.9
2017-05-23T10:25:00Z,7.71,163.13333333333333,26.27,2017-05-23,2017-05-23T10:25:00Z,189,NA,983.2444444444444,20.95,81.2,7.243333333333333,181.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.917,0.9666666666666667
