pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.68,151,0.69,2017-06-21,2017-06-21T16:37:19Z,108,NA,972.6666666666666,31.761,103.5,7.59,66.4,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0
7.68,151.3,0.71,2017-06-21,2017-06-21T16:37:20Z,108,NA,972.6666666666666,31.763,103.5,7.59,66.4,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.1
7.68,151.9,0.72,2017-06-21,2017-06-21T16:37:22Z,108,NA,972.6666666666666,31.769,103.6,7.6,66.4,NA,NA,NA,NA,NA,NA,NA,NA,0.009,0.2
7.67,152.5,0.74,2017-06-21,2017-06-21T16:37:24Z,108,NA,972.6666666666666,31.777,103.7,7.6,66.4,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.3
7.67,152.8,0.74,2017-06-21,2017-06-21T16:37:25Z,108,NA,972.6666666666666,31.779,103.7,7.6,66.5,NA,NA,NA,NA,NA,NA,NA,NA,0.032,0.4
7.67,153,0.77,2017-06-21,2017-06-21T16:37:26Z,108,NA,972.6666666666666,31.776,103.7,7.6,66.5,NA,NA,NA,NA,NA,NA,NA,NA,0.048,0.5
7.66,153.3,0.8,2017-06-21,2017-06-21T16:37:27Z,108,NA,972.6666666666666,31.762,103.7,7.61,66.5,NA,NA,NA,NA,NA,NA,NA,NA,0.062,0.6
7.65,155.5,1.08,2017-06-21,2017-06-21T16:37:35Z,108,NA,972.6666666666666,31.501,103.6,7.63,66.5,NA,NA,NA,NA,NA,NA,NA,NA,0.193,0.7
7.64,157.3,1.31,2017-06-21,2017-06-21T16:37:44Z,108,NA,972.6666666666666,30.789,103.7,7.72,66.9,NA,NA,NA,NA,NA,NA,NA,NA,0.364,0.8
7.65,157.9,1.35,2017-06-21,2017-06-21T16:37:48Z,108,NA,972.6666666666666,30.472,103.5,7.76,66.9,NA,NA,NA,NA,NA,NA,NA,NA,0.452,0.9
7.65,158.5,1.36,2017-06-21,2017-06-21T16:37:51Z,108,NA,972.6666666666666,30.298,103.2,7.76,66.8,NA,NA,NA,NA,NA,NA,NA,NA,0.528,1
7.65,159,1.38,2017-06-21,2017-06-21T16:37:54Z,108,NA,972.6666666666666,30.073,102.6,7.74,66.7,NA,NA,NA,NA,NA,NA,NA,NA,0.606,1.1
7.64,160.1,1.45,2017-06-21,2017-06-21T16:37:59Z,108,NA,972.6666666666666,29.733,101.5,7.7,66.5,NA,NA,NA,NA,NA,NA,NA,NA,0.753,1.2
7.64,161.3,1.51,2017-06-21,2017-06-21T16:38:05Z,108,NA,972.6666666666666,29.429,100.1,7.64,66.4,NA,NA,NA,NA,NA,NA,NA,NA,0.878,1.3
7.63,162.2,1.58,2017-06-21,2017-06-21T16:38:10Z,108,NA,972.6666666666666,29.224,99,7.58,66.4,NA,NA,NA,NA,NA,NA,NA,NA,0.977,1.4
7.63,162.9,1.71,2017-06-21,2017-06-21T16:38:14Z,108,NA,972.5333333333333,29.053,97.9,7.51,66.4,NA,NA,NA,NA,NA,NA,NA,NA,1.058,1.5
7.61,164.1,1.95,2017-06-21,2017-06-21T16:38:21Z,108,NA,972.6666666666666,28.725,91.8,7.09,66.6,NA,NA,NA,NA,NA,NA,NA,NA,1.205,1.6
