dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-07T10:36:57Z,9.33,111.65,8.11,2017-06-07,2017-06-07T10:36:57Z,145,NA,997.2666666666667,24.1445,169.5,14.225000000000001,189.45,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.1
2017-06-07T10:37:00Z,9.34,111.56666666666666,8.113333333333333,2017-06-07,2017-06-07T10:37:00Z,145,NA,997.2888888888889,24.147,169.6,14.23,190.3,NA,NA,NA,NA,NA,NA,NA,NA,0.007333333333333333,0.13333333333333333
2017-06-07T10:37:03Z,9.34,111.5,8.136666666666667,2017-06-07,2017-06-07T10:37:03Z,145,NA,997.2888888888889,24.150333333333332,169.66666666666666,14.24,190.4,NA,NA,NA,NA,NA,NA,NA,NA,0.025666666666666667,0.26666666666666666
2017-06-07T10:37:09Z,9.346666666666666,111.4,8.15,2017-06-07,2017-06-07T10:37:09Z,145,NA,997.2888888888889,24.158333333333335,169.8,14.25,190.4,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.3666666666666667
2017-06-07T10:37:12Z,9.35,111.4,8.18,2017-06-07,2017-06-07T10:37:12Z,145,NA,997.1999999999999,24.158666666666665,169.93333333333334,14.253333333333334,190.4,NA,NA,NA,NA,NA,NA,NA,NA,0.10133333333333333,0.4
2017-06-07T10:37:15Z,9.35,111.3,8.18,2017-06-07,2017-06-07T10:37:15Z,145,NA,997.2888888888889,24.157,170.06666666666666,14.266666666666666,190.4,NA,NA,NA,NA,NA,NA,NA,NA,0.138,0.5
2017-06-07T10:37:18Z,9.35,111.3,8.176666666666666,2017-06-07,2017-06-07T10:37:18Z,145,NA,997.1999999999999,24.15266666666667,170.23333333333332,14.283333333333333,190.4,NA,NA,NA,NA,NA,NA,NA,NA,0.18166666666666667,0.6
2017-06-07T10:37:21Z,9.35,111.3,8.206666666666667,2017-06-07,2017-06-07T10:37:21Z,145,NA,997.1999999999999,24.143666666666668,170.3,14.293333333333333,190.4,NA,NA,NA,NA,NA,NA,NA,NA,0.235,0.7
2017-06-07T10:37:24Z,9.356666666666666,111.4,8.22,2017-06-07,2017-06-07T10:37:24Z,145,NA,997.2444444444444,24.132,170.36666666666667,14.3,190.4,NA,NA,NA,NA,NA,NA,NA,NA,0.29433333333333334,0.7666666666666667
2017-06-07T10:37:27Z,9.36,111.46666666666667,8.203333333333333,2017-06-07,2017-06-07T10:37:27Z,145,NA,997.2444444444444,24.116666666666667,170.3,14.3,190.4,NA,NA,NA,NA,NA,NA,NA,NA,0.3616666666666667,0.9333333333333333
