dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T15:35:24Z,8.87,113.9,6.86,2017-06-06,2017-06-06T15:35:25Z,057,NA,992.4,27.248,127.9,10.14,136.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-06T15:35:57Z,8.99,111.46666666666667,7.180000000000001,2017-06-06,2017-06-06T15:35:57Z,057,NA,992.2666666666668,27.288333333333334,130.9,10.373333333333333,136.9,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.2
2017-06-06T15:36:00Z,8.99,111.4,7.083333333333333,2017-06-06,2017-06-06T15:36:00Z,057,NA,992.3555555555556,27.286666666666665,131,10.38,136.9,NA,NA,NA,NA,NA,NA,NA,NA,0.04166666666666667,0.3
2017-06-06T15:36:06Z,9,111.4,7.043333333333333,2017-06-06,2017-06-06T15:36:06Z,057,NA,992.4,27.276333333333334,131.13333333333333,10.393333333333334,136.9,NA,NA,NA,NA,NA,NA,NA,NA,0.09433333333333334,0.3666666666666667
2017-06-06T15:36:09Z,9,111.46666666666667,7.073333333333333,2017-06-06,2017-06-06T15:36:09Z,057,NA,992.4,27.272,131.2,10.4,136.9,NA,NA,NA,NA,NA,NA,NA,NA,0.12733333333333335,0.4666666666666667
2017-06-06T15:36:12Z,9,111.5,7.136666666666667,2017-06-06,2017-06-06T15:36:12Z,057,NA,992.4,27.250333333333334,131.16666666666666,10.4,136.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.17033333333333334,0.6
2017-06-06T15:36:15Z,9.003333333333334,111.63333333333333,7.173333333333333,2017-06-06,2017-06-06T15:36:15Z,057,NA,992.4,27.147666666666666,130.9,10.4,137.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.22633333333333333,0.7666666666666667
2017-06-06T15:36:21Z,9.01,111.83333333333333,7.546666666666667,2017-06-06,2017-06-06T15:36:21Z,057,NA,992.3555555555556,26.857,130.5,10.42,137.2,NA,NA,NA,NA,NA,NA,NA,NA,0.35733333333333334,0.8666666666666667
2017-06-06T15:36:39Z,9.013333333333334,112.83333333333333,7.713333333333334,2017-06-06,2017-06-06T15:36:39Z,057,NA,992.4444444444445,26.56233333333333,132.7,10.66,136.6,NA,NA,NA,NA,NA,NA,NA,NA,0.723,1
2017-06-06T15:36:42Z,9.016666666666666,113.06666666666666,7.873333333333333,2017-06-06,2017-06-06T15:36:42Z,057,NA,992.4,26.53933333333333,132.83333333333334,10.67,136.6,NA,NA,NA,NA,NA,NA,NA,NA,0.7816666666666667,1.1
