MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
129,2017-06-27,2017-06-27T16:22:02Z,0,0,25.257,12.78,155.5,NA,NA,NA,9.16,152.5,176.6,NA,NA,NA,NA,NA,NA,992.2666666666668
129,2017-06-27,2017-06-27T16:22:03Z,0.001,0.1,25.265,12.8,155.7,NA,NA,NA,9.16,152.6,176.6,NA,NA,NA,NA,NA,NA,992.1333333333333
129,2017-06-27,2017-06-27T16:22:04Z,0.007,0.2,25.265,12.81,155.8,NA,NA,NA,9.17,152.7,176.7,NA,NA,NA,NA,NA,NA,992.1333333333333
129,2017-06-27,2017-06-27T16:22:05Z,0.014,0.3,25.261,12.82,155.9,NA,NA,NA,9.18,152.8,176.7,NA,NA,NA,NA,NA,NA,992.1333333333333
129,2017-06-27,2017-06-27T16:22:06Z,0.025,0.4,25.253,12.82,156,NA,NA,NA,9.18,153,176.7,NA,NA,NA,NA,NA,NA,992.1333333333333
129,2017-06-27,2017-06-27T16:22:10Z,0.068,0.5,25.212,12.81,155.7,NA,NA,NA,9.21,153.4,176.8,NA,NA,NA,NA,NA,NA,992.1333333333333
129,2017-06-27,2017-06-27T16:22:11Z,0.083,0.6,25.194,12.79,155.5,NA,NA,NA,9.21,153.5,176.9,NA,NA,NA,NA,NA,NA,992.2666666666668
129,2017-06-27,2017-06-27T16:22:22Z,0.252,0.7,24.968,12.08,146.2,NA,NA,NA,9.24,154.7,177.1,NA,NA,NA,NA,NA,NA,992.2666666666668
129,2017-06-27,2017-06-27T16:22:39Z,0.573,0.8,24.684,11.19,134.7,NA,NA,NA,9.22,155.9,177.4,NA,NA,NA,NA,NA,NA,992.1333333333333
129,2017-06-27,2017-06-27T16:22:42Z,0.63,0.9,24.637,10.72,128.9,NA,NA,NA,9.21,156.2,177.4,NA,NA,NA,NA,NA,NA,992.1333333333333
129,2017-06-27,2017-06-27T16:22:45Z,0.678,1,24.591,10.53,126.5,NA,NA,NA,9.2,156.5,177.4,NA,NA,NA,NA,NA,NA,992
129,2017-06-27,2017-06-27T16:22:59Z,0.859,1.1,24.472,9.61,115.2,NA,NA,NA,9.14,157.9,177.6,NA,NA,NA,NA,NA,NA,992
129,2017-06-27,2017-06-27T16:23:01Z,0.885,1.2,24.465,9.57,114.7,NA,NA,NA,9.14,158.1,177.6,NA,NA,NA,NA,NA,NA,992.1333333333333
129,2017-06-27,2017-06-27T16:23:13Z,1.049,1.3,24.401,8.93,107,NA,NA,NA,9.1,159,177.9,NA,NA,NA,NA,NA,NA,991.8666666666667
129,2017-06-27,2017-06-27T16:23:14Z,1.066,1.4,24.396,8.91,106.7,NA,NA,NA,9.09,159.1,177.9,NA,NA,NA,NA,NA,NA,992
129,2017-06-27,2017-06-27T16:23:18Z,1.137,1.5,24.365,8.8,105.3,NA,NA,NA,9.08,159.5,178,NA,NA,NA,NA,NA,NA,992
129,2017-06-27,2017-06-27T16:23:22Z,1.204,1.6,24.325,8.33,99.6,NA,NA,NA,9.06,160,178.2,NA,NA,NA,NA,NA,NA,992.2666666666668
129,2017-06-27,2017-06-27T16:23:32Z,1.352,1.7,24.225,7.75,92.5,NA,NA,NA,9.01,161.3,178.9,NA,NA,NA,NA,NA,NA,992.1333333333333
129,2017-06-27,2017-06-27T16:23:34Z,1.389,1.8,24.215,7.67,91.5,NA,NA,NA,9,161.6,179,NA,NA,NA,NA,NA,NA,992.1333333333333
