X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
33,9.16,152.5,26.54,0,2017-06-27,2017-06-27T16:22:02Z,129,NA,992.2666666666668,25.257,155.5,12.78,176.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0
55,9.24,155,24.61,0.7,2017-06-27,2017-06-27T16:22:24Z,129,NA,992.1333333333333,24.924,145.8,12.06,177.2,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0.29
59,9.24,155.3,21.53,0.7,2017-06-27,2017-06-27T16:22:28Z,129,NA,992.2666666666668,24.866,138.2,11.44,177.2,NA,NA,NA,NA,NA,NA,NA,NA,0.364,0.364
63,9.24,155.5,22.81,0.7,2017-06-27,2017-06-27T16:22:32Z,129,NA,992.1333333333333,24.794,136.7,11.34,177.3,NA,NA,NA,NA,NA,NA,NA,NA,0.439,0.439
67,9.23,155.7,26.39,0.7,2017-06-27,2017-06-27T16:22:36Z,129,NA,992.2666666666668,24.721,135.7,11.26,177.4,NA,NA,NA,NA,NA,NA,NA,NA,0.516,0.516
71,9.22,156,22.12,0.8,2017-06-27,2017-06-27T16:22:40Z,129,NA,992.2666666666668,24.671,134.4,11.17,177.4,NA,NA,NA,NA,NA,NA,NA,NA,0.597,0.597
108,9.08,159.4,18,1.4,2017-06-27,2017-06-27T16:23:17Z,129,NA,992.1333333333333,24.372,105.7,8.83,178,NA,NA,NA,NA,NA,NA,NA,NA,1.12,1.12
125,9,161.6,13.18,1.8,2017-06-27,2017-06-27T16:23:34Z,129,NA,992.1333333333333,24.215,91.5,7.67,179,NA,NA,NA,NA,NA,NA,NA,NA,1.389,1.389
127,8.99,161.9,22.07,1.9,2017-06-27,2017-06-27T16:23:36Z,129,NA,992.2666666666668,24.202,90.5,7.59,179.2,NA,NA,NA,NA,NA,NA,NA,NA,1.429,1.429
128,8.98,162,14.95,1.9,2017-06-27,2017-06-27T16:23:37Z,129,NA,992.1333333333333,24.196,90.1,7.55,179.2,NA,NA,NA,NA,NA,NA,NA,NA,1.45,1.45
129,8.98,162.1,14.13,2,2017-06-27,2017-06-27T16:23:38Z,129,NA,992.1333333333333,24.19,89.7,7.52,179.3,NA,NA,NA,NA,NA,NA,NA,NA,1.476,1.476
130,8.97,162.3,13.99,2,2017-06-27,2017-06-27T16:23:39Z,129,NA,992.2666666666668,24.184,89.2,7.48,179.4,NA,NA,NA,NA,NA,NA,NA,NA,1.497,1.497
131,8.96,162.4,14.04,2,2017-06-27,2017-06-27T16:23:40Z,129,NA,992,24.179,85.7,7.19,179.5,NA,NA,NA,NA,NA,NA,NA,NA,1.518,1.518
132,8.96,162.6,14.13,2,2017-06-27,2017-06-27T16:23:41Z,129,NA,992.1333333333333,24.175,84.7,7.1,179.6,NA,NA,NA,NA,NA,NA,NA,NA,1.539,1.539
133,8.95,162.8,14.23,2,2017-06-27,2017-06-27T16:23:42Z,129,NA,992.1333333333333,24.172,83.9,7.04,179.6,NA,NA,NA,NA,NA,NA,NA,NA,1.565,1.565
134,8.94,163,14.26,2,2017-06-27,2017-06-27T16:23:43Z,129,NA,992.2666666666668,24.168,83.5,7,179.7,NA,NA,NA,NA,NA,NA,NA,NA,1.586,1.586
135,8.94,163.1,14.32,2,2017-06-27,2017-06-27T16:23:44Z,129,NA,992.1333333333333,24.165,83.3,6.98,179.8,NA,NA,NA,NA,NA,NA,NA,NA,1.607,1.607
136,8.93,163.3,14.18,2,2017-06-27,2017-06-27T16:23:45Z,129,NA,992.1333333333333,24.163,83,6.96,179.9,NA,NA,NA,NA,NA,NA,NA,NA,1.629,1.629
137,8.92,163.4,14.07,2,2017-06-27,2017-06-27T16:23:46Z,129,NA,992.2666666666668,24.16,82.7,6.94,179.9,NA,NA,NA,NA,NA,NA,NA,NA,1.65,1.65
