dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T11:45:30Z,44,7.4,178.93333333333334,3.1366666666666667,0.2,2017-07-11,2017-07-11T11:45:30Z,037,NA,989.4666666666667,28.922666666666665,78.5,6.043333333333333,139.7,NA,NA,NA,NA,NA,NA,NA,NA,0.08366666666666667,0.08366666666666667
2017-07-11T11:45:33Z,47,7.39,180.4,3.126666666666667,0.3333333333333333,2017-07-11,2017-07-11T11:45:33Z,037,NA,989.4666666666667,28.910333333333334,78.26666666666667,6.026666666666666,139.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.107,0.107
2017-07-11T11:45:36Z,50,7.376666666666667,181.36666666666667,3.14,0.3666666666666667,2017-07-11,2017-07-11T11:45:36Z,037,NA,989.4666666666667,28.897666666666666,78.13333333333333,6.016666666666667,139.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.13433333333333333,0.13433333333333333
2017-07-11T11:45:39Z,53,7.366666666666667,181.93333333333334,3.13,0.4,2017-07-11,2017-07-11T11:45:39Z,037,NA,989.4666666666667,28.886333333333333,77.96666666666667,6.01,139.5,NA,NA,NA,NA,NA,NA,NA,NA,0.16633333333333333,0.16633333333333333
2017-07-11T11:45:42Z,56,7.3566666666666665,182.36666666666667,3.14,0.4,2017-07-11,2017-07-11T11:45:42Z,037,NA,989.4666666666667,28.878,77.86666666666667,6,139.5,NA,NA,NA,NA,NA,NA,NA,NA,0.19133333333333333,0.19133333333333333
2017-07-11T11:45:45Z,59,7.35,182.6,3.1133333333333333,0.4,2017-07-11,2017-07-11T11:45:45Z,037,NA,989.4222222222222,28.873333333333335,77.8,5.993333333333333,139.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.21466666666666667,0.21466666666666667
2017-07-11T11:45:48Z,62,7.343333333333333,182.7,3.12,0.4,2017-07-11,2017-07-11T11:45:48Z,037,NA,989.5111111111112,28.87,77.7,5.99,139.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.239,0.239
2017-07-11T11:45:51Z,65,7.34,182.73333333333332,3.1066666666666665,0.6666666666666666,2017-07-11,2017-07-11T11:45:51Z,037,NA,989.4666666666667,28.867666666666665,77.63333333333333,5.983333333333333,139.5,NA,NA,NA,NA,NA,NA,NA,NA,0.27266666666666667,0.27266666666666667
2017-07-11T11:45:54Z,68,7.34,182.66666666666666,3.1233333333333335,0.8333333333333334,2017-07-11,2017-07-11T11:45:54Z,037,NA,989.4666666666667,28.859666666666666,77.56666666666666,5.98,139.4,NA,NA,NA,NA,NA,NA,NA,NA,0.329,0.329
2017-07-11T11:45:57Z,71,7.34,182.46666666666667,3.146666666666667,0.8666666666666667,2017-07-11,2017-07-11T11:45:57Z,037,NA,989.4666666666667,28.846,77.5,5.973333333333334,139.4,NA,NA,NA,NA,NA,NA,NA,NA,0.388,0.388
2017-07-11T11:46:00Z,74,7.34,182.2,3.1933333333333334,0.9333333333333333,2017-07-11,2017-07-11T11:46:00Z,037,NA,989.4666666666667,28.830333333333332,77.4,5.97,139.4,NA,NA,NA,NA,NA,NA,NA,NA,0.4523333333333333,0.4523333333333333
2017-07-11T11:46:03Z,77,7.34,182.03333333333333,3.2266666666666666,1.1333333333333333,2017-07-11,2017-07-11T11:46:03Z,037,NA,989.4666666666667,28.814,77.3,5.963333333333333,139.4,NA,NA,NA,NA,NA,NA,NA,NA,0.5276666666666667,0.5276666666666667
2017-07-11T11:46:06Z,80,7.343333333333333,181.8,3.24,1.2,2017-07-11,2017-07-11T11:46:06Z,037,NA,989.5111111111112,28.805,77.23333333333333,5.96,139.4,NA,NA,NA,NA,NA,NA,NA,NA,0.6113333333333333,0.6113333333333333
2017-07-11T11:46:09Z,83,7.35,181.5,3.2533333333333334,1.2,2017-07-11,2017-07-11T11:46:09Z,037,NA,989.4666666666667,28.8,77.2,5.953333333333333,139.4,NA,NA,NA,NA,NA,NA,NA,NA,0.687,0.687
