dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T11:45:03Z,7.913333333333333,150.63333333333333,3.473333333333333,2017-07-11,2017-07-11T11:45:03Z,037,NA,989.4666666666667,30.102333333333334,87.63333333333333,6.613333333333333,50.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.06666666666666667
2017-07-11T11:45:06Z,7.74,162.56666666666666,3.203333333333333,2017-07-11,2017-07-11T11:45:06Z,037,NA,989.5111111111112,29.811,84.06666666666666,6.37,138.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.1
2017-07-11T11:45:30Z,7.4,178.93333333333334,3.1366666666666667,2017-07-11,2017-07-11T11:45:30Z,037,NA,989.4666666666667,28.922666666666665,78.5,6.043333333333333,139.7,NA,NA,NA,NA,NA,NA,NA,NA,0.08366666666666667,0.2
2017-07-11T11:45:33Z,7.39,180.4,3.126666666666667,2017-07-11,2017-07-11T11:45:33Z,037,NA,989.4666666666667,28.910333333333334,78.26666666666667,6.026666666666666,139.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.107,0.3333333333333333
2017-07-11T11:45:36Z,7.376666666666667,181.36666666666667,3.14,2017-07-11,2017-07-11T11:45:36Z,037,NA,989.4666666666667,28.897666666666666,78.13333333333333,6.016666666666667,139.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.13433333333333333,0.3666666666666667
2017-07-11T11:45:39Z,7.366666666666667,181.93333333333334,3.13,2017-07-11,2017-07-11T11:45:39Z,037,NA,989.4666666666667,28.886333333333333,77.96666666666667,6.01,139.5,NA,NA,NA,NA,NA,NA,NA,NA,0.16633333333333333,0.4
2017-07-11T11:45:51Z,7.34,182.73333333333332,3.1066666666666665,2017-07-11,2017-07-11T11:45:51Z,037,NA,989.4666666666667,28.867666666666665,77.63333333333333,5.983333333333333,139.5,NA,NA,NA,NA,NA,NA,NA,NA,0.27266666666666667,0.6666666666666666
2017-07-11T11:45:54Z,7.34,182.66666666666666,3.1233333333333335,2017-07-11,2017-07-11T11:45:54Z,037,NA,989.4666666666667,28.859666666666666,77.56666666666666,5.98,139.4,NA,NA,NA,NA,NA,NA,NA,NA,0.329,0.8333333333333334
2017-07-11T11:45:57Z,7.34,182.46666666666667,3.146666666666667,2017-07-11,2017-07-11T11:45:57Z,037,NA,989.4666666666667,28.846,77.5,5.973333333333334,139.4,NA,NA,NA,NA,NA,NA,NA,NA,0.388,0.8666666666666667
2017-07-11T11:46:00Z,7.34,182.2,3.1933333333333334,2017-07-11,2017-07-11T11:46:00Z,037,NA,989.4666666666667,28.830333333333332,77.4,5.97,139.4,NA,NA,NA,NA,NA,NA,NA,NA,0.4523333333333333,0.9333333333333333
2017-07-11T11:46:03Z,7.34,182.03333333333333,3.2266666666666666,2017-07-11,2017-07-11T11:46:03Z,037,NA,989.4666666666667,28.814,77.3,5.963333333333333,139.4,NA,NA,NA,NA,NA,NA,NA,NA,0.5276666666666667,1.1333333333333333
2017-07-11T11:46:06Z,7.343333333333333,181.8,3.24,2017-07-11,2017-07-11T11:46:06Z,037,NA,989.5111111111112,28.805,77.23333333333333,5.96,139.4,NA,NA,NA,NA,NA,NA,NA,NA,0.6113333333333333,1.2
2017-07-11T11:46:51Z,7.4,177.66666666666666,3.4066666666666667,2017-07-11,2017-07-11T11:46:51Z,037,NA,989.4666666666667,28.749333333333333,76.5,5.91,139.5,NA,NA,NA,NA,NA,NA,NA,NA,1.215,1.3333333333333333
2017-07-11T11:46:54Z,7.4,177.73333333333332,3.486666666666667,2017-07-11,2017-07-11T11:46:54Z,037,NA,989.4666666666667,28.738333333333333,76.43333333333334,5.903333333333333,139.5,NA,NA,NA,NA,NA,NA,NA,NA,1.248,1.7
2017-07-11T11:47:27Z,7.4,177.7,3.3933333333333335,2017-07-11,2017-07-11T11:47:27Z,037,NA,989.4666666666667,28.664666666666665,75.3,5.82,139.4,NA,NA,NA,NA,NA,NA,NA,NA,1.6963333333333332,1.7666666666666666
2017-07-11T11:47:30Z,7.4,177.7,3.45,2017-07-11,2017-07-11T11:47:30Z,037,NA,989.5111111111112,28.662333333333333,75.23333333333333,5.82,139.4,NA,NA,NA,NA,NA,NA,NA,NA,1.725,1.8
2017-07-11T11:47:36Z,7.4,177.73333333333332,3.5166666666666666,2017-07-11,2017-07-11T11:47:36Z,037,NA,989.5111111111112,28.660333333333334,75.2,5.816666666666666,139.4,NA,NA,NA,NA,NA,NA,NA,NA,1.7403333333333333,1.9666666666666668
2017-07-11T11:47:39Z,7.3966666666666665,177.93333333333334,3.5733333333333333,2017-07-11,2017-07-11T11:47:39Z,037,NA,989.5555555555555,28.655333333333335,75.1,5.81,139.4,NA,NA,NA,NA,NA,NA,NA,NA,1.7723333333333333,2.166666666666667
2017-07-11T11:47:42Z,7.39,178.13333333333333,3.643333333333333,2017-07-11,2017-07-11T11:47:42Z,037,NA,989.5111111111112,28.651333333333334,75.03333333333333,5.803333333333333,139.4,NA,NA,NA,NA,NA,NA,NA,NA,1.811,2.2
2017-07-11T11:47:48Z,7.39,178.46666666666667,3.7033333333333336,2017-07-11,2017-07-11T11:47:48Z,037,NA,989.4666666666667,28.64,74.76666666666667,5.786666666666667,139.4,NA,NA,NA,NA,NA,NA,NA,NA,1.8916666666666666,2.2333333333333334
2017-07-11T11:47:51Z,7.38,178.63333333333333,3.7966666666666664,2017-07-11,2017-07-11T11:47:51Z,037,NA,989.5111111111112,28.637,74.66666666666667,5.78,139.4,NA,NA,NA,NA,NA,NA,NA,NA,1.932,2.2666666666666666
2017-07-11T11:47:54Z,7.38,178.73333333333332,3.82,2017-07-11,2017-07-11T11:47:54Z,037,NA,989.4666666666667,28.635666666666665,74.6,5.77,139.4,NA,NA,NA,NA,NA,NA,NA,NA,1.9756666666666667,2.3
2017-07-11T11:48:18Z,7.4,178.1,3.7350000000000003,2017-07-11,2017-07-11T11:48:17Z,037,NA,989.5333333333333,28.634,74.4,5.76,139.4,NA,NA,NA,NA,NA,NA,NA,NA,2.2729999999999997,2.4
2017-07-11T11:48:21Z,7.39,178.55,4.115,2017-07-11,2017-07-11T11:48:21Z,037,NA,989.4666666666667,28.611,74.1,5.735,139.5,NA,NA,NA,NA,NA,NA,NA,NA,3.1235,3.1
