DO_percent,DO_mgpL,pH,PC,CHL,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
67.1,5.3,7.64,-2.06,3.25,2017-08-17,2017-08-17T08:45:00Z,149,NA,NA,27,67.1,5.3,NA,NA,3.25,-2.06,NA,NA,234.5,NA,NA,NA,0,0
65.9,5.2,7.68,-2.06,3.7,2017-08-17,2017-08-17T08:45:00Z,149,NA,NA,27.1,65.9,5.2,NA,NA,3.7,-2.06,NA,NA,234.5,NA,NA,NA,1,1
65.5,5.2,7.68,-2.13,3.44,2017-08-17,2017-08-17T08:45:00Z,149,NA,NA,27.1,65.5,5.2,NA,NA,3.44,-2.13,NA,NA,236.3,NA,NA,NA,2,2
65.6,5.2,7.66,-2.11,3.42,2017-08-17,2017-08-17T08:45:00Z,149,NA,NA,27.1,65.6,5.2,NA,NA,3.42,-2.11,NA,NA,239,NA,NA,NA,3,3
65.8,5.2,7.64,-2.16,3.31,2017-08-17,2017-08-17T08:45:00Z,149,NA,NA,27.1,65.8,5.2,NA,NA,3.31,-2.16,NA,NA,241.1,NA,NA,NA,4,4
66.2,5.3,7.66,-2.18,3.64,2017-08-17,2017-08-17T08:45:00Z,149,NA,NA,27.1,66.2,5.3,NA,NA,3.64,-2.18,NA,NA,242.3,NA,NA,NA,6,6
66.3,5.3,7.66,-2.16,3.56,2017-08-17,2017-08-17T08:45:00Z,149,NA,NA,27.1,66.3,5.3,NA,NA,3.56,-2.16,NA,NA,243.8,NA,NA,NA,8,8
67.3,5.3,7.66,-2.15,3.56,2017-08-17,2017-08-17T08:45:00Z,149,NA,NA,27.1,67.3,5.3,NA,NA,3.56,-2.15,NA,NA,245.1,NA,NA,NA,10,10
67.4,5.4,7.67,-2.14,3.92,2017-08-17,2017-08-17T08:45:00Z,149,NA,NA,27.1,67.4,5.4,NA,NA,3.92,-2.14,NA,NA,246.1,NA,NA,NA,12,12
67.5,5.4,7.69,-2.13,3.77,2017-08-17,2017-08-17T08:45:00Z,149,NA,NA,27.1,67.5,5.4,NA,NA,3.77,-2.13,NA,NA,247.2,NA,NA,NA,14,14
40.7,3.3,7.63,-2.49,1.58,2017-08-17,2017-08-17T08:45:00Z,149,NA,NA,26.4,40.7,3.3,NA,NA,1.58,-2.49,NA,NA,255,NA,NA,NA,15,15
