dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T17:16:30Z,8.8,3.859,2017-08-01,2017-08-01T17:16:30Z,030,NA,1003.6666666666666,29.646,151.45,11.504999999999999,362.5,NA,1.3915,NA,NA,NA,NA,NA,NA,5e-4,5e-4
2017-08-01T17:16:39Z,8.81,4.004666666666667,2017-08-01,2017-08-01T17:16:39Z,030,NA,1003.6888888888889,29.65,152.1,11.556666666666667,362.6333333333333,NA,1.4166666666666667,NA,NA,NA,NA,NA,NA,0.057,0.057
2017-08-01T17:16:42Z,8.82,4.075666666666667,2017-08-01,2017-08-01T17:16:42Z,030,NA,1003.6444444444444,29.629333333333335,152.1,11.56,362.76666666666665,NA,1.4326666666666665,NA,NA,NA,NA,NA,NA,0.085,0.085
2017-08-01T17:16:45Z,8.82,4.1273333333333335,2017-08-01,2017-08-01T17:16:45Z,030,NA,1003.6,29.609666666666666,152.1,11.566666666666666,362.8333333333333,NA,1.4466666666666668,NA,NA,NA,NA,NA,NA,0.11233333333333333,0.11233333333333333
2017-08-01T17:16:48Z,8.826666666666666,4.154333333333333,2017-08-01,2017-08-01T17:16:48Z,030,NA,1003.6444444444444,29.587333333333333,152,11.56,362.9,NA,1.445,NA,NA,NA,NA,NA,NA,0.14,0.14
2017-08-01T17:16:51Z,8.83,4.190666666666667,2017-08-01,2017-08-01T17:16:51Z,030,NA,1003.6444444444444,29.556666666666665,151.83333333333334,11.553333333333335,362.96666666666664,NA,1.4483333333333335,NA,NA,NA,NA,NA,NA,0.17,0.17
2017-08-01T17:16:54Z,8.83,4.226333333333333,2017-08-01,2017-08-01T17:16:54Z,030,NA,1003.6,29.518666666666665,151.6,11.543333333333333,363,NA,1.4423333333333332,NA,NA,NA,NA,NA,NA,0.20466666666666666,0.20466666666666666
2017-08-01T17:16:57Z,8.833333333333334,4.247333333333334,2017-08-01,2017-08-01T17:16:57Z,030,NA,1003.6,29.453333333333333,151.26666666666668,11.53,363.1,NA,1.4443333333333332,NA,NA,NA,NA,NA,NA,0.24633333333333335,0.24633333333333335
2017-08-01T17:17:00Z,8.84,4.233666666666667,2017-08-01,2017-08-01T17:17:00Z,030,NA,1003.6,29.36466666666667,150.86666666666667,11.516666666666666,363.4,NA,1.4526666666666668,NA,NA,NA,NA,NA,NA,0.2926666666666667,0.2926666666666667
2017-08-01T17:17:03Z,8.84,4.221,2017-08-01,2017-08-01T17:17:03Z,030,NA,1003.6,29.266666666666666,150.43333333333334,11.503333333333334,363.56666666666666,NA,1.463,NA,NA,NA,NA,NA,NA,0.3383333333333333,0.3383333333333333
