dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T17:16:30Z,8.8,3.859,2017-08-01,2017-08-01T17:16:30Z,030,NA,1003.6666666666666,29.646,151.45,11.504999999999999,362.5,NA,1.3915,NA,NA,NA,NA,NA,NA,5e-4,5e-4
2017-08-01T17:19:30Z,8.456666666666667,4.194333333333334,2017-08-01,2017-08-01T17:19:30Z,030,NA,1003.5555555555555,27.929333333333332,99.8,7.8133333333333335,369.53333333333336,NA,1.544,NA,NA,NA,NA,NA,NA,1.717,1.717
2017-08-01T17:19:33Z,8.443333333333333,4.2026666666666666,2017-08-01,2017-08-01T17:19:33Z,030,NA,1003.6,27.927,99,7.75,369.7,NA,1.5643333333333334,NA,NA,NA,NA,NA,NA,1.778,1.778
2017-08-01T17:19:36Z,8.43,4.225666666666667,2017-08-01,2017-08-01T17:19:36Z,030,NA,1003.6444444444444,27.923,98.3,7.7,369.8666666666667,NA,1.5536666666666668,NA,NA,NA,NA,NA,NA,1.844,1.844
2017-08-01T17:19:39Z,8.416666666666666,4.234333333333334,2017-08-01,2017-08-01T17:19:39Z,030,NA,1003.6,27.92,97.7,7.653333333333333,370.06666666666666,NA,1.5536666666666668,NA,NA,NA,NA,NA,NA,1.9103333333333332,1.9103333333333332
2017-08-01T17:19:42Z,8.406666666666666,4.2443333333333335,2017-08-01,2017-08-01T17:19:42Z,030,NA,1003.5555555555555,27.915666666666667,97,7.593333333333334,370.3666666666667,NA,1.532,NA,NA,NA,NA,NA,NA,1.9823333333333333,1.9823333333333333
2017-08-01T17:19:45Z,8.3966666666666665,4.251666666666667,2017-08-01,2017-08-01T17:19:45Z,030,NA,1003.6444444444444,27.910333333333334,96.06666666666666,7.526666666666666,370.7,NA,1.526,NA,NA,NA,NA,NA,NA,2.055,2.055
2017-08-01T17:19:48Z,8.39,4.2490000000000006,2017-08-01,2017-08-01T17:19:48Z,030,NA,1003.5555555555555,27.906,95.06666666666666,7.446666666666666,371.06666666666666,NA,1.526,NA,NA,NA,NA,NA,NA,2.119666666666667,2.119666666666667
2017-08-01T17:19:51Z,8.376666666666667,4.242333333333334,2017-08-01,2017-08-01T17:19:51Z,030,NA,1003.6444444444444,27.901666666666667,90.7,7.1033333333333335,371.5,NA,1.5406666666666666,NA,NA,NA,NA,NA,NA,2.181,2.181
2017-08-01T17:19:54Z,8.366666666666665,4.240666666666667,2017-08-01,2017-08-01T17:19:54Z,030,NA,1003.6444444444444,27.896666666666665,89.53333333333333,7.016666666666667,372.06666666666666,NA,1.5596666666666668,NA,NA,NA,NA,NA,NA,2.242,2.242
2017-08-01T17:20:27Z,8.21,4.315666666666667,2017-08-01,2017-08-01T17:20:27Z,030,NA,1003.6444444444444,27.807,83.9,6.586666666666667,374.03333333333336,NA,1.5573333333333335,NA,NA,NA,NA,NA,NA,2.8423333333333334,2.8423333333333334
2017-08-01T17:20:30Z,8.203333333333333,4.323333333333333,2017-08-01,2017-08-01T17:20:30Z,030,NA,1003.6,27.795,80.03333333333333,6.283333333333333,374.06666666666666,NA,1.548,NA,NA,NA,NA,NA,NA,2.906,2.906
2017-08-01T17:20:33Z,8.193333333333333,4.297666666666666,2017-08-01,2017-08-01T17:20:33Z,030,NA,1003.6444444444444,27.782666666666668,74.43333333333334,5.843333333333333,374.9,NA,1.5416666666666667,NA,NA,NA,NA,NA,NA,2.975,2.975
2017-08-01T17:20:36Z,8.156666666666666,4.249,2017-08-01,2017-08-01T17:20:36Z,030,NA,1003.5555555555555,27.76533333333333,64.36666666666667,5.056666666666667,376.6333333333333,NA,1.5446666666666666,NA,NA,NA,NA,NA,NA,3.0503333333333336,3.0503333333333336
2017-08-01T17:20:39Z,8.07,4.197666666666667,2017-08-01,2017-08-01T17:20:39Z,030,NA,1003.5555555555555,27.739333333333335,59.06666666666667,4.64,379.1666666666667,NA,1.554,NA,NA,NA,NA,NA,NA,3.139,3.139
2017-08-01T17:20:42Z,8.053333333333335,4.137333333333333,2017-08-01,2017-08-01T17:20:42Z,030,NA,1003.6,27.716333333333335,54.46666666666667,4.283333333333333,381.56666666666666,NA,1.585,NA,NA,NA,NA,NA,NA,3.220666666666667,3.220666666666667
2017-08-01T17:20:45Z,8.036666666666665,4.086333333333333,2017-08-01,2017-08-01T17:20:45Z,030,NA,1003.5555555555555,27.691666666666666,51.8,4.073333333333333,383.6666666666667,NA,1.6133333333333335,NA,NA,NA,NA,NA,NA,3.302,3.302
2017-08-01T17:20:48Z,8.023333333333333,4.052333333333333,2017-08-01,2017-08-01T17:20:48Z,030,NA,1003.6,27.674666666666667,50.666666666666664,3.986666666666667,384.93333333333334,NA,1.6313333333333333,NA,NA,NA,NA,NA,NA,3.3826666666666667,3.3826666666666667
2017-08-01T17:20:51Z,8.013333333333334,4.002666666666667,2017-08-01,2017-08-01T17:20:51Z,030,NA,1003.6,27.660333333333334,49.63333333333333,3.9033333333333333,385.73333333333335,NA,1.6266666666666667,NA,NA,NA,NA,NA,NA,3.4686666666666666,3.4686666666666666
2017-08-01T17:20:54Z,7.996666666666667,3.956,2017-08-01,2017-08-01T17:20:54Z,030,NA,1003.6,27.643666666666668,48.7,3.83,386.3666666666667,NA,1.579,NA,NA,NA,NA,NA,NA,3.5473333333333334,3.5473333333333334
2017-08-01T17:20:57Z,7.983333333333333,3.949666666666667,2017-08-01,2017-08-01T17:20:57Z,030,NA,1003.6,27.627666666666666,48.03333333333333,3.78,386.6,NA,1.5456666666666665,NA,NA,NA,NA,NA,NA,3.6283333333333334,3.6283333333333334
2017-08-01T17:21:00Z,7.976666666666667,3.933333333333333,2017-08-01,2017-08-01T17:21:00Z,030,NA,1003.5111111111112,27.613666666666667,47.266666666666666,3.72,386.5,NA,1.5133333333333332,NA,NA,NA,NA,NA,NA,3.707333333333333,3.707333333333333
2017-08-01T17:21:03Z,7.963333333333333,3.8826666666666667,2017-08-01,2017-08-01T17:21:03Z,030,NA,1003.6,27.598333333333333,46.733333333333334,3.68,386.3,NA,1.4703333333333333,NA,NA,NA,NA,NA,NA,3.786,3.786
2017-08-01T17:21:06Z,7.94,3.7743333333333333,2017-08-01,2017-08-01T17:21:06Z,030,NA,1003.6,27.562333333333335,43.43333333333334,3.4233333333333333,386.23333333333335,NA,1.4716666666666667,NA,NA,NA,NA,NA,NA,3.868333333333333,3.868333333333333
2017-08-01T17:21:09Z,7.86,3.6126666666666667,2017-08-01,2017-08-01T17:21:09Z,030,NA,1003.6,27.488,34.36666666666667,2.7133333333333334,387.23333333333335,NA,1.5006666666666666,NA,NA,NA,NA,NA,NA,3.9523333333333333,3.9523333333333333
2017-08-01T17:21:12Z,7.806666666666667,3.4203333333333332,2017-08-01,2017-08-01T17:21:12Z,030,NA,1003.5111111111112,27.40533333333333,22.833333333333332,1.8066666666666666,389.1333333333333,NA,1.5326666666666666,NA,NA,NA,NA,NA,NA,4.027666666666667,4.027666666666667
2017-08-01T17:21:15Z,7.786666666666667,3.1943333333333332,2017-08-01,2017-08-01T17:21:15Z,030,NA,1003.5555555555555,27.315,17.066666666666666,1.3533333333333333,392.3666666666667,NA,1.524,NA,NA,NA,NA,NA,NA,4.094666666666667,4.094666666666667
2017-08-01T17:21:18Z,7.773333333333333,2.958,2017-08-01,2017-08-01T17:21:18Z,030,NA,1003.6,27.212999999999997,13.333333333333334,1.0566666666666666,397.26666666666665,NA,1.4866666666666668,NA,NA,NA,NA,NA,NA,4.161,4.161
2017-08-01T17:21:21Z,7.763333333333333,2.733,2017-08-01,2017-08-01T17:21:21Z,030,NA,1003.6,27.136666666666667,9.2,0.73,402.3666666666667,NA,1.4,NA,NA,NA,NA,NA,NA,4.229,4.229
2017-08-01T17:21:24Z,7.75,2.5666666666666664,2017-08-01,2017-08-01T17:21:24Z,030,NA,1003.5555555555555,27.064666666666668,8.166666666666666,0.65,407.43333333333334,NA,1.3516666666666666,NA,NA,NA,NA,NA,NA,4.296666666666667,4.296666666666667
2017-08-01T17:21:27Z,7.74,2.4593333333333334,2017-08-01,2017-08-01T17:21:27Z,030,NA,1003.6444444444444,26.986,7.566666666666666,0.6033333333333333,411.93333333333334,NA,1.3383333333333334,NA,NA,NA,NA,NA,NA,4.362333333333333,4.362333333333333
2017-08-01T17:21:30Z,7.726666666666667,2.382,2017-08-01,2017-08-01T17:21:30Z,030,NA,1003.6444444444444,26.908,7.166666666666667,0.57,415.56666666666666,NA,1.3696666666666666,NA,NA,NA,NA,NA,NA,4.429,4.429
2017-08-01T17:21:33Z,7.6899999999999995,2.305,2017-08-01,2017-08-01T17:21:33Z,030,NA,1003.6,26.772666666666666,6.8,0.54,420.9,NA,1.4083333333333332,NA,NA,NA,NA,NA,NA,4.496666666666667,4.496666666666667
2017-08-01T17:21:36Z,7.613333333333333,2.174,2017-08-01,2017-08-01T17:21:36Z,030,NA,1003.5555555555555,26.607666666666667,6.2,0.5,428.4,NA,1.45,NA,NA,NA,NA,NA,NA,4.564666666666667,4.564666666666667
2017-08-01T17:21:39Z,7.596666666666667,2.0406666666666666,2017-08-01,2017-08-01T17:21:39Z,030,NA,1003.6888888888889,26.437,5.5,0.44333333333333336,437.23333333333335,NA,1.4286666666666668,NA,NA,NA,NA,NA,NA,4.638333333333334,4.638333333333334
2017-08-01T17:21:42Z,7.583333333333333,1.9013333333333333,2017-08-01,2017-08-01T17:21:42Z,030,NA,1003.6444444444444,26.268333333333334,4.9,0.39666666666666667,446.43333333333334,NA,1.3973333333333333,NA,NA,NA,NA,NA,NA,4.7043333333333335,4.7043333333333335
2017-08-01T17:21:45Z,7.57,1.7386666666666666,2017-08-01,2017-08-01T17:21:45Z,030,NA,1003.6,26.12933333333333,4.433333333333334,0.36,454.46666666666664,NA,1.374,NA,NA,NA,NA,NA,NA,4.766666666666667,4.766666666666667
2017-08-01T17:21:48Z,7.56,1.5773333333333333,2017-08-01,2017-08-01T17:21:48Z,030,NA,1003.5555555555555,26.031666666666666,4,0.33,460.43333333333334,NA,1.3453333333333333,NA,NA,NA,NA,NA,NA,4.828666666666667,4.828666666666667
2017-08-01T17:21:51Z,7.553333333333333,1.4376666666666666,2017-08-01,2017-08-01T17:21:51Z,030,NA,1003.6,25.910666666666668,3.7333333333333334,0.30333333333333334,465.73333333333335,NA,1.3033333333333335,NA,NA,NA,NA,NA,NA,4.897,4.897
2017-08-01T17:21:54Z,7.543333333333333,1.362,2017-08-01,2017-08-01T17:21:54Z,030,NA,1003.6444444444444,25.787666666666667,3.533333333333333,0.2866666666666667,470.76666666666665,NA,1.2756666666666665,NA,NA,NA,NA,NA,NA,4.966,4.966
2017-08-01T17:21:57Z,7.536666666666667,1.313,2017-08-01,2017-08-01T17:21:57Z,030,NA,1003.6,25.666666666666668,3.4,0.27666666666666667,475.06666666666666,NA,1.2636666666666667,NA,NA,NA,NA,NA,NA,5.038,5.038
2017-08-01T17:22:00Z,7.526666666666666,1.2816666666666667,2017-08-01,2017-08-01T17:22:00Z,030,NA,1003.6,25.520333333333333,3.2666666666666666,0.26666666666666666,479.1333333333333,NA,1.275,NA,NA,NA,NA,NA,NA,5.115,5.115
2017-08-01T17:22:03Z,7.513333333333333,1.243,2017-08-01,2017-08-01T17:22:03Z,030,NA,1003.5555555555555,25.391,3.1333333333333333,0.25666666666666665,482.3333333333333,NA,1.2906666666666666,NA,NA,NA,NA,NA,NA,5.193333333333333,5.193333333333333
2017-08-01T17:22:06Z,7.496666666666667,1.202,2017-08-01,2017-08-01T17:22:06Z,030,NA,1003.5111111111112,25.246666666666666,3.033333333333333,0.25,485.1666666666667,NA,1.2733333333333332,NA,NA,NA,NA,NA,NA,5.284,5.284
2017-08-01T17:22:09Z,7.483333333333333,1.15,2017-08-01,2017-08-01T17:22:09Z,030,NA,1003.5555555555555,25.101666666666667,2.933333333333333,0.24,488.03333333333336,NA,1.2746666666666666,NA,NA,NA,NA,NA,NA,5.375333333333334,5.375333333333334
2017-08-01T17:22:12Z,7.466666666666667,1.0773333333333335,2017-08-01,2017-08-01T17:22:12Z,030,NA,1003.6,24.953,2.8,0.23,490.8333333333333,NA,1.2593333333333332,NA,NA,NA,NA,NA,NA,5.466,5.466
2017-08-01T17:22:15Z,7.453333333333333,0.9853333333333333,2017-08-01,2017-08-01T17:22:15Z,030,NA,1003.6888888888889,24.789666666666665,2.7,0.22333333333333333,494.06666666666666,NA,1.2356666666666667,NA,NA,NA,NA,NA,NA,5.55,5.55
2017-08-01T17:22:18Z,7.4366666666666665,0.869,2017-08-01,2017-08-01T17:22:18Z,030,NA,1003.6,24.58866666666667,2.6,0.21333333333333332,497.8,NA,1.2376666666666667,NA,NA,NA,NA,NA,NA,5.635666666666666,5.635666666666666
