dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T13:20:45Z,8.65,0.737,2017-08-01,2017-08-01T13:20:46Z,028,NA,1003.8666666666667,30.237,119.5,8.99,136.9,NA,0.756,NA,NA,NA,NA,NA,NA,0,0
2017-08-01T13:20:54Z,8.676666666666666,0.759,2017-08-01,2017-08-01T13:20:54Z,028,NA,1003.8666666666667,30.218333333333334,119.8,9.016666666666666,137.26666666666668,NA,0.8656666666666667,NA,NA,NA,NA,NA,NA,0.04933333333333333,0.04933333333333333
2017-08-01T13:20:57Z,8.753333333333332,0.7796666666666667,2017-08-01,2017-08-01T13:20:57Z,028,NA,1003.7777777777777,30.176666666666666,119.86666666666667,9.03,137.36666666666667,NA,0.9103333333333333,NA,NA,NA,NA,NA,NA,0.07,0.07
2017-08-01T13:21:00Z,8.796666666666667,0.7936666666666667,2017-08-01,2017-08-01T13:21:00Z,028,NA,1004,30.118666666666666,119.96666666666667,9.043333333333333,137.4,NA,0.9573333333333333,NA,NA,NA,NA,NA,NA,0.09333333333333334,0.09333333333333334
2017-08-01T13:21:03Z,8.8,0.8136666666666666,2017-08-01,2017-08-01T13:21:03Z,028,NA,1003.8666666666667,30.064333333333334,120.06666666666666,9.063333333333334,137.4,NA,0.9596666666666667,NA,NA,NA,NA,NA,NA,0.11633333333333333,0.11633333333333333
2017-08-01T13:21:06Z,8.8,0.8296666666666667,2017-08-01,2017-08-01T13:21:06Z,028,NA,1003.8666666666667,30.034000000000002,120.2,9.076666666666666,137.36666666666667,NA,0.9543333333333333,NA,NA,NA,NA,NA,NA,0.13933333333333334,0.13933333333333334
2017-08-01T13:21:09Z,8.81,0.8226666666666667,2017-08-01,2017-08-01T13:21:09Z,028,NA,1003.7777777777777,30.033666666666665,120.4,9.093333333333334,137.3,NA,0.9316666666666666,NA,NA,NA,NA,NA,NA,0.162,0.162
2017-08-01T13:21:12Z,8.81,0.7953333333333333,2017-08-01,2017-08-01T13:21:12Z,028,NA,1003.8666666666667,30.050666666666668,120.56666666666666,9.106666666666666,137.3,NA,0.9013333333333333,NA,NA,NA,NA,NA,NA,0.18633333333333332,0.18633333333333332
2017-08-01T13:21:15Z,8.813333333333334,0.7836666666666667,2017-08-01,2017-08-01T13:21:15Z,028,NA,1003.7333333333332,30.078333333333333,120.7,9.11,137.3,NA,0.9096666666666667,NA,NA,NA,NA,NA,NA,0.20933333333333334,0.20933333333333334
2017-08-01T13:21:18Z,8.82,0.7776666666666667,2017-08-01,2017-08-01T13:21:18Z,028,NA,1003.8222222222222,30.097,120.76666666666667,9.11,137.3,NA,0.9126666666666667,NA,NA,NA,NA,NA,NA,0.23333333333333334,0.23333333333333334
2017-08-01T13:21:21Z,8.82,0.766,2017-08-01,2017-08-01T13:21:21Z,028,NA,1003.8222222222222,30.098,120.76666666666667,9.11,137.3,NA,0.9266666666666667,NA,NA,NA,NA,NA,NA,0.255,0.255
2017-08-01T13:21:39Z,8.85,0.926,2017-08-01,2017-08-01T13:21:39Z,028,NA,1003.7333333333332,29.773333333333333,119.86666666666667,9.09,137.46666666666667,NA,1.07,NA,NA,NA,NA,NA,NA,0.339,0.339
