dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T13:20:45Z,8.65,0.737,2017-08-01,2017-08-01T13:20:46Z,028,NA,1003.8666666666667,30.237,119.5,8.99,136.9,NA,0.756,NA,NA,NA,NA,NA,NA,0,0
2017-08-01T13:22:12Z,8.746666666666666,2.3116666666666665,2017-08-01,2017-08-01T13:22:12Z,028,NA,1003.7777777777777,29.145333333333333,97.26666666666667,7.46,134.8,NA,1.2106666666666668,NA,NA,NA,NA,NA,NA,0.8203333333333334,0.8203333333333334
2017-08-01T13:22:30Z,8.533333333333333,2.505,2017-08-01,2017-08-01T13:22:30Z,028,NA,1003.6888888888889,28.916666666666668,85.83333333333334,6.61,133.3,NA,0.905,NA,NA,NA,NA,NA,NA,1.174,1.174
2017-08-01T13:22:33Z,8.516666666666666,2.4846666666666666,2017-08-01,2017-08-01T13:22:33Z,028,NA,1003.7333333333332,28.888333333333332,82.5,6.3566666666666665,133.03333333333333,NA,0.8853333333333333,NA,NA,NA,NA,NA,NA,1.2366666666666666,1.2366666666666666
2017-08-01T13:22:36Z,8.506666666666666,2.464,2017-08-01,2017-08-01T13:22:36Z,028,NA,1003.8222222222222,28.863666666666667,81.96666666666667,6.32,132.86666666666667,NA,0.8576666666666667,NA,NA,NA,NA,NA,NA,1.298,1.298
2017-08-01T13:22:39Z,8.496666666666666,2.4443333333333332,2017-08-01,2017-08-01T13:22:39Z,028,NA,1003.7777777777777,28.830666666666666,81.6,6.293333333333333,132.8,NA,0.8513333333333333,NA,NA,NA,NA,NA,NA,1.3593333333333333,1.3593333333333333
2017-08-01T13:22:42Z,8.486666666666666,2.4306666666666668,2017-08-01,2017-08-01T13:22:42Z,028,NA,1003.8222222222222,28.808333333333334,81.26666666666667,6.27,132.8,NA,0.846,NA,NA,NA,NA,NA,NA,1.4216666666666666,1.4216666666666666
2017-08-01T13:22:45Z,8.476666666666667,2.4193333333333333,2017-08-01,2017-08-01T13:22:45Z,028,NA,1003.7777777777777,28.781666666666666,80.83333333333333,6.24,132.8,NA,0.841,NA,NA,NA,NA,NA,NA,1.4816666666666667,1.4816666666666667
2017-08-01T13:22:51Z,8.436666666666666,2.3916666666666666,2017-08-01,2017-08-01T13:22:51Z,028,NA,1003.8222222222222,28.723333333333333,74.46666666666667,5.75,132.7,NA,0.8756666666666667,NA,NA,NA,NA,NA,NA,1.601,1.601
2017-08-01T13:22:54Z,8.33,2.360666666666667,2017-08-01,2017-08-01T13:22:54Z,028,NA,1003.7333333333333,28.705333333333332,72.8,5.623333333333333,132.7,NA,0.867,NA,NA,NA,NA,NA,NA,1.662,1.662
2017-08-01T13:22:57Z,8.316666666666666,2.3106666666666666,2017-08-01,2017-08-01T13:22:57Z,028,NA,1003.7333333333332,28.691333333333333,68.73333333333333,5.3133333333333335,132.7,NA,0.8556666666666667,NA,NA,NA,NA,NA,NA,1.7266666666666668,1.7266666666666668
2017-08-01T13:23:00Z,8.303333333333335,2.240666666666667,2017-08-01,2017-08-01T13:23:00Z,028,NA,1003.8222222222222,28.679666666666666,63.9,4.94,132.7,NA,0.8383333333333333,NA,NA,NA,NA,NA,NA,1.794,1.794
2017-08-01T13:23:03Z,8.286666666666665,2.176,2017-08-01,2017-08-01T13:23:03Z,028,NA,1003.7333333333332,28.65,61.5,4.753333333333333,132.76666666666668,NA,0.7943333333333333,NA,NA,NA,NA,NA,NA,1.8596666666666666,1.8596666666666666
2017-08-01T13:23:06Z,8.276666666666666,2.0943333333333336,2017-08-01,2017-08-01T13:23:06Z,028,NA,1003.7333333333332,28.605666666666668,58.8,4.553333333333333,132.93333333333334,NA,0.764,NA,NA,NA,NA,NA,NA,1.9243333333333332,1.9243333333333332
2017-08-01T13:23:09Z,8.263333333333334,2.018666666666667,2017-08-01,2017-08-01T13:23:09Z,028,NA,1003.7333333333333,28.547333333333334,53.06666666666667,4.11,133.1,NA,0.7313333333333333,NA,NA,NA,NA,NA,NA,1.991,1.991
2017-08-01T13:23:12Z,8.16,1.9133333333333333,2017-08-01,2017-08-01T13:23:12Z,028,NA,1003.7333333333333,28.480333333333334,49.333333333333336,3.8266666666666667,133.3,NA,0.6953333333333332,NA,NA,NA,NA,NA,NA,2.0673333333333335,2.0673333333333335
2017-08-01T13:23:15Z,8.14,1.804,2017-08-01,2017-08-01T13:23:15Z,028,NA,1003.8222222222222,28.415666666666667,41.5,3.223333333333333,133.5,NA,0.662,NA,NA,NA,NA,NA,NA,2.145,2.145
2017-08-01T13:23:18Z,8.123333333333333,1.7126666666666666,2017-08-01,2017-08-01T13:23:18Z,028,NA,1003.7777777777777,28.36,38.63333333333333,3.006666666666667,133.66666666666666,NA,0.6476666666666667,NA,NA,NA,NA,NA,NA,2.2253333333333334,2.2253333333333334
2017-08-01T13:23:21Z,8.113333333333333,1.5983333333333334,2017-08-01,2017-08-01T13:23:21Z,028,NA,1003.8222222222222,28.294999999999998,35.93333333333334,2.796666666666667,133.9,NA,0.6136666666666667,NA,NA,NA,NA,NA,NA,2.309,2.309
2017-08-01T13:23:24Z,8.1,1.492,2017-08-01,2017-08-01T13:23:24Z,028,NA,1003.8666666666667,28.203333333333333,31.266666666666666,2.44,134.1,NA,0.621,NA,NA,NA,NA,NA,NA,2.3906666666666667,2.3906666666666667
2017-08-01T13:23:27Z,8.086666666666666,1.4333333333333333,2017-08-01,2017-08-01T13:23:27Z,028,NA,1003.8222222222222,28.116,30.166666666666664,2.3566666666666665,134.2,NA,0.6313333333333333,NA,NA,NA,NA,NA,NA,2.475,2.475
2017-08-01T13:23:30Z,8.076666666666666,1.5253333333333334,2017-08-01,2017-08-01T13:23:30Z,028,NA,1003.8222222222222,27.978666666666665,28.133333333333333,2.203333333333333,134.2,NA,0.6763333333333333,NA,NA,NA,NA,NA,NA,2.5633333333333335,2.5633333333333335
2017-08-01T13:23:33Z,8.036666666666667,1.711,2017-08-01,2017-08-01T13:23:33Z,028,NA,1003.7333333333333,27.806,22.566666666666666,1.77,133.7,NA,0.7333333333333333,NA,NA,NA,NA,NA,NA,2.648,2.648
2017-08-01T13:23:36Z,7.9366666666666665,1.863,2017-08-01,2017-08-01T13:23:36Z,028,NA,1003.6444444444444,27.622333333333334,19.5,1.5366666666666666,133.2,NA,0.773,NA,NA,NA,NA,NA,NA,2.7303333333333333,2.7303333333333333
2017-08-01T13:23:39Z,7.91,2.056,2017-08-01,2017-08-01T13:23:39Z,028,NA,1003.7777777777777,27.426666666666666,12.9,1.0166666666666666,133.2,NA,0.8173333333333334,NA,NA,NA,NA,NA,NA,2.813,2.813
2017-08-01T13:23:42Z,7.89,2.1883333333333335,2017-08-01,2017-08-01T13:23:42Z,028,NA,1003.7777777777777,27.227333333333334,11.466666666666667,0.9066666666666667,133.86666666666667,NA,0.8176666666666667,NA,NA,NA,NA,NA,NA,2.8933333333333335,2.8933333333333335
2017-08-01T13:23:45Z,7.863333333333333,2.1923333333333335,2017-08-01,2017-08-01T13:23:45Z,028,NA,1003.7777777777778,27.015666666666668,10.633333333333333,0.8466666666666667,136.7,NA,0.8109999999999999,NA,NA,NA,NA,NA,NA,2.971,2.971
2017-08-01T13:23:48Z,7.786666666666666,1.945,2017-08-01,2017-08-01T13:23:48Z,028,NA,1003.7777777777777,25.419333333333334,9.7,0.8,145.7,NA,0.7523333333333333,NA,NA,NA,NA,NA,NA,3.0486666666666666,3.0486666666666666
2017-08-01T13:23:51Z,7.723333333333334,1.5143333333333333,2017-08-01,2017-08-01T13:23:51Z,028,NA,1003.7777777777777,24.800333333333334,8.866666666666667,0.73,156.86666666666667,NA,0.669,NA,NA,NA,NA,NA,NA,3.127333333333333,3.127333333333333
2017-08-01T13:23:54Z,7.713333333333333,1.1056666666666666,2017-08-01,2017-08-01T13:23:54Z,028,NA,1003.7777777777777,24.617666666666665,5.1,0.42,172.03333333333333,NA,0.5893333333333333,NA,NA,NA,NA,NA,NA,3.2046666666666668,3.2046666666666668
2017-08-01T13:23:57Z,7.703333333333333,0.703,2017-08-01,2017-08-01T13:23:57Z,028,NA,1003.7333333333332,24.471666666666668,4.6,0.38,187.43333333333334,NA,0.5296666666666667,NA,NA,NA,NA,NA,NA,3.2796666666666665,3.2796666666666665
2017-08-01T13:24:00Z,7.7,0.317,2017-08-01,2017-08-01T13:24:00Z,028,NA,1003.7777777777777,22.949666666666666,4.3,0.37,207.06666666666666,NA,0.49466666666666664,NA,NA,NA,NA,NA,NA,3.3546666666666667,3.3546666666666667
2017-08-01T13:24:03Z,7.693333333333333,0.040666666666666663,2017-08-01,2017-08-01T13:24:03Z,028,NA,1003.7333333333332,22.606333333333332,4.1,0.35333333333333333,219.43333333333334,NA,0.47,NA,NA,NA,NA,NA,NA,3.433,3.433
2017-08-01T13:24:06Z,7.6866666666666665,-0.11866666666666666,2017-08-01,2017-08-01T13:24:06Z,028,NA,1003.8222222222222,22.508,3.9,0.33666666666666667,224.83333333333334,NA,0.4723333333333333,NA,NA,NA,NA,NA,NA,3.5083333333333333,3.5083333333333333
2017-08-01T13:24:09Z,7.68,-0.19999999999999998,2017-08-01,2017-08-01T13:24:09Z,028,NA,1003.7777777777777,22.3,3.7,0.32333333333333336,228.63333333333333,NA,0.4713333333333333,NA,NA,NA,NA,NA,NA,3.5803333333333334,3.5803333333333334
2017-08-01T13:24:12Z,7.67,-0.23733333333333334,2017-08-01,2017-08-01T13:24:12Z,028,NA,1003.8666666666667,22.107666666666667,3.466666666666667,0.3,231.1,NA,0.4736666666666666,NA,NA,NA,NA,NA,NA,3.6563333333333334,3.6563333333333334
2017-08-01T13:24:15Z,7.67,-0.265,2017-08-01,2017-08-01T13:24:15Z,028,NA,1003.7333333333333,20.478666666666665,3.2333333333333334,0.29,237.6,NA,0.4693333333333333,NA,NA,NA,NA,NA,NA,3.734,3.734
2017-08-01T13:24:18Z,7.66,-0.2886666666666666,2017-08-01,2017-08-01T13:24:18Z,028,NA,1003.7333333333333,19.71,3.066666666666667,0.28,241.03333333333333,NA,0.479,NA,NA,NA,NA,NA,NA,3.8193333333333332,3.8193333333333332
2017-08-01T13:24:21Z,7.65,-0.297,2017-08-01,2017-08-01T13:24:21Z,028,NA,1003.8666666666667,19.360666666666667,2.9,0.26666666666666666,238.73333333333332,NA,0.521,NA,NA,NA,NA,NA,NA,3.9166666666666665,3.9166666666666665
2017-08-01T13:24:24Z,7.64,-0.287,2017-08-01,2017-08-01T13:24:24Z,028,NA,1003.8666666666667,19.211000000000002,2.7,0.24666666666666667,234.96666666666667,NA,0.569,NA,NA,NA,NA,NA,NA,4.014,4.014
2017-08-01T13:24:27Z,7.633333333333333,-0.285,2017-08-01,2017-08-01T13:24:27Z,028,NA,1003.7777777777777,19.137,2.466666666666667,0.22666666666666668,230.83333333333334,NA,0.6006666666666667,NA,NA,NA,NA,NA,NA,4.810333333333333,4.810333333333333
2017-08-01T13:24:30Z,7.63,-0.27266666666666667,2017-08-01,2017-08-01T13:24:30Z,028,NA,1003.8222222222222,18.953333333333333,2.2666666666666666,0.20666666666666667,228.43333333333334,NA,0.622,NA,NA,NA,NA,NA,NA,4.886333333333334,4.886333333333334
2017-08-01T13:25:09Z,7.223333333333334,-0.32466666666666666,2017-08-01,2017-08-01T13:25:09Z,028,NA,1003.7777777777777,15.488333333333333,1.2,0.12,244.86666666666667,NA,0.37433333333333335,NA,NA,NA,NA,NA,NA,5.4783333333333335,5.4783333333333335
2017-08-01T13:25:12Z,7.21,-0.329,2017-08-01,2017-08-01T13:25:11Z,028,NA,1003.8666666666667,15.356,1.2,0.12,250.7,NA,0.367,NA,NA,NA,NA,NA,NA,5.9145,5.9145
2017-08-01T13:25:15Z,7.195,-0.321,2017-08-01,2017-08-01T13:25:15Z,028,NA,1003.8666666666667,15.212499999999999,1.1,0.11,258.25,NA,0.3735,NA,NA,NA,NA,NA,NA,6.295999999999999,6.295999999999999
2017-08-01T13:25:18Z,7.1866666666666665,-0.303,2017-08-01,2017-08-01T13:25:18Z,028,NA,1003.7777777777777,15.122,1.1,0.11,262.90000000000003,NA,0.36933333333333335,NA,NA,NA,NA,NA,NA,6.366,6.366
2017-08-01T13:25:21Z,7.173333333333333,-0.2846666666666667,2017-08-01,2017-08-01T13:25:21Z,028,NA,1003.8666666666667,14.998333333333333,1.1,0.11,269.3333333333333,NA,0.37066666666666664,NA,NA,NA,NA,NA,NA,6.460333333333334,6.460333333333334
2017-08-01T13:25:24Z,7.1,-0.2733333333333334,2017-08-01,2017-08-01T13:25:24Z,028,NA,1003.7777777777777,14.835666666666667,1.0333333333333334,0.11,278.26666666666665,NA,0.36266666666666664,NA,NA,NA,NA,NA,NA,6.540666666666667,6.540666666666667
2017-08-01T13:25:27Z,7.053333333333333,-0.245,2017-08-01,2017-08-01T13:25:27Z,028,NA,1003.8222222222222,14.656,1,0.1,290.23333333333335,NA,0.35966666666666663,NA,NA,NA,NA,NA,NA,6.621666666666666,6.621666666666666
