pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.03,253,13.61,2017-06-28,2017-06-28T08:58:57Z,059,NA,987.8666666666667,24.984,92.4,7.63,141.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3
8.05,253.1,13.74,2017-06-28,2017-06-28T08:59:03Z,059,NA,987.8666666666667,24.991,92.3,7.63,141.5,NA,NA,NA,NA,NA,NA,NA,NA,0.056,0.4
8.07,253,13.8,2017-06-28,2017-06-28T08:59:10Z,059,NA,987.8666666666667,24.999,92.3,7.63,141.5,NA,NA,NA,NA,NA,NA,NA,NA,0.138,0.5
8.08,252.9,13.81,2017-06-28,2017-06-28T08:59:15Z,059,NA,987.8666666666667,25.003,92.3,7.63,141.5,NA,NA,NA,NA,NA,NA,NA,NA,0.214,0.6
8.09,252.9,13.82,2017-06-28,2017-06-28T08:59:18Z,059,NA,987.8666666666667,25.004,92.3,7.63,141.5,NA,NA,NA,NA,NA,NA,NA,NA,0.267,0.7
8.11,252.7,13.91,2017-06-28,2017-06-28T08:59:25Z,059,NA,987.7333333333332,25.01,92.3,7.63,141.5,NA,NA,NA,NA,NA,NA,NA,NA,0.411,0.8
8.11,252.7,14.01,2017-06-28,2017-06-28T08:59:27Z,059,NA,987.8666666666667,25.012,92.3,7.62,141.5,NA,NA,NA,NA,NA,NA,NA,NA,0.457,0.9
8.12,252.6,14.07,2017-06-28,2017-06-28T08:59:30Z,059,NA,987.8666666666667,25.013,92.3,7.62,141.5,NA,NA,NA,NA,NA,NA,NA,NA,0.527,1
8.12,252.6,14.02,2017-06-28,2017-06-28T08:59:32Z,059,NA,987.7333333333332,25.013,92.2,7.62,141.5,NA,NA,NA,NA,NA,NA,NA,NA,0.574,1.1
8.13,252.7,14.09,2017-06-28,2017-06-28T08:59:38Z,059,NA,987.8666666666667,25.011,92,7.6,141.5,NA,NA,NA,NA,NA,NA,NA,NA,0.706,1.2
8.13,252.8,14.09,2017-06-28,2017-06-28T08:59:41Z,059,NA,987.8666666666667,25.01,91.9,7.59,141.5,NA,NA,NA,NA,NA,NA,NA,NA,0.779,1.3
8.13,252.8,14.15,2017-06-28,2017-06-28T08:59:44Z,059,NA,987.8666666666667,25.01,91.9,7.59,141.5,NA,NA,NA,NA,NA,NA,NA,NA,0.851,1.4
8.14,252.9,14.16,2017-06-28,2017-06-28T08:59:51Z,059,NA,987.8666666666667,25.009,91.8,7.58,141.5,NA,NA,NA,NA,NA,NA,NA,NA,1.029,1.5
8.15,252.8,13.85,2017-06-28,2017-06-28T09:00:01Z,059,NA,987.8666666666667,25.006,91.7,7.57,141.6,NA,NA,NA,NA,NA,NA,NA,NA,1.248,1.6
