dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T09:34:21Z,8.49,1.377,2017-07-27,2017-07-27T09:34:21Z,115,NA,989.2,29.6205,93.9,7.14,262.6,NA,1.81,NA,NA,NA,NA,NA,NA,0.005,0.005
2017-07-27T09:35:54Z,8.57,1.2083333333333335,2017-07-27,2017-07-27T09:35:54Z,115,NA,989.2444444444444,29.629,92.7,7.05,262.4,NA,1.961,NA,NA,NA,NA,NA,NA,1.2026666666666668,1.2026666666666668
2017-07-27T09:36:09Z,8.57,1.173,2017-07-27,2017-07-27T09:36:09Z,115,NA,989.2888888888889,29.627,92.6,7.04,262.6,NA,1.9553333333333334,NA,NA,NA,NA,NA,NA,1.4943333333333333,1.4943333333333333
2017-07-27T09:36:12Z,8.57,1.1603333333333334,2017-07-27,2017-07-27T09:36:12Z,115,NA,989.2444444444444,29.626333333333335,92.6,7.04,262.6,NA,1.9383333333333335,NA,NA,NA,NA,NA,NA,1.5646666666666667,1.5646666666666667
2017-07-27T09:36:15Z,8.57,1.139,2017-07-27,2017-07-27T09:36:15Z,115,NA,989.1999999999999,29.626,92.63333333333333,7.04,262.6,NA,1.9403333333333332,NA,NA,NA,NA,NA,NA,1.6396666666666666,1.6396666666666666
2017-07-27T09:36:18Z,8.57,1.1316666666666666,2017-07-27,2017-07-27T09:36:18Z,115,NA,989.1999999999999,29.625666666666667,92.7,7.05,262.6,NA,1.947,NA,NA,NA,NA,NA,NA,1.7193333333333334,1.7193333333333334
2017-07-27T09:36:21Z,8.57,1.1456666666666666,2017-07-27,2017-07-27T09:36:21Z,115,NA,989.1999999999999,29.625,92.7,7.05,262.6,NA,1.956,NA,NA,NA,NA,NA,NA,1.8013333333333332,1.8013333333333332
2017-07-27T09:36:24Z,8.57,1.1446666666666667,2017-07-27,2017-07-27T09:36:24Z,115,NA,989.1555555555555,29.625,92.7,7.05,262.6,NA,1.9666666666666668,NA,NA,NA,NA,NA,NA,1.8896666666666666,1.8896666666666666
2017-07-27T09:36:27Z,8.573333333333334,1.1466666666666667,2017-07-27,2017-07-27T09:36:27Z,115,NA,989.1999999999999,29.625,92.7,7.05,262.6,NA,1.9463333333333335,NA,NA,NA,NA,NA,NA,1.962,1.962
2017-07-27T09:36:30Z,8.58,1.148,2017-07-27,2017-07-27T09:36:30Z,115,NA,989.2444444444444,29.625,92.7,7.046666666666667,262.6,NA,1.9376666666666666,NA,NA,NA,NA,NA,NA,2.028,2.028
2017-07-27T09:36:33Z,8.58,1.1456666666666666,2017-07-27,2017-07-27T09:36:33Z,115,NA,989.1999999999999,29.624,92.63333333333333,7.04,262.6,NA,1.96,NA,NA,NA,NA,NA,NA,2.099,2.099
2017-07-27T09:36:36Z,8.58,1.1593333333333333,2017-07-27,2017-07-27T09:36:36Z,115,NA,989.1555555555555,29.624,92.6,7.04,262.6,NA,1.9846666666666666,NA,NA,NA,NA,NA,NA,2.172,2.172
2017-07-27T09:36:39Z,8.58,1.146,2017-07-27,2017-07-27T09:36:39Z,115,NA,989.1999999999999,29.623,92.56666666666666,7.04,262.6,NA,2.004,NA,NA,NA,NA,NA,NA,2.247,2.247
2017-07-27T09:36:42Z,8.58,1.1503333333333332,2017-07-27,2017-07-27T09:36:42Z,115,NA,989.2444444444444,29.622666666666667,92.5,7.033333333333333,262.5,NA,2.009,NA,NA,NA,NA,NA,NA,2.3256666666666668,2.3256666666666668
2017-07-27T09:36:45Z,8.58,1.1556666666666666,2017-07-27,2017-07-27T09:36:45Z,115,NA,989.2444444444444,29.621333333333332,92.36666666666667,7.026666666666666,262.46666666666664,NA,1.992,NA,NA,NA,NA,NA,NA,2.404,2.404
2017-07-27T09:36:48Z,8.573333333333334,1.157,2017-07-27,2017-07-27T09:36:48Z,115,NA,989.0666666666666,29.620333333333335,92.2,7.01,262.43333333333334,NA,1.9813333333333334,NA,NA,NA,NA,NA,NA,2.469,2.469
2017-07-27T09:37:06Z,8.33,1.004,2017-07-27,2017-07-27T09:37:06Z,115,NA,989.1999999999999,29.116,43.7,3.3466666666666667,267,NA,1.8463333333333334,NA,NA,NA,NA,NA,NA,2.812,2.812
2017-07-27T09:37:21Z,8.063333333333334,0.743,2017-07-27,2017-07-27T09:37:21Z,115,NA,989.1999999999999,23.672333333333334,9.166666666666666,0.77,317.46666666666664,NA,1.393,NA,NA,NA,NA,NA,NA,3.107666666666667,3.107666666666667
2017-07-27T09:37:24Z,7.923333333333334,0.5476666666666666,2017-07-27,2017-07-27T09:37:24Z,115,NA,989.2888888888889,23.356333333333332,8.1,0.6933333333333334,326.46666666666664,NA,1.1496666666666666,NA,NA,NA,NA,NA,NA,3.172,3.172
2017-07-27T09:37:27Z,7.87,0.3436666666666667,2017-07-27,2017-07-27T09:37:27Z,115,NA,989.2888888888889,23.115666666666666,7.3,0.6233333333333333,332.4,NA,0.9413333333333334,NA,NA,NA,NA,NA,NA,3.242,3.242
2017-07-27T09:37:30Z,7.83,0.14733333333333332,2017-07-27,2017-07-27T09:37:30Z,115,NA,989.2444444444444,22.755666666666666,6.8,0.5833333333333333,335.3666666666667,NA,0.8130000000000001,NA,NA,NA,NA,NA,NA,3.3203333333333336,3.3203333333333336
2017-07-27T09:37:33Z,7.696666666666666,-0.015,2017-07-27,2017-07-27T09:37:33Z,115,NA,989.1999999999999,22.474,6.333333333333333,0.55,335.66666666666663,NA,0.7353333333333333,NA,NA,NA,NA,NA,NA,3.3953333333333333,3.3953333333333333
2017-07-27T09:37:36Z,7.666666666666667,-0.119,2017-07-27,2017-07-27T09:37:36Z,115,NA,989.1555555555556,22.227666666666668,5.833333333333333,0.5033333333333333,334.8,NA,0.679,NA,NA,NA,NA,NA,NA,3.4703333333333335,3.4703333333333335
2017-07-27T09:37:39Z,7.64,-0.16966666666666666,2017-07-27,2017-07-27T09:37:39Z,115,NA,989.2888888888889,21.83,5.1,0.44666666666666666,334.96666666666664,NA,0.6496666666666667,NA,NA,NA,NA,NA,NA,3.5453333333333332,3.5453333333333332
2017-07-27T09:37:42Z,7.613333333333333,-0.17833333333333332,2017-07-27,2017-07-27T09:37:42Z,115,NA,989.2888888888889,21.481,4.533333333333333,0.4,335.23333333333335,NA,0.644,NA,NA,NA,NA,NA,NA,3.6266666666666665,3.6266666666666665
2017-07-27T09:37:45Z,7.5633333333333335,-0.19533333333333333,2017-07-27,2017-07-27T09:37:45Z,115,NA,989.3777777777779,21.185,4.066666666666666,0.36,335.3,NA,0.6393333333333333,NA,NA,NA,NA,NA,NA,3.7066666666666666,3.7066666666666666
