dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T09:34:21Z,8.49,1.377,2017-07-27,2017-07-27T09:34:21Z,115,NA,989.2,29.6205,93.9,7.14,262.6,NA,1.81,NA,NA,NA,NA,NA,NA,0.005,0.005
2017-07-27T09:34:24Z,8.5,1.4033333333333333,2017-07-27,2017-07-27T09:34:24Z,115,NA,989.2444444444444,29.623,93.8,7.133333333333333,262.6,NA,1.8306666666666667,NA,NA,NA,NA,NA,NA,0.03133333333333334,0.03133333333333334
2017-07-27T09:34:27Z,8.51,1.409,2017-07-27,2017-07-27T09:34:27Z,115,NA,989.1555555555555,29.627666666666666,93.8,7.13,262.56666666666666,NA,1.855,NA,NA,NA,NA,NA,NA,0.06533333333333333,0.06533333333333333
2017-07-27T09:34:30Z,8.52,1.399,2017-07-27,2017-07-27T09:34:30Z,115,NA,989.1111111111111,29.631,93.73333333333333,7.13,262.5,NA,1.8776666666666666,NA,NA,NA,NA,NA,NA,0.099,0.099
2017-07-27T09:34:33Z,8.53,1.4173333333333333,2017-07-27,2017-07-27T09:34:33Z,115,NA,989.1111111111111,29.632666666666665,93.7,7.12,262.46666666666664,NA,1.894,NA,NA,NA,NA,NA,NA,0.13966666666666666,0.13966666666666666
2017-07-27T09:34:36Z,8.536666666666665,1.387,2017-07-27,2017-07-27T09:34:36Z,115,NA,989.2444444444444,29.631333333333334,93.63333333333333,7.12,262.4,NA,1.8866666666666665,NA,NA,NA,NA,NA,NA,0.18466666666666667,0.18466666666666667
2017-07-27T09:34:39Z,8.54,1.3563333333333334,2017-07-27,2017-07-27T09:34:39Z,115,NA,989.1999999999999,29.62933333333333,93.6,7.12,262.3666666666667,NA,1.8746666666666667,NA,NA,NA,NA,NA,NA,0.231,0.231
2017-07-27T09:34:42Z,8.543333333333333,1.3413333333333333,2017-07-27,2017-07-27T09:34:42Z,115,NA,989.1555555555555,29.627,93.6,7.113333333333333,262.3,NA,1.88,NA,NA,NA,NA,NA,NA,0.279,0.279
2017-07-27T09:34:45Z,8.55,1.3126666666666666,2017-07-27,2017-07-27T09:34:45Z,115,NA,989.1999999999999,29.625,93.56666666666666,7.11,262.3,NA,1.9166666666666667,NA,NA,NA,NA,NA,NA,0.32666666666666666,0.32666666666666666
2017-07-27T09:34:48Z,8.55,1.3176666666666668,2017-07-27,2017-07-27T09:34:48Z,115,NA,989.2888888888889,29.623666666666665,93.5,7.11,262.3,NA,1.9406666666666668,NA,NA,NA,NA,NA,NA,0.373,0.373
2017-07-27T09:34:51Z,8.55,1.2836666666666667,2017-07-27,2017-07-27T09:34:51Z,115,NA,989.1999999999999,29.624333333333333,93.5,7.11,262.3,NA,1.95,NA,NA,NA,NA,NA,NA,0.417,0.417
2017-07-27T09:34:54Z,8.556666666666667,1.2866666666666666,2017-07-27,2017-07-27T09:34:54Z,115,NA,989.1111111111111,29.625333333333334,93.5,7.11,262.3333333333333,NA,1.932,NA,NA,NA,NA,NA,NA,0.461,0.461
2017-07-27T09:34:57Z,8.56,1.2906666666666666,2017-07-27,2017-07-27T09:34:57Z,115,NA,989.2444444444444,29.625,93.5,7.11,262.4,NA,1.9163333333333332,NA,NA,NA,NA,NA,NA,0.49733333333333335,0.49733333333333335
2017-07-27T09:35:00Z,8.56,1.2916666666666665,2017-07-27,2017-07-27T09:35:00Z,115,NA,989.3333333333334,29.625333333333334,93.5,7.11,262.4,NA,1.9116666666666666,NA,NA,NA,NA,NA,NA,0.5233333333333333,0.5233333333333333
2017-07-27T09:35:03Z,8.56,1.297,2017-07-27,2017-07-27T09:35:03Z,115,NA,989.2888888888889,29.626333333333335,93.43333333333334,7.1033333333333335,262.4,NA,1.9263333333333335,NA,NA,NA,NA,NA,NA,0.5586666666666666,0.5586666666666666
2017-07-27T09:35:06Z,8.56,1.289,2017-07-27,2017-07-27T09:35:06Z,115,NA,989.1999999999999,29.627333333333333,93.4,7.1,262.4,NA,1.927,NA,NA,NA,NA,NA,NA,0.5933333333333333,0.5933333333333333
2017-07-27T09:35:09Z,8.56,1.2693333333333334,2017-07-27,2017-07-27T09:35:09Z,115,NA,989.1999999999999,29.628333333333334,93.4,7.1,262.46666666666664,NA,1.938,NA,NA,NA,NA,NA,NA,0.627,0.627
2017-07-27T09:35:12Z,8.57,1.2636666666666665,2017-07-27,2017-07-27T09:35:12Z,115,NA,989.1555555555555,29.629,93.36666666666667,7.1,262.53333333333336,NA,1.9473333333333334,NA,NA,NA,NA,NA,NA,0.654,0.654
2017-07-27T09:35:15Z,8.57,1.2683333333333333,2017-07-27,2017-07-27T09:35:15Z,115,NA,989.1999999999999,29.629,93.3,7.096666666666667,262.6,NA,1.927,NA,NA,NA,NA,NA,NA,0.681,0.681
2017-07-27T09:35:18Z,8.57,1.2746666666666666,2017-07-27,2017-07-27T09:35:18Z,115,NA,989.0666666666666,29.629,93.3,7.09,262.6,NA,1.908,NA,NA,NA,NA,NA,NA,0.7103333333333333,0.7103333333333333
2017-07-27T09:35:21Z,8.57,1.2706666666666666,2017-07-27,2017-07-27T09:35:21Z,115,NA,989.1111111111111,29.629,93.23333333333333,7.09,262.6,NA,1.8903333333333332,NA,NA,NA,NA,NA,NA,0.7396666666666667,0.7396666666666667
