dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T11:33:27Z,7.803333333333333,153.96666666666667,14.516666666666666,2017-05-23,2017-05-23T11:33:27Z,159,NA,980.9777777777778,21.220333333333333,90.96666666666667,8.073333333333334,147.7,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.1
2017-05-23T11:33:30Z,7.8,153.9,14.51,2017-05-23,2017-05-23T11:33:30Z,159,NA,981.0666666666666,21.221,90.86666666666667,8.063333333333334,147.7,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.13333333333333333
2017-05-23T11:33:33Z,7.793333333333333,153.9,14.493333333333334,2017-05-23,2017-05-23T11:33:33Z,159,NA,981.0222222222222,21.222,90.8,8.06,147.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.028333333333333335,0.2
2017-05-23T11:33:36Z,7.79,153.8,14.47,2017-05-23,2017-05-23T11:33:36Z,159,NA,981.0666666666666,21.221,90.7,8.05,147.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.049,0.26666666666666666
2017-05-23T11:33:39Z,7.786666666666667,153.86666666666667,14.47,2017-05-23,2017-05-23T11:33:39Z,159,NA,981.0222222222222,21.221333333333334,90.66666666666667,8.043333333333333,147.7,NA,NA,NA,NA,NA,NA,NA,NA,0.078,0.4
2017-05-23T11:33:42Z,7.78,153.9,14.493333333333334,2017-05-23,2017-05-23T11:33:42Z,159,NA,981.0666666666666,21.223,90.56666666666666,8.036666666666665,147.7,NA,NA,NA,NA,NA,NA,NA,NA,0.11566666666666667,0.4666666666666667
2017-05-23T11:33:45Z,7.78,153.93333333333334,14.52,2017-05-23,2017-05-23T11:33:45Z,159,NA,981.0666666666666,21.224666666666668,90.5,8.03,147.7,NA,NA,NA,NA,NA,NA,NA,NA,0.16333333333333333,0.6333333333333333
2017-05-23T11:33:48Z,7.77,154.03333333333333,14.523333333333333,2017-05-23,2017-05-23T11:33:48Z,159,NA,981.0666666666666,21.226333333333333,90.4,8.023333333333333,147.7,NA,NA,NA,NA,NA,NA,NA,NA,0.22033333333333333,0.7333333333333333
2017-05-23T11:33:51Z,7.77,154.13333333333333,14.65,2017-05-23,2017-05-23T11:33:51Z,159,NA,981.0222222222222,21.227,90.4,8.02,147.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.28533333333333333,0.8333333333333334
2017-05-23T11:33:54Z,7.763333333333333,154.2,14.69,2017-05-23,2017-05-23T11:33:54Z,159,NA,980.9333333333334,21.227,90.3,8.013333333333334,147.8,NA,NA,NA,NA,NA,NA,NA,NA,0.3586666666666667,0.9333333333333333
2017-05-23T11:33:57Z,7.76,154.2,14.71,2017-05-23,2017-05-23T11:33:57Z,159,NA,980.8888888888889,21.226,90.26666666666667,8.01,147.8,NA,NA,NA,NA,NA,NA,NA,NA,0.43933333333333335,1
2017-05-23T11:34:00Z,7.76,154.23333333333332,14.753333333333334,2017-05-23,2017-05-23T11:34:00Z,159,NA,980.8888888888889,21.224666666666668,90.16666666666667,8,147.8,NA,NA,NA,NA,NA,NA,NA,NA,0.518,1.1
2017-05-23T11:34:03Z,7.76,154.3,14.81,2017-05-23,2017-05-23T11:34:03Z,159,NA,980.9333333333334,21.222333333333335,90.06666666666666,7.99,147.8,NA,NA,NA,NA,NA,NA,NA,NA,0.6006666666666667,1.1333333333333333
2017-05-23T11:34:06Z,7.753333333333333,154.3,14.82,2017-05-23,2017-05-23T11:34:06Z,159,NA,980.8444444444445,21.220666666666666,89.9,7.976666666666667,147.8,NA,NA,NA,NA,NA,NA,NA,NA,0.6876666666666666,1.2
2017-05-23T11:34:09Z,7.75,154.3,14.89,2017-05-23,2017-05-23T11:34:09Z,159,NA,980.9333333333334,21.219666666666665,89.76666666666667,7.963333333333333,147.8,NA,NA,NA,NA,NA,NA,NA,NA,0.7766666666666667,1.3
2017-05-23T11:34:15Z,7.75,154.2,14.896666666666667,2017-05-23,2017-05-23T11:34:15Z,159,NA,980.9333333333334,21.22,89.5,7.943333333333333,147.8,NA,NA,NA,NA,NA,NA,NA,NA,0.9446666666666667,1.3333333333333333
2017-05-23T11:34:18Z,7.75,154.2,14.9,2017-05-23,2017-05-23T11:34:18Z,159,NA,980.9777777777778,21.221,89.5,7.94,147.8,NA,NA,NA,NA,NA,NA,NA,NA,1.0233333333333334,1.4
2017-05-23T11:34:21Z,7.75,154.23333333333332,14.863333333333333,2017-05-23,2017-05-23T11:34:21Z,159,NA,981.0222222222222,21.221666666666668,89.5,7.94,147.8,NA,NA,NA,NA,NA,NA,NA,NA,1.0976666666666668,1.4333333333333333
2017-05-23T11:34:24Z,7.75,154.3,14.843333333333334,2017-05-23,2017-05-23T11:34:24Z,159,NA,980.9333333333334,21.222666666666665,89.5,7.946666666666667,147.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.163,1.5
2017-05-23T11:34:27Z,7.75,154.3,14.886666666666667,2017-05-23,2017-05-23T11:34:27Z,159,NA,980.9777777777778,21.222666666666665,89.6,7.95,147.9,NA,NA,NA,NA,NA,NA,NA,NA,1.226,1.5666666666666667
