pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.76,205.5,0.09,2017-06-21,2017-06-21T11:14:24Z,102,NA,984.6666666666666,26.05,151.5,12.27,298.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2
7.76,205.7,0.11,2017-06-21,2017-06-21T11:14:25Z,102,NA,984.6666666666666,25.992,151.4,12.27,298.6,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.3
7.77,205.9,0.13,2017-06-21,2017-06-21T11:14:26Z,102,NA,984.6666666666666,25.926,146.5,11.89,298.8,NA,NA,NA,NA,NA,NA,NA,NA,0.018,0.5
7.77,206.1,0.16,2017-06-21,2017-06-21T11:14:27Z,102,NA,984.6666666666666,25.038,147.5,12.2,303.8,NA,NA,NA,NA,NA,NA,NA,NA,0.033,0.6
7.82,210.6,0.46,2017-06-21,2017-06-21T11:14:52Z,102,NA,984.5333333333333,24.776,145,12.02,303,NA,NA,NA,NA,NA,NA,NA,NA,0.432,0.7
7.82,210.8,0.45,2017-06-21,2017-06-21T11:14:54Z,102,NA,984.5333333333333,24.746,145,12.03,303.1,NA,NA,NA,NA,NA,NA,NA,NA,0.466,0.7
7.83,211.6,0.49,2017-06-21,2017-06-21T11:15:00Z,102,NA,984.6666666666666,24.677,145.1,12.05,303.3,NA,NA,NA,NA,NA,NA,NA,NA,0.58,0.8
7.83,212.1,0.51,2017-06-21,2017-06-21T11:15:04Z,102,NA,984.5333333333333,24.632,145,12.05,303.4,NA,NA,NA,NA,NA,NA,NA,NA,0.634,0.9
7.83,212.4,0.54,2017-06-21,2017-06-21T11:15:06Z,102,NA,984.5333333333333,24.588,144.9,12.06,303.6,NA,NA,NA,NA,NA,NA,NA,NA,0.652,1
7.84,213,0.57,2017-06-21,2017-06-21T11:15:11Z,102,NA,984.5333333333333,24.434,144.5,12.06,304.2,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.1
