Unit ID:,1,,,,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,,,,
Site:,PFC,,,,,,,,,,,,,,,,,,,,
Log Interval:,2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,,,,
Handheld,2, 17F105819,1.0.18,,,,,,,,,,,,,,,,,,
5P Sonde,4, 17G100162,1.0.35,,,,,,,,,,,,,,,,,,
CT,1, 17F102078,3.0.5,,,,,,,,,,,,,,,,,,
ODO,1, 17D108766,3.0.0,,,,,,,,,,,,,,,,,,
TAL-PC,1, 18E100678,3.0.0,,,,,,,,,,,,,,,,,,
pH/ORP,1, 18E103391,3.0.0,,,,,,,,,,,,,,,,,,
Turbidity,1, 18E100545,3.0.0,,,,,,,,,,,,,,,,,,
Depth,2, 17F104892,3.0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,pH,NH4-N mg/L,NO3-N mg/L,Cl mg/L,FNU,TSS mg/L,BGA-PC RFU,BGA-PC ug/L,BGA-PE RFU,BGA-PE ug/L,Chl RFU,Chl ug/L,fDOM RFU,fDOM QSU,DEP m
7/20/2018,13:41:19,27.319,735.9,89.4,7.08,3.1,7.53,,,,2.75,0,1.061,1.11,,,0.07,0.29,,,0
7/20/2018,13:41:21,27.356,735.9,89.5,7.09,3.1,7.55,,,,2.68,0,1.059,1.11,,,0.073,0.31,,,0
7/20/2018,13:41:23,27.38,736,89.6,7.09,3.1,7.55,,,,2.61,0,1.032,1.08,,,0.082,0.35,,,0
7/20/2018,13:41:25,27.382,736,89.7,7.1,3.1,7.53,,,,2.46,0,0.954,1,,,0.082,0.35,,,0
7/20/2018,13:41:27,30.096,735.9,98.5,7.43,9.5,8.42,,,,2.56,0,0.876,0.91,,,0.325,1.4,,,0
7/20/2018,13:41:29,30.017,735.9,102.4,7.73,75.5,8.37,,,,2.55,0,0.8,0.83,,,0.783,3.38,,,0.005
7/20/2018,13:41:31,29.955,735.9,104.2,7.88,75.2,8.33,,,,2.46,0,0.73,0.76,,,2.531,10.94,,,0.012
7/20/2018,13:41:33,29.891,736,108.9,8.25,75,8.21,,,,2.33,0,0.662,0.69,,,2.531,10.94,,,0.02
7/20/2018,13:41:35,29.869,735.8,110.4,8.36,75,8.18,,,,2.2,0,0.6,0.62,,,2.527,10.92,,,0.026
7/20/2018,13:41:37,29.808,735.9,111.9,8.49,74.9,8.17,,,,1.99,0,0.521,0.54,,,2.542,10.99,,,0.035
7/20/2018,13:41:39,29.755,736.1,112.5,8.53,74.8,8.14,,,,1.92,0,0.444,0.46,,,2.573,11.12,,,0.043
7/20/2018,13:41:41,29.719,736,113,8.58,74.7,8.13,,,,1.66,0,0.379,0.39,,,2.568,11.1,,,0.051
7/20/2018,13:41:43,29.677,736,113.4,8.62,74.7,8.12,,,,1.46,0,0.379,0.39,,,2.529,10.93,,,0.057
7/20/2018,13:41:45,29.633,736,113.8,8.66,74.6,8.1,,,,1.34,0,0.377,0.38,,,2.23,9.64,,,0.065
7/20/2018,13:41:47,29.611,736.1,114.2,8.69,74.4,8.1,,,,1.31,0,0.386,0.39,,,2.258,9.76,,,0.071
7/20/2018,13:41:49,29.596,735.9,114.5,8.72,74.3,8.09,,,,1.3,0,0.384,0.39,,,2.414,10.44,,,0.077
7/20/2018,13:41:51,29.615,736,115.3,8.77,74.1,7.96,,,,1.29,0,0.391,0.4,,,2.504,10.82,,,0.084
7/20/2018,13:41:53,29.647,735.8,115.8,8.81,74,7.92,,,,1.3,0,0.398,0.41,,,2.826,12.22,,,0.09
7/20/2018,13:41:55,29.737,736,116.4,8.84,73.9,7.91,,,,1.3,0,0.402,0.41,,,3.028,13.09,,,0.097
7/20/2018,13:41:57,29.885,736,116.8,8.85,73.8,7.9,,,,1.32,0,0.407,0.42,,,3.038,13.13,,,0.104
7/20/2018,13:41:59,30.076,736,117.3,8.86,73.7,7.89,,,,1.31,0,0.406,0.42,,,2.889,12.49,,,0.112
7/20/2018,13:42:01,30.23,735.9,117.6,8.86,73.7,7.89,,,,1.29,0,0.397,0.41,,,2.835,12.25,,,0.119
