Unit ID:,,,,,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,,,,
Site:,92,,,,,,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,,,,
Handheld,2, 17F105819,1.0.18,,,,,,,,,,,,,,,,,,
5P Sonde,4, 17G100162,1.0.35,,,,,,,,,,,,,,,,,,
CT,1, 17F102078,3.0.5,,,,,,,,,,,,,,,,,,
Turbidity,1, 17F102796,3.0.0,,,,,,,,,,,,,,,,,,
ODO,1, 17F104582,3.0.0,,,,,,,,,,,,,,,,,,
pH/ORP,1, 17G100339,3.0.0,,,,,,,,,,,,,,,,,,
TAL-PC,1, 17D109804,3.0.0,,,,,,,,,,,,,,,,,,
Depth,2, 17F104892,3.0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,pH,NH4-N mg/L,NO3-N mg/L,Cl mg/L,FNU,TSS mg/L,BGA-PC RFU,BGA-PC ug/L,BGA-PE RFU,BGA-PE ug/L,Chl RFU,Chl ug/L,fDOM RFU,fDOM QSU,DEP m
4/5/2018,9:37:35,5.913,744.1,104,12.98,154.9,9.24,,,,-857.31,0,0.274,0.27,,,2.969,11.6,,,0.168
4/5/2018,9:37:36,5.915,743.9,104.1,12.98,154.9,9.24,,,,-857.31,0,0.261,0.26,,,3.011,11.76,,,0.159
4/5/2018,9:37:37,5.916,743.9,104.1,12.98,154.9,9.24,,,,-857.33,0,0.235,0.24,,,3.227,12.6,,,0.149
4/5/2018,9:37:38,5.917,743.9,104.1,12.98,154.9,9.24,,,,-857.34,0,0.216,0.22,,,3.331,13.01,,,0.142
4/5/2018,9:37:39,5.917,743.9,104.1,12.99,154.9,9.24,,,,-857.3,0,0.201,0.2,,,3.372,13.17,,,0.135
4/5/2018,9:37:40,5.917,743.9,104.1,12.99,154.9,9.25,,,,-857.3,0,0.185,0.18,,,3.346,13.06,,,0.128
4/5/2018,9:37:41,5.917,743.9,104.2,12.99,154.9,9.25,,,,-857.32,0,0.177,0.18,,,3.314,12.94,,,0.123
4/5/2018,9:37:42,5.918,744,104.2,12.99,154.9,9.25,,,,-857.34,0,0.164,0.16,,,3.337,13.03,,,0.118
4/5/2018,9:37:43,5.918,744,104.2,12.99,154.9,9.25,,,,-857.34,0,0.171,0.17,,,3.369,13.15,,,0.114
4/5/2018,9:37:44,5.919,744,104.2,12.99,154.9,9.25,,,,-857.33,0,0.182,0.18,,,3.39,13.24,,,0.109
4/5/2018,9:37:45,5.919,744,104.2,12.99,154.9,9.26,,,,-857.34,0,0.186,0.19,,,3.359,13.12,,,0.105
4/5/2018,9:37:46,5.919,744,104.2,12.99,156,9.26,,,,-857.33,0,0.187,0.19,,,3.33,13,,,0.103
4/5/2018,9:37:47,5.92,743.9,104.2,12.99,156.1,9.26,,,,-857.65,0,0.184,0.18,,,3.3,12.89,,,0.101
4/5/2018,9:37:48,5.92,743.9,104.2,13,156.1,9.26,,,,-857.66,0,0.184,0.18,,,3.241,12.66,,,0.099
4/5/2018,9:37:49,5.92,744,104.2,13,156.1,9.26,,,,-857.66,0,0.179,0.18,,,3.203,12.51,,,0.097
4/5/2018,9:37:50,5.919,743.9,104.2,13,156.1,9.27,,,,-857.66,0,0.168,0.17,,,3.202,12.5,,,0.096
4/5/2018,9:37:51,5.919,743.9,104.2,13,156.1,9.27,,,,-857.65,0,0.167,0.17,,,3.256,12.71,,,0.094
4/5/2018,9:37:52,5.919,743.9,104.2,13,156.1,9.27,,,,-857.63,0,0.178,0.18,,,3.306,12.91,,,0.094
4/5/2018,9:37:53,5.919,743.9,104.2,13,156.1,9.27,,,,-857.63,0,0.172,0.17,,,3.263,12.74,,,0.093
4/5/2018,9:37:54,5.919,743.9,104.2,13,156.1,9.27,,,,-857.63,0,0.176,0.18,,,3.221,12.58,,,0.092
4/5/2018,9:37:55,5.919,743.9,104.3,13,156.1,9.27,,,,-857.63,0,0.168,0.17,,,3.214,12.55,,,0.092
4/5/2018,9:37:56,5.919,743.9,104.3,13,156.1,9.27,,,,-857.61,0,0.174,0.17,,,3.221,12.58,,,0.083
4/5/2018,9:37:57,5.918,743.9,104.3,13,156.1,9.28,,,,-857.63,0,0.183,0.18,,,3.29,12.85,,,0.071
4/5/2018,9:37:58,5.918,744,104.3,13,156.1,9.28,,,,-857.62,0,0.189,0.19,,,3.374,13.17,,,0.063
4/5/2018,9:37:59,5.918,743.9,104.3,13,156.1,9.28,,,,-857.62,0,0.189,0.19,,,3.459,13.5,,,0.058
4/5/2018,9:38:00,5.918,744,104.3,13,156.1,9.28,,,,-857.62,0,0.191,0.19,,,3.52,13.74,,,0.052
4/5/2018,9:38:01,5.918,743.9,104.3,13,156.1,9.28,,,,-857.61,0,0.2,0.2,,,4.821,18.8,,,0.047
4/5/2018,9:38:02,5.918,743.9,104.3,13,156.1,9.28,,,,-857.61,0,0.203,0.2,,,3.641,14.21,,,0.047
4/5/2018,9:38:03,5.918,743.9,104.3,13,156.1,9.28,,,,-857.63,0,0.202,0.2,,,3.801,14.83,,,0.049
4/5/2018,9:38:04,5.918,743.9,104.3,13,156.1,9.28,,,,-857.65,0,0.197,0.2,,,3.363,13.13,,,0.05
4/5/2018,9:38:05,5.918,744,104.3,13,156.1,9.28,,,,-857.63,0,0.203,0.2,,,3.326,12.99,,,0.05
4/5/2018,9:38:06,5.918,744,104.3,13,156.1,9.28,,,,-857.65,0,0.2,0.2,,,3.262,12.74,,,0.049
4/5/2018,9:38:07,5.918,744,104.3,13,156.1,9.28,,,,-857.65,0,0.198,0.2,,,3.22,12.57,,,0.049
4/5/2018,9:38:08,5.919,743.9,104.3,13,156.1,9.28,,,,-857.66,0,0.2,0.2,,,3.137,12.25,,,0.049
4/5/2018,9:38:09,5.92,744,104.3,13,156.1,9.29,,,,-857.67,0,0.208,0.21,,,3.142,12.27,,,0.049
4/5/2018,9:38:10,5.92,744,104.3,13,156.1,9.29,,,,-857.67,0,0.203,0.2,,,4.26,16.62,,,0.05
4/5/2018,9:38:11,5.921,744,104.3,13,156.1,9.29,,,,-857.69,0,0.203,0.2,,,4.289,16.73,,,0.053
4/5/2018,9:38:12,5.922,743.9,104.3,13,156.1,9.29,,,,-857.68,0,0.21,0.21,,,3.018,11.79,,,0.056
4/5/2018,9:38:13,5.922,744,104.3,13,156.1,9.29,,,,-857.69,0,0.2,0.2,,,3.268,12.76,,,0.059
4/5/2018,9:38:14,5.923,743.9,104.3,13,156.1,9.29,,,,-857.7,0,0.202,0.2,,,3.173,12.39,,,0.064
4/5/2018,9:38:15,5.923,743.9,104.3,13,156.1,9.29,,,,-857.73,0,0.21,0.21,,,3.055,11.93,,,0.072
4/5/2018,9:38:16,5.923,743.9,104.3,13,156.1,9.29,,,,-857.74,0,0.205,0.2,,,3.031,11.84,,,0.079
4/5/2018,9:38:17,5.923,743.9,104.3,13,156.1,9.29,,,,-857.74,0,0.193,0.19,,,3.041,11.88,,,0.087
4/5/2018,9:38:18,5.924,744,104.3,13,156.1,9.29,,,,-857.7,0,0.19,0.19,,,3.091,12.07,,,0.097
4/5/2018,9:38:19,5.924,743.9,104.3,13,156.1,9.29,,,,-857.7,0,0.188,0.19,,,3.157,12.33,,,0.11
4/5/2018,9:38:20,5.924,743.9,104.3,13,156.1,9.29,,,,-857.71,0,0.197,0.2,,,3.244,12.67,,,0.123
4/5/2018,9:38:21,5.923,743.9,104.3,13,156.1,9.29,,,,-857.71,0,0.201,0.2,,,4.55,17.74,,,0.138
4/5/2018,9:38:22,5.923,744,104.3,13,156.1,9.29,,,,-857.71,0,0.21,0.21,,,5.168,20.14,,,0.154
4/5/2018,9:38:23,5.922,744,104.3,13,156.1,9.29,,,,-857.72,0,0.22,0.22,,,5.369,20.93,,,0.174
4/5/2018,9:38:24,5.922,744,104.3,13,156.1,9.29,,,,-857.71,0,0.228,0.23,,,5.742,22.37,,,0.191
4/5/2018,9:38:25,5.921,744,104.3,13,156.1,9.29,,,,-857.69,0,0.253,0.25,,,5.726,22.31,,,0.208
4/5/2018,9:38:26,5.92,744,104.3,13,156.1,9.29,,,,-857.69,0,0.266,0.27,,,5.74,22.37,,,0.226
4/5/2018,9:38:27,5.919,743.9,104.3,13,156.1,9.29,,,,-857.67,0,0.287,0.29,,,5.823,22.69,,,0.245
