MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
091,2023-06-21,2023-06-21T07:22:46Z,0.002,0.02,27.369,7.33,92.7,1.93,NA,7.74,8.36,90.9,215.5,0.1,140,2.041371801850844e-4,38.00652,-94.04752,221.4,987.6
091,2023-06-21,2023-06-21T07:22:50Z,0.045,0.058,27.366,7.33,92.6,1.98,NA,7.79,8.37,86.9,215.4,0.1,140,0.004354926510615134,38.00652,-94.04752,220.9,987.6
091,2023-06-21,2023-06-21T07:22:51Z,0.078,0.092,27.367,7.32,92.6,1.88,NA,7.77,8.37,86,215.4,0.1,140,0.007553075666848122,38.00652,-94.04752,220.7,987.6
091,2023-06-21,2023-06-21T07:22:52Z,0.129,0.144,27.371,7.32,92.5,2.02,NA,7.8,8.37,84.5,215.5,0.1,140,0.012452367991290146,38.00652,-94.04752,220.2,987.6
091,2023-06-21,2023-06-21T07:22:54Z,0.19,0.208,27.37,7.33,92.6,2.03,NA,7.8,8.37,81.7,215.4,0.1,140,0.018304300489929235,38.00652,-94.04752,220.1,987.6
091,2023-06-21,2023-06-21T07:22:56Z,0.26,0.267,27.373,7.32,92.6,1.82,NA,7.66,8.37,78.2,215.3,0.1,140,0.025108873162765378,38.00651,-94.04752,219.9,987.6
091,2023-06-21,2023-06-21T07:22:57Z,0.283,0.302,27.375,7.33,92.6,1.9,NA,7.8,8.37,76.3,215.3,0.1,140,0.027286336418072946,38.00651,-94.04752,219.8,987.6
091,2023-06-21,2023-06-21T07:22:58Z,0.323,0.338,27.376,7.32,92.6,1.89,NA,7.85,8.38,74.4,215.3,0.1,140,0.03116494284158955,38.00651,-94.04752,219.8,987.6
091,2023-06-21,2023-06-21T07:22:59Z,0.349,0.361,27.377,7.32,92.5,1.84,NA,7.66,8.38,72.9,215.3,0.1,140,0.033682634730538924,38.00651,-94.04752,219.8,987.6
091,2023-06-21,2023-06-21T07:23:00Z,0.405,0.433,27.377,7.31,92.5,1.94,NA,7.56,8.38,70.2,215.4,0.1,140,0.03905824714207948,38.00651,-94.04752,219.7,987.6
091,2023-06-21,2023-06-21T07:23:01Z,0.456,0.483,27.377,7.31,92.4,1.92,NA,7.78,8.38,68.3,215.4,0.1,140,0.044025585193249867,38.00651,-94.04752,219.5,987.6
091,2023-06-21,2023-06-21T07:23:02Z,0.503,0.512,27.377,7.32,92.5,1.85,NA,7.8,8.38,67.2,215.3,0.1,140,0.04851660315732172,38.00651,-94.04752,219.5,987.6
091,2023-06-21,2023-06-21T07:23:03Z,0.528,0.539,27.381,7.32,92.5,1.85,NA,7.92,8.38,65.3,215.2,0.1,140,0.05089820359281437,38.00651,-94.04752,219.3,987.6
091,2023-06-21,2023-06-21T07:23:04Z,0.582,0.604,27.389,7.33,92.6,1.9,NA,7.87,8.38,62.6,215.2,0.1,140,0.05606967882416984,38.00651,-94.04752,219.3,987.6
091,2023-06-21,2023-06-21T07:23:05Z,0.626,0.658,27.388,7.32,92.6,2.12,NA,8.01,8.38,60.7,215.3,0.1,140,0.06042460533478498,38.00651,-94.04752,219.4,987.6
091,2023-06-21,2023-06-21T07:23:06Z,0.675,0.692,27.386,7.32,92.5,2.11,NA,8.11,8.38,59.1,215.3,0.1,140,0.06505171475231356,38.00651,-94.04752,219.3,987.6
091,2023-06-21,2023-06-21T07:23:07Z,0.719,0.722,27.384,7.32,92.5,1.91,NA,7.73,8.38,57.1,215.3,0.1,140,0.06933859553620032,38.00651,-94.04752,219.2,987.6
091,2023-06-21,2023-06-21T07:23:08Z,0.76,0.787,27.385,7.32,92.6,1.88,NA,7.84,8.38,55.6,215.3,0.1,140,0.07328524768644529,38.00651,-94.04753,219.2,987.7333333333332
091,2023-06-21,2023-06-21T07:23:09Z,0.804,0.818,27.383,7.32,92.5,1.93,NA,7.81,8.38,54.3,215.3,0.1,140,0.07750408274360371,38.00651,-94.04753,219.1,987.6
091,2023-06-21,2023-06-21T07:23:10Z,0.834,0.848,27.383,7.32,92.5,1.95,NA,7.78,8.38,53.3,215.3,0.1,140,0.08049809471965161,38.00651,-94.04753,219.1,987.6
091,2023-06-21,2023-06-21T07:23:11Z,0.882,0.896,27.385,7.31,92.4,2.08,NA,7.79,8.38,51.9,215.4,0.1,140,0.08505715841045182,38.00651,-94.04753,219,987.6
091,2023-06-21,2023-06-21T07:23:12Z,0.929,0.953,27.385,7.31,92.4,2,NA,7.99,8.38,50.9,215.4,0.1,140,0.08961622210125204,38.00651,-94.04753,219,987.6
091,2023-06-21,2023-06-21T07:23:15Z,0.998,1.006,27.383,7.3,92.3,1.84,NA,7.76,8.38,48.3,215.4,0.1,140,0.0962166575939031,38.00651,-94.04753,218.9,987.6
091,2023-06-21,2023-06-21T07:23:16Z,1.017,1.038,27.382,7.31,92.4,1.93,NA,7.67,8.38,47.8,215.3,0.1,140,0.09812193794229722,38.00651,-94.04753,218.9,987.6
091,2023-06-21,2023-06-21T07:23:17Z,1.086,1.104,27.387,7.3,92.3,1.92,NA,7.77,8.38,47,215.3,0.1,140,0.10479041916167665,38.00651,-94.04753,218.8,987.6
091,2023-06-21,2023-06-21T07:23:19Z,1.141,1.145,27.386,7.3,92.3,1.85,NA,7.8,8.38,45.8,215.4,0.1,140,0.11002994011976049,38.00651,-94.04753,218.4,987.6
091,2023-06-21,2023-06-21T07:23:20Z,1.168,1.185,27.386,7.3,92.3,2.08,NA,7.64,8.38,45.4,215.4,0.1,140,0.11268372346216657,38.00651,-94.04753,218.4,987.6
091,2023-06-21,2023-06-21T07:23:21Z,1.216,1.219,27.384,7.3,92.3,2.1,NA,7.78,8.38,44.8,215.4,0.1,140,0.11724278715296681,38.00651,-94.04753,218.3,987.6
091,2023-06-21,2023-06-21T07:23:23Z,1.245,1.261,27.382,7.3,92.2,2.06,NA,7.62,8.38,43.8,215.4,0.1,140,0.12010070767555797,38.00651,-94.04753,218.4,987.6
091,2023-06-21,2023-06-21T07:23:25Z,1.302,1.311,27.381,7.29,92.1,2.27,NA,7.71,8.38,43.1,215.3,0.1,140,0.12554436581382689,38.00651,-94.04753,218.5,987.6
091,2023-06-21,2023-06-21T07:23:26Z,1.335,1.357,27.382,7.28,92.1,2.26,NA,7.81,8.38,42.8,215.4,0.1,140,0.12874251497005987,38.00651,-94.04753,218.6,987.6
091,2023-06-21,2023-06-21T07:23:27Z,1.365,1.381,27.382,7.28,92,2.06,NA,7.65,8.38,42.4,215.4,0.1,140,0.13166848121937944,38.00651,-94.04753,218.6,987.6
091,2023-06-21,2023-06-21T07:23:30Z,1.405,1.43,27.376,7.28,92,2.37,NA,7.57,8.38,41.3,215.4,0.1,140,0.13547904191616766,38.0065,-94.04753,218.6,987.6
091,2023-06-21,2023-06-21T07:23:31Z,1.44,1.451,27.379,7.28,92,2.55,NA,7.5,8.38,40.9,215.4,0.1,140,0.13888132825258573,38.0065,-94.04753,218.4,987.6
091,2023-06-21,2023-06-21T07:23:33Z,1.495,1.515,27.382,7.28,92,2.02,NA,7.7,8.38,40.3,215.5,0.1,140,0.1442569406641263,38.00651,-94.04753,218.3,987.6
091,2023-06-21,2023-06-21T07:23:34Z,1.515,1.541,27.382,7.28,92,2.04,NA,7.75,8.38,40.1,215.4,0.1,140,0.14609417528579205,38.00651,-94.04753,218.1,987.6
091,2023-06-21,2023-06-21T07:23:35Z,1.555,1.568,27.382,7.27,91.9,1.91,NA,7.77,8.38,39.8,215.5,0.1,140,0.14997278170930867,38.00651,-94.04753,218.1,987.6
091,2023-06-21,2023-06-21T07:23:37Z,1.62,1.638,27.385,7.27,91.9,2.05,NA,7.81,8.38,39.2,215.5,0.1,140,0.1562329885683179,38.00651,-94.04753,217.8,987.6
091,2023-06-21,2023-06-21T07:23:38Z,1.667,1.684,27.384,7.27,92,2,NA,8.07,8.38,38.9,215.5,0.1,140,0.16079205225911813,38.00651,-94.04753,217.8,987.6
