MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,barometerAirHandheld_mbars
003,2021-06-07,2021-06-07T10:29:15Z,0.211,0.28,98.2,8.12,171.6,0.018,0.09,199.4,-0.05,130,0,7.85,24.935,39.34174,-91.15304,242.2,988.5
003,2021-06-07,2021-06-07T10:29:17Z,0.302,0.32,98.3,8.13,171.7,0.026,0.09,199.3,0.03,130,0.12,7.87,24.935,39.34174,-91.15304,242.4,988.6
003,2021-06-07,2021-06-07T10:29:20Z,0.455,0.41,98.3,8.13,171.8,0.042,0.09,199.4,-0.04,130,0.02,7.89,24.925,39.34174,-91.15303,242.5,988.5
003,2021-06-07,2021-06-07T10:29:21Z,0.56,0.41,98.2,8.12,171.7,0.051,0.09,199.3,-0.06,130,NA,7.9,24.919,39.34174,-91.15303,242.5,988.5
003,2021-06-07,2021-06-07T10:29:24Z,0.686,0.42,98.2,8.12,171.8,0.065,0.09,199.3,-0.03,130,0.08,7.92,24.915,39.34175,-91.15303,242.7,988.5
003,2021-06-07,2021-06-07T10:29:29Z,0.953,0.41,98.2,8.13,171.8,0.09,0.09,199.4,-0.02,130,0.01,7.95,24.91,39.34175,-91.15302,242.7,988.5
003,2021-06-07,2021-06-07T10:29:38Z,1.291,0.44,98.2,8.12,171.8,0.124,0.09,199.3,0.01,130,0.14,7.99,24.904,39.34175,-91.15303,242.8,988.5
003,2021-06-07,2021-06-07T10:29:42Z,1.49,0.44,98.1,8.12,172.1,0.145,0.09,199.3,-0.01,130,0.21,8.01,24.895,39.34175,-91.15303,243,988.6
003,2021-06-07,2021-06-07T10:29:43Z,1.559,0.43,97.5,8.08,172.6,0.149,0.09,200.7,0.02,130,0.19,8.01,24.462,39.34175,-91.15303,243.1,988.5
003,2021-06-07,2021-06-07T10:29:47Z,1.729,0.38,93.7,8.25,175.6,0.166,0.1,204.4,0.03,133,0.32,8.02,21.503,39.34175,-91.15303,242.3,988.6
003,2021-06-07,2021-06-07T10:29:59Z,2.048,0.44,82.8,7.52,179.7,0.199,0.09,197.8,0.03,129,0.76,7.94,19.85,39.34174,-91.15303,242.4,988.6
003,2021-06-07,2021-06-07T10:30:00Z,2.129,0.46,81.6,7.45,180,0.205,0.09,197.4,0.08,128,0.95,7.94,19.658,39.34174,-91.15303,242.5,988.6
003,2021-06-07,2021-06-07T10:30:03Z,2.278,0.62,78,7.16,181.8,0.221,0.09,197.8,0.11,129,1.16,7.91,19.198,39.34173,-91.15303,242.7,988.6
003,2021-06-07,2021-06-07T10:30:04Z,2.364,0.67,76.1,7.06,182.6,0.228,0.09,197.8,0.14,129,1.28,7.9,18.815,39.34173,-91.15304,242.8,988.6
003,2021-06-07,2021-06-07T10:30:10Z,2.608,1.03,66.5,6.27,184.7,0.252,0.09,195.8,0.39,127,2.39,7.85,18.108,39.34173,-91.15304,243.1,988.5
003,2021-06-07,2021-06-07T10:30:17Z,2.905,1.66,55.9,5.37,187.2,0.28,0.09,195.8,0.67,127,3.36,7.81,17.225,39.34174,-91.15304,243.5,988.7
003,2021-06-07,2021-06-07T10:30:20Z,3.023,1.41,50.3,4.93,188.9,0.294,0.09,199.1,0.33,129,3.88,7.8,16.021,39.34174,-91.15304,243.7,988.5
003,2021-06-07,2021-06-07T10:30:21Z,3.094,1.4,48.7,4.81,189.5,0.3,0.09,199.4,0.3,130,3.99,7.79,15.881,39.34174,-91.15304,243.7,988.5
003,2021-06-07,2021-06-07T10:30:30Z,3.448,1.24,32.9,3.36,192.8,0.335,0.1,202.6,0.08,132,4.3,7.73,14.324,39.34174,-91.15304,243.3,988.6
003,2021-06-07,2021-06-07T10:30:31Z,3.511,1.31,31.5,3.23,193.3,0.342,0.1,204.1,0.08,133,4.44,7.72,14.058,39.34174,-91.15304,243.2,988.6
003,2021-06-07,2021-06-07T10:30:34Z,3.661,1.41,28.7,2.97,194.3,0.355,0.1,204.9,0.08,133,4.55,7.7,13.858,39.34174,-91.15303,243,988.6
003,2021-06-07,2021-06-07T10:30:37Z,3.789,1.49,25.8,2.7,195.3,0.368,0.1,208.1,0.03,135,4.49,7.69,13.317,39.34174,-91.15303,242.9,988.4
003,2021-06-07,2021-06-07T10:30:38Z,3.854,1.52,25,2.63,195.8,0.375,0.1,209.2,0.05,136,4.54,7.68,13.12,39.34174,-91.15303,242.9,988.4
003,2021-06-07,2021-06-07T10:30:42Z,3.961,1.56,22.2,2.32,197.2,0.386,0.1,209.7,0.02,136,4.72,7.66,13.131,39.34174,-91.15302,242.7,988.5
003,2021-06-07,2021-06-07T10:30:43Z,4.031,1.62,21.4,2.25,197.6,0.392,0.1,211.5,0.01,137,4.69,7.65,12.733,39.34174,-91.15302,242.8,988.6
003,2021-06-07,2021-06-07T10:30:47Z,4.219,1.54,19.2,2.04,199.5,0.41,0.1,213.4,0.02,139,4.72,7.63,12.494,39.34174,-91.15302,243.1,988.7
003,2021-06-07,2021-06-07T10:30:51Z,4.422,1.43,16.6,1.78,200.8,0.43,0.1,215.9,0,140,4.24,7.6,12.067,39.34175,-91.15302,243,988.6
003,2021-06-07,2021-06-07T10:30:54Z,4.554,1.14,15.2,1.65,201.7,0.444,0.1,217.5,0.02,141,3.98,7.59,11.649,39.34175,-91.15302,242.9,988.6
003,2021-06-07,2021-06-07T10:30:55Z,4.623,1.16,14.8,1.61,202.1,0.452,0.1,217.6,0.01,141,3.76,7.58,11.625,39.34175,-91.15302,242.9,988.5
003,2021-06-07,2021-06-07T10:30:56Z,4.689,1.07,14.5,1.58,202.3,0.458,0.1,218,0.01,142,3.56,7.58,11.539,39.34175,-91.15302,242.8,988.5
003,2021-06-07,2021-06-07T10:30:59Z,4.851,1.05,14,1.54,203,0.475,0.1,219.3,0.02,143,2.99,7.56,11.024,39.34175,-91.15301,243,988.5
003,2021-06-07,2021-06-07T10:31:01Z,4.976,0.98,13.7,1.51,203.2,0.486,0.1,218.7,-0.02,142,2.84,7.56,11.097,39.34175,-91.15301,242.9,988.5
