MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
003,2022-05-31,2022-05-31T10:57:45Z,0.14,22.443,10.49,121.1,5.68,0.73,6.76,0.1,205.8,134,70.7,8.51,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:57:47Z,0.184,22.443,10.5,121.2,4.96,0.74,6.91,0.1,205.9,134,71.3,8.51,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:57:48Z,0.268,22.434,10.5,121.2,5.19,0.76,6.98,0.1,205.9,134,71.4,8.51,NA,NA,NA,985.7
003,2022-05-31,2022-05-31T10:57:49Z,0.35,22.433,10.5,121.2,5.65,0.84,7.07,0.1,206,134,71.6,8.51,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:57:50Z,0.456,22.431,10.5,121.2,5.98,0.81,7.04,0.1,206,134,71.7,8.51,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:57:51Z,0.5,22.429,10.49,121.1,6.04,0.8,6.95,0.1,206,134,71.9,8.51,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:57:52Z,0.532,22.429,10.49,121,6.05,0.79,6.95,0.1,206,134,72,8.5,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:57:53Z,0.607,22.428,10.49,121.1,6.05,0.8,6.85,0.1,206,134,72.1,8.51,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:57:54Z,0.669,22.424,10.5,121.1,6.15,0.85,6.79,0.1,206,134,72.2,8.51,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:57:55Z,0.743,22.422,10.5,121.1,6.24,0.85,6.9,0.1,206,134,72.4,8.5,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T10:57:56Z,0.823,22.418,10.5,121.1,6.26,0.81,6.96,0.1,205.9,134,72.6,8.5,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:57:57Z,0.916,22.413,10.5,121.1,6.31,0.81,6.87,0.1,206.1,134,73,8.5,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:57:58Z,1.005,22.411,10.49,121,6.35,0.81,6.78,0.1,206.1,134,73.2,8.5,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:57:59Z,1.064,22.41,10.49,120.9,6.31,0.73,6.87,0.1,206.1,134,73.4,8.49,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T10:58:00Z,1.136,22.408,10.48,120.9,6.28,0.72,7,0.1,206.1,134,73.5,8.49,NA,NA,NA,985.8
