MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
003,2019-05-23,2019-05-23 16:30:21,0.016,23.052666666666667,9.126666666666669,106.6,1.3833333333333333,0.11333333333333334,4.276666666666666,0.09,199.06666666666663,129.33333333333334,163.46666666666667,8.2,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23 16:30:24,0.05833333333333333,22.863666666666667,9.16,106.63333333333334,1.3866666666666667,0.14,4.36,0.09,198.33333333333337,129,163.26666666666668,8.2,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23 16:30:27,0.12633333333333333,22.736333333333334,9.176666666666666,106.5,1.4366666666666663,0.13,4.333333333333333,0.09,198.1,129,163.46666666666667,8.19,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23 16:30:30,0.17333333333333334,22.610333333333333,9.2,106.66666666666666,1.51,0.11,4.53,0.09,198.13333333333333,129,163.8,8.19,NA,NA,NA,990.9777777777778
003,2019-05-23,2019-05-23 16:30:33,0.251,22.274,9.22,106.1,1.6033333333333333,0.12333333333333334,4.58,0.09,198.83333333333337,129,164,8.19,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23 16:30:36,0.30466666666666664,21.911666666666665,9.243333333333334,105.7,1.7266666666666666,0.15666666666666668,4.89,0.09,199.33333333333331,129.33333333333334,163.83333333333334,8.19,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23 16:30:39,0.331,21.525333333333332,9.283333333333331,105.26666666666668,1.9833333333333336,0.16333333333333333,4.96,0.09,199.03333333333333,129.33333333333334,163.56666666666666,8.19,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23 16:30:42,0.36966666666666664,21.326666666666668,9.273333333333332,104.83333333333331,1.9966666666666664,0.12333333333333334,5.276666666666666,0.09,198.46666666666667,129,163.33333333333334,8.186666666666666,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23 16:30:45,0.4633333333333333,21.016,9.316666666666666,104.56666666666666,2.1066666666666665,0.15666666666666668,5.223333333333334,0.09,197.53333333333333,128.33333333333334,163.36666666666667,8.19,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23 16:30:48,0.5376666666666667,20.87066666666667,9.33,104.53333333333332,2.46,0.1366666666666667,5.96,0.09,197.03333333333333,128,163.16666666666666,8.19,NA,NA,NA,990.9333333333334
