KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/24/2022 14:22,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.2,4.34,258.1,4.566,246.4,96.7,7.52,28.7,0.446,0.12,247.6,3.94,3.66,161,107.92,NA,-89.1,27.248,4.59,89.99999,180,99.9,0,11.7,1000.8
,,,STANDARD DEVIATION:,1.22,4.52,12.6,2.82,4.1,39.7,2.9,100.7,0.276,0,2.7,8.3,7.82,2,239.6,0.48,29.2,3.147,2.815,0,0,0,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,17C104840,18F101461,17C104840,17D108766,17D108766,20B120436,18F101461,17C104840,17C104840,17F103116,17F103116,17C104840,20B120805,20B120436,20B120436,17C104840,18F101461,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
6/22/2022,14:39:55,0,32,0.15,0.45,272.3,0.039,242.5,122.5,9.15,79.8,0.004,0.11,245.5,-0.49,-0.5,160,1.09,8.55,-112,30.707,0.044,89.99999,180,99.9,0,11.7,1000.7
6/22/2022,14:39:56,0,32,0.11,0.31,272.2,0.048,242.5,122.5,9.15,79.7,0.005,0.11,245.5,-0.55,-0.56,160,1.05,8.55,-112.1,30.708,0.047,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:39:57,0,32,0.13,0.4,272.3,0.057,242.5,122.5,9.15,79.7,0.006,0.11,245.5,-0.52,-0.53,160,1.08,8.55,-112.1,30.71,0.067,89.99999,180,99.9,0,11.7,1000.9
6/22/2022,14:39:58,0,32,0.17,0.54,272.2,0.071,242.4,122.5,9.14,79.8,0.007,0.11,245.4,-0.5,-0.51,160,1.06,8.55,-111.9,30.711,0.07,89.99999,180,99.9,0,11.7,1000.8
6/22/2022,14:39:59,0,32,0.17,0.52,272.1,0.07,242.3,122.5,9.14,79.7,0.007,0.11,245.3,-0.6,-0.6,159,1.11,8.55,-111.9,30.712,0.069,89.99999,180,99.9,0,11.7,1000.8
