KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/5/2022 17:03,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.45,5.26,201.6,2.849,194,50,3.94,-2.8,0.278,0.09,194.7,1.58,1.44,127,136.86,NA,-50.3,26.931,2.868,89.99999,180,99.9,0,11.8,998.8
,,,STANDARD DEVIATION:,0.32,1.2,11.3,1.587,15.4,32.7,2.55,49.5,0.155,0.01,15,2.02,1.9,10,334.28,0.27,15.9,1.091,1.583,0,0,0,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17F103116,17F103116,17C104840,18F101461,17C104840,18D104461,18D104461,20B120436,18F101461,17C104840,17C104840,17F103116,17F103116,17C104840,18E100546,20B120436,20B120436,17C104840,18F101461,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO mg/L,ORP mV,Pressure bar a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mbars
6/28/2022,10:08:58,0,91,1.44,5.24,192.7,0.265,181.6,87.2,6.84,20.5,0.026,0.09,182.7,0.33,0.27,119,4.7,7.79,-69.2,27.867,0.197,89.99999,180,99.9,0,11.7,998.8
6/28/2022,10:08:59,0,91,1.34,4.88,192.9,0.128,181.8,87.2,6.84,20.9,0.012,0.09,182.9,0.3,0.24,119,4.72,7.78,-68.9,27.88,0.104,89.99999,180,99.9,0,11.7,998.9
6/28/2022,10:09:00,0,91,1.23,4.45,193,0.082,181.9,87.2,6.83,21.2,0.008,0.09,183,0.31,0.25,119,4.77,7.78,-68.6,27.885,0.089,89.99999,180,99.9,0,11.8,998.8
6/28/2022,10:09:01,0,91,1.14,4.11,193,0.112,181.8,87.1,6.83,21.4,0.011,0.09,182.9,0.33,0.27,119,4.81,7.78,-68.5,27.884,0.151,89.99999,180,99.9,0,11.8,998.8
6/28/2022,10:09:02,0,91,1.2,4.34,193,0.212,181.8,87,6.82,21.7,0.021,0.09,182.9,0.31,0.26,119,4.93,7.77,-68.2,27.883,0.256,89.99999,180,99.9,0,11.8,998.8
6/28/2022,10:09:03,0,91,1.37,4.96,192.9,0.305,181.8,86.9,6.81,22.1,0.03,0.09,182.8,0.34,0.28,119,5.08,7.77,-67.9,27.884,0.338,89.99999,180,99.9,0,11.8,998.8
