Unit ID:,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,
Site:,105,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,
Handheld,2, 17E100519,1.0.18,,,,,,,,,,,,,
5P Sonde,4, 17E101337,1.0.35,,,,,,,,,,,,,
pH/ORP,1, 17E101062,3.0.0,,,,,,,,,,,,,
Turbidity,1, 17D108184,3.0.0,,,,,,,,,,,,,
TAL-PC,1, 17D109804,3.0.0,,,,,,,,,,,,,
ODO,1, 17D108766,3.0.0,,,,,,,,,,,,,
CT,1, 17C104840,3.0.5,,,,,,,,,,,,,
Depth,2, 17D108419,3.0.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,pH,ORP mV,NTU,TSS mg/L,BGA-PC ug/L,BGA-PE ug/L,Chl ug/L,fDOM RFU,DEP m,VPos m
7/12/2017,14:26:28,31.144,724.1,103.1,7.64,99.8,7.28,-25.3,7.2,0,0.29,,19.4,,0,4.7
7/12/2017,14:26:29,31.117,724.1,103.9,7.7,100,7.28,-25.1,6.39,0,0.14,,19.63,,0,4.7
7/12/2017,14:26:30,31.124,724.1,104.5,7.75,99.8,7.29,-25,5.92,0,0.07,,19.54,,0,4.7
7/12/2017,14:26:31,31.153,724.1,105.2,7.79,100.1,7.3,-25,5.54,0,0.02,,19.6,,0,4.7
7/12/2017,14:26:32,31.184,724.1,105.6,7.83,100.1,7.3,-24.6,5.22,0,-0.01,,19.54,,0,4.7
7/12/2017,14:26:33,31.212,724.1,106.1,7.86,100.1,7.3,-24,4.95,0,-0.05,,19.51,,0,4.7
7/12/2017,14:26:34,31.23,724.1,106.5,7.88,100.2,7.3,-23.6,4.7,0,-0.07,,19.71,,0,4.7
7/12/2017,14:26:35,31.248,724.1,106.8,7.9,100.2,7.31,-23.2,4.16,0,-0.09,,19.89,,0,4.7
7/12/2017,14:26:36,31.252,724.1,107.1,7.92,100.3,7.31,-22.9,2.41,0,-0.11,,20.34,,0,4.7
7/12/2017,14:26:37,31.246,724.2,107.3,7.94,100.3,7.31,-22.6,2.23,0,-0.13,,20.72,,0,4.7
7/12/2017,14:26:38,31.243,724.1,107.5,7.95,100.3,7.32,-22.2,2,0,-0.14,,21.16,,0,4.7
7/12/2017,14:26:39,31.231,724.2,107.7,7.97,100.4,7.32,-21.9,1.66,0,-0.13,,21.37,,0,4.7
7/12/2017,14:26:40,31.221,724.1,107.8,7.98,100.4,7.32,-21.6,1.64,0,-0.14,,21.28,,0,4.7
7/12/2017,14:26:41,31.211,724.1,108.1,8,100.4,7.33,-21.3,1.66,0,-0.18,,21.81,,0,4.7
7/12/2017,14:26:42,31.21,724.2,108.5,8.03,100.4,7.33,-21,1.64,0,-0.23,,22.37,,0,4.7
7/12/2017,14:26:43,31.204,724.2,108.9,8.06,100.4,7.34,-15.6,1.67,0,-0.29,,22.95,,0,4.7
7/12/2017,14:26:44,31.196,724.1,109.2,8.08,100.4,7.34,-16.3,1.7,0,-0.3,,23.36,,0,4.7
7/12/2017,14:26:45,31.178,724.1,109.4,8.1,100.5,7.34,-14.8,1.7,0,-0.3,,23.84,,0,4.7
