pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.43,247.2,1.367,2018-09-12,2018-09-12T12:39:50Z,180,NA,982.6666666666666,23.211,107.2,9.15,208.1,4.32,2.515,NA,NA,NA,NA,NA,0,0
8.39,252.6,1.748,2018-09-12,2018-09-12T12:40:40Z,180,NA,982.5333333333333,23.123,110.2,9.42,207.2,4.36,3.61,NA,NA,NA,NA,NA,0.043,0.043
8.38,253.1,1.848,2018-09-12,2018-09-12T12:40:45Z,180,NA,982.6666666666666,23.115,110.2,9.43,207.1,4.38,3.657,NA,NA,NA,NA,NA,0.079,0.079
8.37,253.5,1.888,2018-09-12,2018-09-12T12:40:50Z,180,NA,982.6666666666666,23.114,110.3,9.43,207.1,4.38,3.548,NA,NA,NA,NA,NA,0.113,0.113
8.37,254,1.852,2018-09-12,2018-09-12T12:40:55Z,180,NA,982.6666666666666,23.122,110.3,9.44,207.1,4.38,3.381,NA,NA,NA,NA,NA,0.145,0.145
8.36,254.4,1.81,2018-09-12,2018-09-12T12:41:00Z,180,NA,982.6666666666666,23.13,110.4,9.44,207.2,4.38,3.379,NA,NA,NA,NA,NA,0.174,0.174
8.36,254.9,1.807,2018-09-12,2018-09-12T12:41:05Z,180,NA,982.6666666666666,23.132,110.4,9.44,207.1,4.41,3.527,NA,NA,NA,NA,NA,0.198,0.198
8.34,255.9,1.795,2018-09-12,2018-09-12T12:41:15Z,180,NA,982.5333333333333,23.14,110.5,9.45,207.1,4.45,3.507,NA,NA,NA,NA,NA,0.239,0.239
8.34,256.3,1.778,2018-09-12,2018-09-12T12:41:20Z,180,NA,982.5333333333333,23.147,110.5,9.45,207.2,4.45,3.407,NA,NA,NA,NA,NA,0.264,0.264
8.33,256.6,1.769,2018-09-12,2018-09-12T12:41:25Z,180,NA,982.5333333333333,23.147,110.4,9.44,207.2,4.45,3.588,NA,NA,NA,NA,NA,0.296,0.296
8.33,256.9,1.793,2018-09-12,2018-09-12T12:41:30Z,180,NA,982.6666666666666,23.142,110.4,9.44,207.2,4.42,3.798,NA,NA,NA,NA,NA,0.338,0.338
8.33,257.2,1.824,2018-09-12,2018-09-12T12:41:35Z,180,NA,982.5333333333333,23.134,110.5,9.45,207.2,4.4,3.892,NA,NA,NA,NA,NA,0.379,0.379
8.32,257.5,1.891,2018-09-12,2018-09-12T12:41:40Z,180,NA,982.5333333333333,23.129,110.6,9.46,207.1,4.42,3.925,NA,NA,NA,NA,NA,0.422,0.422
8.32,258,1.934,2018-09-12,2018-09-12T12:41:45Z,180,NA,982.5333333333333,23.122,110.6,9.46,207.1,4.45,3.998,NA,NA,NA,NA,NA,0.467,0.467
8.31,258.6,1.993,2018-09-12,2018-09-12T12:41:50Z,180,NA,982.5333333333333,23.117,110.6,9.47,207.1,4.51,4.011,NA,NA,NA,NA,NA,0.515,0.515
8.3,259,2.034,2018-09-12,2018-09-12T12:41:55Z,180,NA,982.5333333333333,23.112,110.6,9.47,207.1,4.52,4.004,NA,NA,NA,NA,NA,0.56,0.56
8.3,259.5,2.051,2018-09-12,2018-09-12T12:42:00Z,180,NA,982.5333333333333,23.109,110.6,9.47,207.1,4.48,3.946,NA,NA,NA,NA,NA,0.6,0.6
8.29,259.8,2.056,2018-09-12,2018-09-12T12:42:05Z,180,NA,982.4,23.108,110.7,9.47,207,4.46,3.89,NA,NA,NA,NA,NA,0.629,0.629
8.29,260,2.041,2018-09-12,2018-09-12T12:42:10Z,180,NA,982.5333333333333,23.111,110.7,9.47,207,4.41,3.814,NA,NA,NA,NA,NA,0.656,0.656
8.29,260.1,2.014,2018-09-12,2018-09-12T12:42:15Z,180,NA,982.4,23.115,110.7,9.47,207,4.46,3.883,NA,NA,NA,NA,NA,0.684,0.684
8.29,260.3,1.998,2018-09-12,2018-09-12T12:42:20Z,180,NA,982.6666666666666,23.12,110.7,9.47,207.1,4.43,3.938,NA,NA,NA,NA,NA,0.71,0.71
8.29,260.5,1.982,2018-09-12,2018-09-12T12:42:25Z,180,NA,982.5333333333333,23.121,110.7,9.47,207.1,4.46,3.926,NA,NA,NA,NA,NA,0.736,0.736
8.29,260.7,2,2018-09-12,2018-09-12T12:42:30Z,180,NA,982.4,23.12,110.6,9.46,207.1,4.39,3.869,NA,NA,NA,NA,NA,0.759,0.759
8.29,261,2.008,2018-09-12,2018-09-12T12:42:35Z,180,NA,982.5333333333333,23.115,110.6,9.46,207.1,4.4,3.789,NA,NA,NA,NA,NA,0.785,0.785
8.28,261.3,2.014,2018-09-12,2018-09-12T12:42:40Z,180,NA,982.5333333333333,23.107,110.6,9.46,207.1,4.4,3.823,NA,NA,NA,NA,NA,0.814,0.814
8.28,261.5,2.03,2018-09-12,2018-09-12T12:42:45Z,180,NA,982.5333333333333,23.097,110.6,9.46,207.1,4.5,3.823,NA,NA,NA,NA,NA,0.846,0.846
8.28,261.7,2.046,2018-09-12,2018-09-12T12:42:50Z,180,NA,982.5333333333333,23.091,110.6,9.47,207,4.55,3.8,NA,NA,NA,NA,NA,0.879,0.879
8.28,262,2.063,2018-09-12,2018-09-12T12:42:55Z,180,NA,982.5333333333333,23.095,110.6,9.47,207,4.56,3.799,NA,NA,NA,NA,NA,0.914,0.914
8.28,262.1,2.057,2018-09-12,2018-09-12T12:43:00Z,180,NA,982.6666666666666,23.101,110.7,9.47,207,4.51,3.801,NA,NA,NA,NA,NA,0.947,0.947
8.28,262.2,2.052,2018-09-12,2018-09-12T12:43:05Z,180,NA,982.4,23.108,110.8,9.48,207.1,4.48,3.859,NA,NA,NA,NA,NA,0.981,0.981
8.28,262.4,2.047,2018-09-12,2018-09-12T12:43:10Z,180,NA,982.5333333333333,23.104,110.8,9.48,207,4.48,3.848,NA,NA,NA,NA,NA,1.015,1.015
8.28,262.5,2.039,2018-09-12,2018-09-12T12:43:15Z,180,NA,982.5333333333333,23.096,110.8,9.48,207,4.46,3.84,NA,NA,NA,NA,NA,1.048,1.048
8.28,262.7,2.017,2018-09-12,2018-09-12T12:43:20Z,180,NA,982.5333333333333,23.086,110.7,9.48,206.9,4.4,3.83,NA,NA,NA,NA,NA,1.079,1.079
8.27,262.8,1.977,2018-09-12,2018-09-12T12:43:25Z,180,NA,982.5333333333333,23.08,110.7,9.47,206.9,4.39,3.82,NA,NA,NA,NA,NA,1.105,1.105
8.27,262.9,1.952,2018-09-12,2018-09-12T12:43:30Z,180,NA,982.5333333333333,23.08,110.6,9.47,206.9,4.38,3.853,NA,NA,NA,NA,NA,1.13,1.13
8.28,263,1.949,2018-09-12,2018-09-12T12:43:35Z,180,NA,982.5333333333333,23.086,110.6,9.47,206.9,4.41,3.828,NA,NA,NA,NA,NA,1.152,1.152
