MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
180,2018-09-12,2018-09-12T12:40:35Z,0.004,0.004,23.135,9.41,110.1,3.274,1.639,4.4,8.39,252,207.2,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:40:40Z,0.043,0.043,23.123,9.42,110.2,3.61,1.748,4.36,8.39,252.6,207.2,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:40:45Z,0.079,0.079,23.115,9.43,110.2,3.657,1.848,4.38,8.38,253.1,207.1,NA,NA,NA,NA,NA,NA,982.6666666666666
180,2018-09-12,2018-09-12T12:40:50Z,0.113,0.113,23.114,9.43,110.3,3.548,1.888,4.38,8.37,253.5,207.1,NA,NA,NA,NA,NA,NA,982.6666666666666
180,2018-09-12,2018-09-12T12:40:55Z,0.145,0.145,23.122,9.44,110.3,3.381,1.852,4.38,8.37,254,207.1,NA,NA,NA,NA,NA,NA,982.6666666666666
180,2018-09-12,2018-09-12T12:41:00Z,0.174,0.174,23.13,9.44,110.4,3.379,1.81,4.38,8.36,254.4,207.2,NA,NA,NA,NA,NA,NA,982.6666666666666
180,2018-09-12,2018-09-12T12:41:10Z,0.218,0.218,23.134,9.45,110.5,3.61,1.79,4.42,8.35,255.4,207.2,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:41:15Z,0.239,0.239,23.14,9.45,110.5,3.507,1.795,4.45,8.34,255.9,207.1,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:41:20Z,0.264,0.264,23.147,9.45,110.5,3.407,1.778,4.45,8.34,256.3,207.2,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:41:25Z,0.296,0.296,23.147,9.44,110.4,3.588,1.769,4.45,8.33,256.6,207.2,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:41:30Z,0.338,0.338,23.142,9.44,110.4,3.798,1.793,4.42,8.33,256.9,207.2,NA,NA,NA,NA,NA,NA,982.6666666666666
180,2018-09-12,2018-09-12T12:41:35Z,0.379,0.379,23.134,9.45,110.5,3.892,1.824,4.4,8.33,257.2,207.2,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:41:40Z,0.422,0.422,23.129,9.46,110.6,3.925,1.891,4.42,8.32,257.5,207.1,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:41:45Z,0.467,0.467,23.122,9.46,110.6,3.998,1.934,4.45,8.32,258,207.1,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:41:50Z,0.515,0.515,23.117,9.47,110.6,4.011,1.993,4.51,8.31,258.6,207.1,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:41:55Z,0.56,0.56,23.112,9.47,110.6,4.004,2.034,4.52,8.3,259,207.1,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:42:00Z,0.6,0.6,23.109,9.47,110.6,3.946,2.051,4.48,8.3,259.5,207.1,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:42:05Z,0.629,0.629,23.108,9.47,110.7,3.89,2.056,4.46,8.29,259.8,207,NA,NA,NA,NA,NA,NA,982.4
180,2018-09-12,2018-09-12T12:42:10Z,0.656,0.656,23.111,9.47,110.7,3.814,2.041,4.41,8.29,260,207,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:42:15Z,0.684,0.684,23.115,9.47,110.7,3.883,2.014,4.46,8.29,260.1,207,NA,NA,NA,NA,NA,NA,982.4
180,2018-09-12,2018-09-12T12:42:20Z,0.71,0.71,23.12,9.47,110.7,3.938,1.998,4.43,8.29,260.3,207.1,NA,NA,NA,NA,NA,NA,982.6666666666666
180,2018-09-12,2018-09-12T12:42:25Z,0.736,0.736,23.121,9.47,110.7,3.926,1.982,4.46,8.29,260.5,207.1,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:42:30Z,0.759,0.759,23.12,9.46,110.6,3.869,2,4.39,8.29,260.7,207.1,NA,NA,NA,NA,NA,NA,982.4
180,2018-09-12,2018-09-12T12:42:35Z,0.785,0.785,23.115,9.46,110.6,3.789,2.008,4.4,8.29,261,207.1,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:42:40Z,0.814,0.814,23.107,9.46,110.6,3.823,2.014,4.4,8.28,261.3,207.1,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:42:45Z,0.846,0.846,23.097,9.46,110.6,3.823,2.03,4.5,8.28,261.5,207.1,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:42:50Z,0.879,0.879,23.091,9.47,110.6,3.8,2.046,4.55,8.28,261.7,207,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:42:55Z,0.914,0.914,23.095,9.47,110.6,3.799,2.063,4.56,8.28,262,207,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:43:00Z,0.947,0.947,23.101,9.47,110.7,3.801,2.057,4.51,8.28,262.1,207,NA,NA,NA,NA,NA,NA,982.6666666666666
180,2018-09-12,2018-09-12T12:43:05Z,0.981,0.981,23.108,9.48,110.8,3.859,2.052,4.48,8.28,262.2,207.1,NA,NA,NA,NA,NA,NA,982.4
180,2018-09-12,2018-09-12T12:43:10Z,1.015,1.015,23.104,9.48,110.8,3.848,2.047,4.48,8.28,262.4,207,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:43:15Z,1.048,1.048,23.096,9.48,110.8,3.84,2.039,4.46,8.28,262.5,207,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:43:20Z,1.079,1.079,23.086,9.48,110.7,3.83,2.017,4.4,8.28,262.7,206.9,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:43:25Z,1.105,1.105,23.08,9.47,110.7,3.82,1.977,4.39,8.27,262.8,206.9,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:43:30Z,1.13,1.13,23.08,9.47,110.6,3.853,1.952,4.38,8.27,262.9,206.9,NA,NA,NA,NA,NA,NA,982.5333333333333
180,2018-09-12,2018-09-12T12:43:35Z,1.152,1.152,23.086,9.47,110.6,3.828,1.949,4.41,8.28,263,206.9,NA,NA,NA,NA,NA,NA,982.5333333333333
