pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.39,252,1.639,2018-09-12,2018-09-12T12:40:35Z,180,NA,982.5333333333333,23.135,110.1,9.41,207.2,4.4,3.274,NA,NA,NA,NA,NA,0.004,0.004,0.03899999999999999,0.03899999999999999
8.39,252.6,1.748,2018-09-12,2018-09-12T12:40:40Z,180,NA,982.5333333333333,23.123,110.2,9.42,207.2,4.36,3.61,NA,NA,NA,NA,NA,0.043,0.043,0.036000000000000004,0.036000000000000004
8.38,253.1,1.848,2018-09-12,2018-09-12T12:40:45Z,180,NA,982.6666666666666,23.115,110.2,9.43,207.1,4.38,3.657,NA,NA,NA,NA,NA,0.079,0.079,0.034,0.034
8.37,253.5,1.888,2018-09-12,2018-09-12T12:40:50Z,180,NA,982.6666666666666,23.114,110.3,9.43,207.1,4.38,3.548,NA,NA,NA,NA,NA,0.113,0.113,0.03199999999999999,0.03199999999999999
8.37,254,1.852,2018-09-12,2018-09-12T12:40:55Z,180,NA,982.6666666666666,23.122,110.3,9.44,207.1,4.38,3.381,NA,NA,NA,NA,NA,0.145,0.145,0.028999999999999998,0.028999999999999998
8.36,254.4,1.81,2018-09-12,2018-09-12T12:41:00Z,180,NA,982.6666666666666,23.13,110.4,9.44,207.2,4.38,3.379,NA,NA,NA,NA,NA,0.174,0.174,0.02400000000000002,0.02400000000000002
8.35,255.4,1.79,2018-09-12,2018-09-12T12:41:10Z,180,NA,982.5333333333333,23.134,110.5,9.45,207.2,4.42,3.61,NA,NA,NA,NA,NA,0.218,0.218,0.02099999999999999,0.02099999999999999
8.34,255.9,1.795,2018-09-12,2018-09-12T12:41:15Z,180,NA,982.5333333333333,23.14,110.5,9.45,207.1,4.45,3.507,NA,NA,NA,NA,NA,0.239,0.239,0.025000000000000022,0.025000000000000022
8.34,256.3,1.778,2018-09-12,2018-09-12T12:41:20Z,180,NA,982.5333333333333,23.147,110.5,9.45,207.2,4.45,3.407,NA,NA,NA,NA,NA,0.264,0.264,0.03199999999999997,0.03199999999999997
8.33,256.6,1.769,2018-09-12,2018-09-12T12:41:25Z,180,NA,982.5333333333333,23.147,110.4,9.44,207.2,4.45,3.588,NA,NA,NA,NA,NA,0.296,0.296,0.04200000000000004,0.04200000000000004
8.33,256.9,1.793,2018-09-12,2018-09-12T12:41:30Z,180,NA,982.6666666666666,23.142,110.4,9.44,207.2,4.42,3.798,NA,NA,NA,NA,NA,0.338,0.338,0.04099999999999998,0.04099999999999998
8.33,257.2,1.824,2018-09-12,2018-09-12T12:41:35Z,180,NA,982.5333333333333,23.134,110.5,9.45,207.2,4.4,3.892,NA,NA,NA,NA,NA,0.379,0.379,0.04299999999999998,0.04299999999999998
8.32,257.5,1.891,2018-09-12,2018-09-12T12:41:40Z,180,NA,982.5333333333333,23.129,110.6,9.46,207.1,4.42,3.925,NA,NA,NA,NA,NA,0.422,0.422,0.04500000000000004,0.04500000000000004
8.32,258,1.934,2018-09-12,2018-09-12T12:41:45Z,180,NA,982.5333333333333,23.122,110.6,9.46,207.1,4.45,3.998,NA,NA,NA,NA,NA,0.467,0.467,0.04799999999999999,0.04799999999999999
8.31,258.6,1.993,2018-09-12,2018-09-12T12:41:50Z,180,NA,982.5333333333333,23.117,110.6,9.47,207.1,4.51,4.011,NA,NA,NA,NA,NA,0.515,0.515,0.04500000000000004,0.04500000000000004
8.3,259,2.034,2018-09-12,2018-09-12T12:41:55Z,180,NA,982.5333333333333,23.112,110.6,9.47,207.1,4.52,4.004,NA,NA,NA,NA,NA,0.56,0.56,0.039999999999999925,0.039999999999999925
8.3,259.5,2.051,2018-09-12,2018-09-12T12:42:00Z,180,NA,982.5333333333333,23.109,110.6,9.47,207.1,4.48,3.946,NA,NA,NA,NA,NA,0.6,0.6,0.029000000000000026,0.029000000000000026
8.29,259.8,2.056,2018-09-12,2018-09-12T12:42:05Z,180,NA,982.4,23.108,110.7,9.47,207,4.46,3.89,NA,NA,NA,NA,NA,0.629,0.629,0.027000000000000024,0.027000000000000024
8.29,260,2.041,2018-09-12,2018-09-12T12:42:10Z,180,NA,982.5333333333333,23.111,110.7,9.47,207,4.41,3.814,NA,NA,NA,NA,NA,0.656,0.656,0.028000000000000025,0.028000000000000025
