pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.74,NA,2018-07-16,2018-07-16T15:44:54Z,059,NA,988.6666666666666,31.55,154.5,11.36,278.9,7.19,NA,NA,NA,NA,NA,NA,NA,0.153,0.153,0.033,0.033
8.74,NA,2018-07-16,2018-07-16T15:44:56Z,059,NA,988.6666666666666,31.44,147.1,10.84,279,7.36,NA,NA,NA,NA,NA,NA,NA,0.186,0.186,0.034,0.034
8.74,NA,2018-07-16,2018-07-16T15:44:58Z,059,NA,988.6666666666666,31.321,145.5,10.74,279.1,7.6,NA,NA,NA,NA,NA,NA,NA,0.22,0.22,0.03900000000000001,0.03900000000000001
8.73,NA,2018-07-16,2018-07-16T15:45:00Z,059,NA,988.6666666666666,31.191,144.1,10.66,279.2,7.92,NA,NA,NA,NA,NA,NA,NA,0.259,0.259,0.03799999999999998,0.03799999999999998
8.73,NA,2018-07-16,2018-07-16T15:45:02Z,059,NA,988.6666666666666,31.055,138.4,10.26,279.2,8.11,NA,NA,NA,NA,NA,NA,NA,0.297,0.297,0.04500000000000004,0.04500000000000004
8.72,NA,2018-07-16,2018-07-16T15:45:04Z,059,NA,988.5333333333333,30.946,135,10.03,279.2,8.19,NA,NA,NA,NA,NA,NA,NA,0.342,0.342,0.04099999999999998,0.04099999999999998
8.71,NA,2018-07-16,2018-07-16T15:45:06Z,059,NA,988.6666666666666,30.881,133.7,9.95,279.1,8.26,NA,NA,NA,NA,NA,NA,NA,0.383,0.383,0.03999999999999998,0.03999999999999998
8.7,NA,2018-07-16,2018-07-16T15:45:08Z,059,NA,988.6666666666666,30.827,132.1,9.84,279,8.29,NA,NA,NA,NA,NA,NA,NA,0.423,0.423,0.04400000000000004,0.04400000000000004
8.69,NA,2018-07-16,2018-07-16T15:45:10Z,059,NA,988.6666666666666,30.756,126.4,9.42,279,8.34,NA,NA,NA,NA,NA,NA,NA,0.467,0.467,0.04799999999999999,0.04799999999999999
8.68,NA,2018-07-16,2018-07-16T15:45:12Z,059,NA,988.5333333333333,30.694,123,9.18,279,8.43,NA,NA,NA,NA,NA,NA,NA,0.515,0.515,0.04400000000000004,0.04400000000000004
8.66,NA,2018-07-16,2018-07-16T15:45:14Z,059,NA,988.6666666666666,30.635,120.9,9.03,279,8.41,NA,NA,NA,NA,NA,NA,NA,0.559,0.559,0.04499999999999993,0.04499999999999993
8.64,NA,2018-07-16,2018-07-16T15:45:16Z,059,NA,988.6666666666666,30.596,119.1,8.91,279.1,8.36,NA,NA,NA,NA,NA,NA,NA,0.604,0.604,0.05300000000000005,0.05300000000000005
8.63,NA,2018-07-16,2018-07-16T15:45:18Z,059,NA,988.6666666666666,30.542,113,8.46,279.3,8.3,NA,NA,NA,NA,NA,NA,NA,0.657,0.657,0.050999999999999934,0.050999999999999934
8.61,NA,2018-07-16,2018-07-16T15:45:20Z,059,NA,988.6666666666666,30.493,110.3,8.26,279.6,8.23,NA,NA,NA,NA,NA,NA,NA,0.708,0.708,0.05700000000000005,0.05700000000000005
8.59,NA,2018-07-16,2018-07-16T15:45:22Z,059,NA,988.6666666666666,30.457,109.4,8.2,279.9,8.13,NA,NA,NA,NA,NA,NA,NA,0.765,0.765,0.052999999999999936,0.052999999999999936
8.57,NA,2018-07-16,2018-07-16T15:45:24Z,059,NA,988.6666666666666,30.43,108.6,8.14,280.2,8.08,NA,NA,NA,NA,NA,NA,NA,0.818,0.818,0.052000000000000046,0.052000000000000046
8.56,NA,2018-07-16,2018-07-16T15:45:26Z,059,NA,988.6666666666666,30.408,107.9,8.09,280.4,8.01,NA,NA,NA,NA,NA,NA,NA,0.87,0.87,0.04300000000000004,0.04300000000000004
8.54,NA,2018-07-16,2018-07-16T15:45:28Z,059,NA,988.6666666666666,30.389,107.2,8.04,280.7,7.91,NA,NA,NA,NA,NA,NA,NA,0.913,0.913,0.040999999999999925,0.040999999999999925
8.53,NA,2018-07-16,2018-07-16T15:45:30Z,059,NA,988.6666666666666,30.377,103.3,7.75,280.9,7.89,NA,NA,NA,NA,NA,NA,NA,0.954,0.954,0.03400000000000003,0.03400000000000003
8.51,NA,2018-07-16,2018-07-16T15:45:32Z,059,NA,988.5333333333333,30.371,101.8,7.64,281.1,7.92,NA,NA,NA,NA,NA,NA,NA,0.988,0.988,0.03499999999999992,0.03499999999999992
8.5,NA,2018-07-16,2018-07-16T15:45:34Z,059,NA,988.6666666666666,30.367,101.5,7.62,281.2,7.91,NA,NA,NA,NA,NA,NA,NA,1.023,1.023,0.03200000000000003,0.03200000000000003
8.49,NA,2018-07-16,2018-07-16T15:45:36Z,059,NA,988.6666666666666,30.364,100.9,7.57,281.4,7.91,NA,NA,NA,NA,NA,NA,NA,1.055,1.055,0.03300000000000014,0.03300000000000014
8.47,NA,2018-07-16,2018-07-16T15:45:40Z,059,NA,988.6666666666666,30.352,100,7.51,281.7,7.89,NA,NA,NA,NA,NA,NA,NA,1.117,1.117,0.03400000000000003,0.03400000000000003
8.46,NA,2018-07-16,2018-07-16T15:45:42Z,059,NA,988.5333333333333,30.349,99.6,7.48,281.8,7.88,NA,NA,NA,NA,NA,NA,NA,1.151,1.151,0.03299999999999992,0.03299999999999992
8.46,NA,2018-07-16,2018-07-16T15:45:44Z,059,NA,988.6666666666666,30.344,99.3,7.45,281.9,7.98,NA,NA,NA,NA,NA,NA,NA,1.184,1.184,0.03600000000000003,0.03600000000000003
8.45,NA,2018-07-16,2018-07-16T15:45:46Z,059,NA,988.6666666666666,30.335,98.8,7.42,282.1,7.9,NA,NA,NA,NA,NA,NA,NA,1.22,1.22,0.038999999999999924,0.038999999999999924
8.45,NA,2018-07-16,2018-07-16T15:45:48Z,059,NA,988.6666666666666,30.323,98,7.36,282.3,7.89,NA,NA,NA,NA,NA,NA,NA,1.259,1.259,0.03500000000000014,0.03500000000000014
8.44,NA,2018-07-16,2018-07-16T15:45:50Z,059,NA,988.6666666666666,30.31,93.9,7.05,282.5,7.89,NA,NA,NA,NA,NA,NA,NA,1.294,1.294,0.04200000000000004,0.04200000000000004
8.43,NA,2018-07-16,2018-07-16T15:45:52Z,059,NA,988.6666666666666,30.285,91.8,6.9,282.8,7.9,NA,NA,NA,NA,NA,NA,NA,1.336,1.336,0.040999999999999925,0.040999999999999925
8.42,NA,2018-07-16,2018-07-16T15:45:54Z,059,NA,988.6666666666666,30.253,89.9,6.76,283.2,7.91,NA,NA,NA,NA,NA,NA,NA,1.377,1.377,0.04499999999999993,0.04499999999999993
8.29,NA,2018-07-16,2018-07-16T15:45:56Z,059,NA,988.6666666666666,30.215,83,6.25,283.7,8.01,NA,NA,NA,NA,NA,NA,NA,1.422,1.422,0.04200000000000004,0.04200000000000004
8.27,NA,2018-07-16,2018-07-16T15:45:58Z,059,NA,988.6666666666666,30.177,79.1,5.96,284.2,7.94,NA,NA,NA,NA,NA,NA,NA,1.464,1.464,0.04600000000000004,0.04600000000000004
8.26,NA,2018-07-16,2018-07-16T15:46:00Z,059,NA,988.6666666666666,30.146,77.5,5.84,284.7,8.04,NA,NA,NA,NA,NA,NA,NA,1.51,1.51,0.04200000000000004,0.04200000000000004
