pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.43,NA,2018-07-16,2018-07-16T15:44:06Z,059,NA,988.5333333333333,31.647,116.4,8.55,273.6,6.59,NA,NA,NA,NA,NA,NA,NA,0.001,0.001
8.74,NA,2018-07-16,2018-07-16T15:44:52Z,059,NA,988.6666666666666,31.651,154.9,11.37,278.8,6.97,NA,NA,NA,NA,NA,NA,NA,0.126,0.126
8.74,NA,2018-07-16,2018-07-16T15:44:54Z,059,NA,988.6666666666666,31.55,154.5,11.36,278.9,7.19,NA,NA,NA,NA,NA,NA,NA,0.153,0.153
8.74,NA,2018-07-16,2018-07-16T15:44:56Z,059,NA,988.6666666666666,31.44,147.1,10.84,279,7.36,NA,NA,NA,NA,NA,NA,NA,0.186,0.186
8.74,NA,2018-07-16,2018-07-16T15:44:58Z,059,NA,988.6666666666666,31.321,145.5,10.74,279.1,7.6,NA,NA,NA,NA,NA,NA,NA,0.22,0.22
8.73,NA,2018-07-16,2018-07-16T15:45:00Z,059,NA,988.6666666666666,31.191,144.1,10.66,279.2,7.92,NA,NA,NA,NA,NA,NA,NA,0.259,0.259
8.73,NA,2018-07-16,2018-07-16T15:45:02Z,059,NA,988.6666666666666,31.055,138.4,10.26,279.2,8.11,NA,NA,NA,NA,NA,NA,NA,0.297,0.297
8.72,NA,2018-07-16,2018-07-16T15:45:04Z,059,NA,988.5333333333333,30.946,135,10.03,279.2,8.19,NA,NA,NA,NA,NA,NA,NA,0.342,0.342
8.71,NA,2018-07-16,2018-07-16T15:45:06Z,059,NA,988.6666666666666,30.881,133.7,9.95,279.1,8.26,NA,NA,NA,NA,NA,NA,NA,0.383,0.383
8.7,NA,2018-07-16,2018-07-16T15:45:08Z,059,NA,988.6666666666666,30.827,132.1,9.84,279,8.29,NA,NA,NA,NA,NA,NA,NA,0.423,0.423
8.69,NA,2018-07-16,2018-07-16T15:45:10Z,059,NA,988.6666666666666,30.756,126.4,9.42,279,8.34,NA,NA,NA,NA,NA,NA,NA,0.467,0.467
8.68,NA,2018-07-16,2018-07-16T15:45:12Z,059,NA,988.5333333333333,30.694,123,9.18,279,8.43,NA,NA,NA,NA,NA,NA,NA,0.515,0.515
8.66,NA,2018-07-16,2018-07-16T15:45:14Z,059,NA,988.6666666666666,30.635,120.9,9.03,279,8.41,NA,NA,NA,NA,NA,NA,NA,0.559,0.559
8.64,NA,2018-07-16,2018-07-16T15:45:16Z,059,NA,988.6666666666666,30.596,119.1,8.91,279.1,8.36,NA,NA,NA,NA,NA,NA,NA,0.604,0.604
8.63,NA,2018-07-16,2018-07-16T15:45:18Z,059,NA,988.6666666666666,30.542,113,8.46,279.3,8.3,NA,NA,NA,NA,NA,NA,NA,0.657,0.657
8.61,NA,2018-07-16,2018-07-16T15:45:20Z,059,NA,988.6666666666666,30.493,110.3,8.26,279.6,8.23,NA,NA,NA,NA,NA,NA,NA,0.708,0.708
