dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-31T13:34:39Z,7.5875,108.55,0,2018-07-31,2018-07-31T13:34:38Z,091,NA,990.6666666666666,26.293666666666667,53.675,4.3308333333333335,185.05,9.706666666666667,0,NA,NA,NA,NA,NA,1.9501666666666666,1.9501666666666666
2018-07-31T13:34:42Z,7.58,108.65,0,2018-07-31,2018-07-31T13:34:41Z,091,NA,990.6666666666666,26.293,53.38333333333333,4.3075,185.1,9.641666666666667,0,NA,NA,NA,NA,NA,2.01225,2.01225
2018-07-31T13:34:45Z,7.575,108.725,0,2018-07-31,2018-07-31T13:34:44Z,091,NA,990.5777777777778,26.292250000000003,53.3,4.3,185.1,9.636666666666667,0,NA,NA,NA,NA,NA,2.074333333333333,2.074333333333333
2018-07-31T13:34:48Z,7.57,108.8,0,2018-07-31,2018-07-31T13:34:47Z,091,NA,990.6666666666666,26.29125,53.3,4.3,185.1,9.636666666666667,0,NA,NA,NA,NA,NA,2.1376666666666666,2.1376666666666666
2018-07-31T13:34:51Z,7.5675,108.875,0,2018-07-31,2018-07-31T13:34:50Z,091,NA,990.6666666666666,26.29025,53.3,4.3,185.1,9.625833333333333,0,NA,NA,NA,NA,NA,2.2022500000000003,2.2022500000000003
2018-07-31T13:34:54Z,7.56,108.9,0,2018-07-31,2018-07-31T13:34:53Z,091,NA,990.6666666666666,26.289666666666665,53.3,4.3,185.00833333333333,9.609166666666667,0,NA,NA,NA,NA,NA,2.2676666666666665,2.2676666666666665
2018-07-31T13:34:57Z,7.56,108.9,0,2018-07-31,2018-07-31T13:34:56Z,091,NA,990.6666666666666,26.2885,53.3,4.3,185,9.681666666666667,0,NA,NA,NA,NA,NA,2.3350833333333334,2.3350833333333334
2018-07-31T13:35:00Z,7.56,108.9,0,2018-07-31,2018-07-31T13:34:59Z,091,NA,990.6666666666666,26.287,53.19166666666667,4.291666666666667,185.00833333333333,9.678333333333333,0,NA,NA,NA,NA,NA,2.4078333333333335,2.4078333333333335
2018-07-31T13:35:03Z,7.551666666666667,108.9,0,2018-07-31,2018-07-31T13:35:02Z,091,NA,990.6666666666666,26.284,52.925,4.269166666666667,185.1,9.755833333333333,0,NA,NA,NA,NA,NA,2.483833333333333,2.483833333333333
2018-07-31T13:35:06Z,7.55,108.92500000000001,0,2018-07-31,2018-07-31T13:35:05Z,091,NA,990.6666666666666,26.2795,52.416666666666664,4.229166666666667,185.13333333333333,9.816666666666666,0,NA,NA,NA,NA,NA,2.5635,2.5635
2018-07-31T13:35:09Z,7.55,109,0,2018-07-31,2018-07-31T13:35:08Z,091,NA,990.6555555555556,26.274083333333333,51.65833333333333,4.168333333333333,185.2,10.210833333333333,0,NA,NA,NA,NA,NA,2.6486666666666667,2.6486666666666667
2018-07-31T13:35:12Z,7.54,109,0,2018-07-31,2018-07-31T13:35:11Z,091,NA,990.6222222222221,26.266083333333334,50.63333333333333,4.086666666666667,185.275,10.795833333333334,0,NA,NA,NA,NA,NA,2.7375833333333333,2.7375833333333333
2018-07-31T13:35:15Z,7.538333333333333,109.1,0,2018-07-31,2018-07-31T13:35:14Z,091,NA,990.6333333333333,26.256,49.45,3.9908333333333332,185.31666666666666,11.532499999999999,0,NA,NA,NA,NA,NA,2.823,2.823
2018-07-31T13:35:18Z,7.53,109.14166666666667,0,2018-07-31,2018-07-31T13:35:17Z,091,NA,990.6666666666666,26.245416666666667,48.25833333333333,3.8966666666666665,185.4,12.506666666666668,0,NA,NA,NA,NA,NA,2.9046666666666665,2.9046666666666665
2018-07-31T13:35:21Z,7.525,109.21666666666667,0,2018-07-31,2018-07-31T13:35:20Z,091,NA,990.6666666666666,26.2335,47.225,3.8133333333333335,185.4,13.26,0,NA,NA,NA,NA,NA,2.9879166666666666,2.9879166666666666
2018-07-31T13:35:24Z,7.52,109.30833333333334,0,2018-07-31,2018-07-31T13:35:23Z,091,NA,990.6555555555556,26.223,46.475,3.7541666666666664,185.40833333333333,13.815833333333334,0,NA,NA,NA,NA,NA,3.0715833333333333,3.0715833333333333
2018-07-31T13:35:27Z,7.510833333333333,109.4,0,2018-07-31,2018-07-31T13:35:26Z,091,NA,990.5888888888888,26.216083333333334,45.975,3.7133333333333334,185.5,14.239166666666666,0,NA,NA,NA,NA,NA,3.154,3.154
