dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-07-31T13:32:27Z,7.91,104,0,2018-07-31,2018-07-31T13:32:26Z,091,NA,990.6666666666666,27.17325,83.825,6.6575,187.3,6.866666666666667,0,NA,NA,NA,NA,NA,0.08108333333333333,0.08108333333333333,0.021750000000000005,0.021750000000000005
2018-07-31T13:32:30Z,7.903333333333333,104.05,0,2018-07-31,2018-07-31T13:32:29Z,091,NA,990.6666666666666,27.12441666666667,79.51666666666667,6.3175,187.3,7.016666666666667,0,NA,NA,NA,NA,NA,0.10283333333333333,0.10283333333333333,0.025749999999999995,0.025749999999999995
2018-07-31T13:32:33Z,7.9,104.15833333333333,0,2018-07-31,2018-07-31T13:32:32Z,091,NA,990.6555555555556,27.07125,78.5,6.244166666666667,187.3,7.0633333333333335,0,NA,NA,NA,NA,NA,0.12858333333333333,0.12858333333333333,0.027416666666666673,0.027416666666666673
2018-07-31T13:32:36Z,7.8925,104.30833333333334,0,2018-07-31,2018-07-31T13:32:35Z,091,NA,990.6333333333333,27.010416666666664,77.925,6.204166666666667,187.275,7.201666666666666,0,NA,NA,NA,NA,NA,0.156,0.156,0.031083333333333324,0.031083333333333324
2018-07-31T13:32:39Z,7.884166666666666,104.48333333333333,0,2018-07-31,2018-07-31T13:32:38Z,091,NA,990.6666666666666,26.956166666666668,77.36666666666666,6.166666666666667,187.16666666666666,7.359166666666667,0,NA,NA,NA,NA,NA,0.18708333333333332,0.18708333333333332,0.034,0.034
2018-07-31T13:32:42Z,7.873333333333333,104.7,0,2018-07-31,2018-07-31T13:32:41Z,091,NA,990.6222222222221,26.924500000000002,76.88333333333334,6.131666666666667,187.04166666666666,7.4,0,NA,NA,NA,NA,NA,0.22108333333333333,0.22108333333333333,0.03741666666666668,0.03741666666666668
2018-07-31T13:32:45Z,7.860833333333334,104.95,0,2018-07-31,2018-07-31T13:32:44Z,091,NA,990.6666666666666,26.894083333333334,76.33333333333333,6.09,186.93333333333334,7.428333333333334,0,NA,NA,NA,NA,NA,0.2585,0.2585,0.040083333333333304,0.040083333333333304
2018-07-31T13:32:48Z,7.846666666666667,105.2,0,2018-07-31,2018-07-31T13:32:47Z,091,NA,990.6666666666666,26.857666666666667,75.45833333333333,6.024166666666667,186.83333333333334,7.536666666666666,0,NA,NA,NA,NA,NA,0.2985833333333333,0.2985833333333333,0.043833333333333335,0.043833333333333335
2018-07-31T13:32:51Z,7.835,105.40833333333333,0,2018-07-31,2018-07-31T13:32:50Z,091,NA,990.6666666666666,26.834083333333332,74.65,5.965,186.75,7.5325,0,NA,NA,NA,NA,NA,0.34241666666666665,0.34241666666666665,0.04500000000000004,0.04500000000000004
2018-07-31T13:32:54Z,7.824166666666667,105.6,0,2018-07-31,2018-07-31T13:32:53Z,091,NA,990.6666666666666,26.795916666666667,73.88333333333333,5.905833333333334,186.67499999999998,7.5375,0,NA,NA,NA,NA,NA,0.3874166666666667,0.3874166666666667,0.04683333333333334,0.04683333333333334
2018-07-31T13:32:57Z,7.8133333333333335,105.76666666666667,0,2018-07-31,2018-07-31T13:32:56Z,091,NA,990.6777777777777,26.7525,73.05833333333334,5.844166666666666,186.54166666666666,7.609166666666667,0,NA,NA,NA,NA,NA,0.43425,0.43425,0.045999999999999985,0.045999999999999985
2018-07-31T13:33:00Z,7.8025,105.94166666666666,0,2018-07-31,2018-07-31T13:32:59Z,091,NA,990.7,26.700499999999998,72.18333333333334,5.778333333333333,186.35833333333335,7.723333333333334,0,NA,NA,NA,NA,NA,0.48025,0.48025,0.03741666666666671,0.03741666666666671
2018-07-31T13:33:03Z,7.791666666666667,106.08333333333333,0,2018-07-31,2018-07-31T13:33:02Z,091,NA,990.6666666666666,26.638916666666667,71.2,5.708333333333333,186.11666666666667,7.81,0,NA,NA,NA,NA,NA,0.5176666666666667,0.5176666666666667,0.03241666666666665,0.03241666666666665
2018-07-31T13:33:06Z,7.779166666666667,106.23333333333333,0,2018-07-31,2018-07-31T13:33:05Z,091,NA,990.6666666666666,26.587583333333335,70.175,5.631666666666667,185.875,7.9475,0,NA,NA,NA,NA,NA,0.5500833333333334,0.5500833333333334,0.030999999999999917,0.030999999999999917
2018-07-31T13:33:09Z,7.768333333333333,106.35833333333333,0,2018-07-31,2018-07-31T13:33:08Z,091,NA,990.6666666666666,26.547166666666666,69.23333333333333,5.558333333333334,185.66666666666666,8.01,0,NA,NA,NA,NA,NA,0.5810833333333333,0.5810833333333333,0.03383333333333338,0.03383333333333338
2018-07-31T13:33:12Z,7.7575,106.48333333333333,0,2018-07-31,2018-07-31T13:33:11Z,091,NA,990.6666666666666,26.522416666666665,68.35833333333333,5.490833333333334,185.53333333333333,8.071666666666667,0,NA,NA,NA,NA,NA,0.6149166666666667,0.6149166666666667,0.034666666666666734,0.034666666666666734
2018-07-31T13:33:15Z,7.7475000000000005,106.6,0,2018-07-31,2018-07-31T13:33:14Z,091,NA,990.6777777777777,26.5075,67.60833333333333,5.433333333333334,185.43333333333334,8.073333333333334,0,NA,NA,NA,NA,NA,0.6495833333333334,0.6495833333333334,0.0335833333333333,0.0335833333333333
2018-07-31T13:33:18Z,7.739166666666667,106.7,0,2018-07-31,2018-07-31T13:33:17Z,091,NA,990.7,26.501333333333335,67.03333333333333,5.3875,185.4,8.063333333333333,0,NA,NA,NA,NA,NA,0.6831666666666667,0.6831666666666667,0.03316666666666657,0.03316666666666657
2018-07-31T13:33:21Z,7.73,106.8,0,2018-07-31,2018-07-31T13:33:20Z,091,NA,990.6666666666666,26.49675,66.58333333333333,5.3525,185.4,8.0841666666666665,0,NA,NA,NA,NA,NA,0.7163333333333333,0.7163333333333333,0.031750000000000056,0.031750000000000056
2018-07-31T13:33:24Z,7.723333333333334,106.89166666666667,0,2018-07-31,2018-07-31T13:33:23Z,091,NA,990.6666666666666,26.493666666666666,66.28333333333333,5.326666666666667,185.4,8.119166666666667,0,NA,NA,NA,NA,NA,0.7480833333333333,0.7480833333333333,0.031916666666666704,0.031916666666666704
2018-07-31T13:33:27Z,7.72,106.975,0,2018-07-31,2018-07-31T13:33:26Z,091,NA,990.6666666666666,26.490333333333332,66.05,5.308333333333333,185.4,8.151666666666667,0,NA,NA,NA,NA,NA,0.78,0.78,0.032333333333333325,0.032333333333333325
2018-07-31T13:33:30Z,7.710833333333333,107.01666666666667,0,2018-07-31,2018-07-31T13:33:29Z,091,NA,990.6777777777777,26.486416666666667,65.85833333333333,5.295,185.4,8.065833333333334,0,NA,NA,NA,NA,NA,0.8123333333333334,0.8123333333333334,0.0345833333333333,0.0345833333333333
2018-07-31T13:33:33Z,7.71,107.1,0,2018-07-31,2018-07-31T13:33:32Z,091,NA,990.7,26.477833333333333,65.69166666666666,5.282500000000001,185.34166666666667,8.093333333333334,0,NA,NA,NA,NA,NA,0.8469166666666667,0.8469166666666667,0.03516666666666668,0.03516666666666668
2018-07-31T13:33:36Z,7.703333333333333,107.15833333333333,0,2018-07-31,2018-07-31T13:33:35Z,091,NA,990.6666666666666,26.464333333333332,65.5,5.2675,185.275,8.095,0,NA,NA,NA,NA,NA,0.8820833333333333,0.8820833333333333,0.04208333333333336,0.04208333333333336
2018-07-31T13:33:39Z,7.7,107.21666666666667,0,2018-07-31,2018-07-31T13:33:38Z,091,NA,990.6666666666666,26.444916666666668,65.29166666666667,5.254166666666666,185.17499999999998,8.095833333333333,0,NA,NA,NA,NA,NA,0.9241666666666667,0.9241666666666667,0.04533333333333334,0.04533333333333334
2018-07-31T13:33:42Z,7.698333333333333,107.3,0,2018-07-31,2018-07-31T13:33:41Z,091,NA,990.6666666666666,26.424083333333332,65.05,5.235,185.06666666666666,8.101666666666667,0,NA,NA,NA,NA,NA,0.9695,0.9695,0.04733333333333323,0.04733333333333323
2018-07-31T13:33:45Z,7.69,107.36666666666667,0,2018-07-31,2018-07-31T13:33:44Z,091,NA,990.6666666666666,26.400583333333334,64.81666666666666,5.218333333333333,184.95,8.3825,0,NA,NA,NA,NA,NA,1.0168333333333333,1.0168333333333333,0.04658333333333342,0.04658333333333342
2018-07-31T13:33:48Z,7.69,107.40833333333333,0,2018-07-31,2018-07-31T13:33:47Z,091,NA,990.7111111111111,26.379833333333334,64.53333333333333,5.198333333333333,184.875,8.505833333333333,0,NA,NA,NA,NA,NA,1.0634166666666667,1.0634166666666667,0.045083333333333364,0.045083333333333364
2018-07-31T13:33:51Z,7.680833333333333,107.5,0,2018-07-31,2018-07-31T13:33:50Z,091,NA,990.6666666666666,26.362916666666667,64.09166666666667,5.165,184.8,8.740833333333333,0,NA,NA,NA,NA,NA,1.1085,1.1085,0.045916666666666606,0.045916666666666606
2018-07-31T13:33:54Z,7.68,107.55,0,2018-07-31,2018-07-31T13:33:53Z,091,NA,990.7111111111111,26.34625,63.516666666666666,5.118333333333333,184.75833333333333,8.988333333333333,0,NA,NA,NA,NA,NA,1.1544166666666666,1.1544166666666666,0.04833333333333334,0.04833333333333334
2018-07-31T13:33:57Z,7.67,107.6,0,2018-07-31,2018-07-31T13:33:56Z,091,NA,990.6666666666666,26.33275,62.825,5.0649999999999995,184.7,9.2091666666666665,0,NA,NA,NA,NA,NA,1.20275,1.20275,0.050416666666666554,0.050416666666666554
2018-07-31T13:34:00Z,7.6675,107.61666666666666,0,2018-07-31,2018-07-31T13:33:59Z,091,NA,990.6666666666666,26.325166666666668,62.09166666666667,5.005,184.7,9.245,0,NA,NA,NA,NA,NA,1.2531666666666665,1.2531666666666665,0.05083333333333351,0.05083333333333351
2018-07-31T13:34:03Z,7.66,107.7,0,2018-07-31,2018-07-31T13:34:02Z,091,NA,990.6222222222221,26.3185,61.4,4.950833333333334,184.6,9.3475,0,NA,NA,NA,NA,NA,1.304,1.304,0.05333333333333323,0.05333333333333323
2018-07-31T13:34:06Z,7.655,107.7,0,2018-07-31,2018-07-31T13:34:05Z,091,NA,990.6666666666666,26.314833333333333,60.8,4.9025,184.6,9.305,0,NA,NA,NA,NA,NA,1.3573333333333333,1.3573333333333333,0.05658333333333343,0.05658333333333343
2018-07-31T13:34:09Z,7.65,107.8,0,2018-07-31,2018-07-31T13:34:08Z,091,NA,990.7111111111111,26.312333333333335,60.25,4.858333333333333,184.6,9.243333333333334,0,NA,NA,NA,NA,NA,1.4139166666666667,1.4139166666666667,0.05875000000000008,0.05875000000000008
2018-07-31T13:34:12Z,7.640833333333333,107.83333333333333,0,2018-07-31,2018-07-31T13:34:11Z,091,NA,990.6666666666666,26.31,59.725,4.818333333333333,184.66666666666666,9.195,0,NA,NA,NA,NA,NA,1.4726666666666668,1.4726666666666668,0.05658333333333321,0.05658333333333321
2018-07-31T13:34:15Z,7.637499999999999,107.9,0,2018-07-31,2018-07-31T13:34:14Z,091,NA,990.6666666666666,26.30675,59.2,4.773333333333333,184.7,9.225,0,NA,NA,NA,NA,NA,1.52925,1.52925,0.055749999999999966,0.055749999999999966
2018-07-31T13:34:18Z,7.63,107.98333333333333,0,2018-07-31,2018-07-31T13:34:17Z,091,NA,990.6222222222221,26.30375,58.575,4.725,184.73333333333332,9.284166666666668,0,NA,NA,NA,NA,NA,1.585,1.585,0.052999999999999936,0.052999999999999936
2018-07-31T13:34:21Z,7.623333333333333,108.05,0,2018-07-31,2018-07-31T13:34:20Z,091,NA,990.6222222222221,26.301,57.8,4.661666666666667,184.8,9.48,0,NA,NA,NA,NA,NA,1.638,1.638,0.05225000000000013,0.05225000000000013
2018-07-31T13:34:24Z,7.619166666666667,108.125,0,2018-07-31,2018-07-31T13:34:23Z,091,NA,990.6666666666666,26.299,56.93333333333333,4.593333333333334,184.86666666666667,9.535,0,NA,NA,NA,NA,NA,1.69025,1.69025,0.052000000000000046,0.052000000000000046
2018-07-31T13:34:27Z,7.61,108.2,0,2018-07-31,2018-07-31T13:34:26Z,091,NA,990.6666666666666,26.297333333333334,56.108333333333334,4.526666666666666,184.9,9.618333333333332,0,NA,NA,NA,NA,NA,1.74225,1.74225,0.05166666666666653,0.05166666666666653
2018-07-31T13:34:30Z,7.605,108.3,0,2018-07-31,2018-07-31T13:34:29Z,091,NA,990.6666666666666,26.296083333333332,55.325,4.4625,184.93333333333334,9.6658333333333335,0,NA,NA,NA,NA,NA,1.7939166666666666,1.7939166666666666,0.04908333333333337,0.04908333333333337
2018-07-31T13:34:33Z,7.6,108.36666666666667,0,2018-07-31,2018-07-31T13:34:32Z,091,NA,990.6666666666666,26.294583333333335,54.608333333333334,4.405833333333334,185,9.700833333333334,0,NA,NA,NA,NA,NA,1.843,1.843,0.05025000000000013,0.05025000000000013
2018-07-31T13:34:36Z,7.591666666666667,108.45,0,2018-07-31,2018-07-31T13:34:35Z,091,NA,990.5777777777778,26.294,54.05833333333334,4.36,185,9.644166666666667,0,NA,NA,NA,NA,NA,1.89325,1.89325,0.056916666666666504,0.056916666666666504
2018-07-31T13:34:39Z,7.5875,108.55,0,2018-07-31,2018-07-31T13:34:38Z,091,NA,990.6666666666666,26.293666666666667,53.675,4.3308333333333335,185.05,9.706666666666667,0,NA,NA,NA,NA,NA,1.9501666666666666,1.9501666666666666,0.06208333333333327,0.06208333333333327
2018-07-31T13:34:42Z,7.58,108.65,0,2018-07-31,2018-07-31T13:34:41Z,091,NA,990.6666666666666,26.293,53.38333333333333,4.3075,185.1,9.641666666666667,0,NA,NA,NA,NA,NA,2.01225,2.01225,0.06208333333333327,0.06208333333333327
2018-07-31T13:34:45Z,7.575,108.725,0,2018-07-31,2018-07-31T13:34:44Z,091,NA,990.5777777777778,26.292250000000003,53.3,4.3,185.1,9.636666666666667,0,NA,NA,NA,NA,NA,2.074333333333333,2.074333333333333,0.06333333333333346,0.06333333333333346
2018-07-31T13:34:48Z,7.57,108.8,0,2018-07-31,2018-07-31T13:34:47Z,091,NA,990.6666666666666,26.29125,53.3,4.3,185.1,9.636666666666667,0,NA,NA,NA,NA,NA,2.1376666666666666,2.1376666666666666,0.06458333333333366,0.06458333333333366
2018-07-31T13:34:51Z,7.5675,108.875,0,2018-07-31,2018-07-31T13:34:50Z,091,NA,990.6666666666666,26.29025,53.3,4.3,185.1,9.625833333333333,0,NA,NA,NA,NA,NA,2.2022500000000003,2.2022500000000003,0.06541666666666623,0.06541666666666623
2018-07-31T13:34:54Z,7.56,108.9,0,2018-07-31,2018-07-31T13:34:53Z,091,NA,990.6666666666666,26.289666666666665,53.3,4.3,185.00833333333333,9.609166666666667,0,NA,NA,NA,NA,NA,2.2676666666666665,2.2676666666666665,0.0674166666666669,0.0674166666666669
2018-07-31T13:34:57Z,7.56,108.9,0,2018-07-31,2018-07-31T13:34:56Z,091,NA,990.6666666666666,26.2885,53.3,4.3,185,9.681666666666667,0,NA,NA,NA,NA,NA,2.3350833333333334,2.3350833333333334,0.07275000000000009,0.07275000000000009
2018-07-31T13:35:00Z,7.56,108.9,0,2018-07-31,2018-07-31T13:34:59Z,091,NA,990.6666666666666,26.287,53.19166666666667,4.291666666666667,185.00833333333333,9.678333333333333,0,NA,NA,NA,NA,NA,2.4078333333333335,2.4078333333333335,0.07599999999999962,0.07599999999999962
2018-07-31T13:35:03Z,7.551666666666667,108.9,0,2018-07-31,2018-07-31T13:35:02Z,091,NA,990.6666666666666,26.284,52.925,4.269166666666667,185.1,9.755833333333333,0,NA,NA,NA,NA,NA,2.483833333333333,2.483833333333333,0.07966666666666677,0.07966666666666677
2018-07-31T13:35:06Z,7.55,108.92500000000001,0,2018-07-31,2018-07-31T13:35:05Z,091,NA,990.6666666666666,26.2795,52.416666666666664,4.229166666666667,185.13333333333333,9.816666666666666,0,NA,NA,NA,NA,NA,2.5635,2.5635,0.08516666666666683,0.08516666666666683
2018-07-31T13:35:09Z,7.55,109,0,2018-07-31,2018-07-31T13:35:08Z,091,NA,990.6555555555556,26.274083333333333,51.65833333333333,4.168333333333333,185.2,10.210833333333333,0,NA,NA,NA,NA,NA,2.6486666666666667,2.6486666666666667,0.08891666666666653,0.08891666666666653
