dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T10:01:18Z,8.57,93.95,0,2018-08-06,2018-08-06T10:01:17Z,202,NA,990.2666666666668,27.766333333333332,109.20833333333334,8.5825,132,1.1275,0,NA,NA,NA,NA,NA,0.37075,0.37075
2018-08-06T10:01:21Z,8.57,94,0,2018-08-06,2018-08-06T10:01:20Z,202,NA,990.2666666666668,27.762,109.29166666666666,8.59,132,1.1233333333333333,0,NA,NA,NA,NA,NA,0.4339166666666667,0.4339166666666667
2018-08-06T10:01:24Z,8.574166666666667,93.91666666666667,0,2018-08-06,2018-08-06T10:01:23Z,202,NA,990.3000000000001,27.752916666666668,109.2,8.5825,131.93333333333334,1.1558333333333333,0,NA,NA,NA,NA,NA,0.5035833333333334,0.5035833333333334
2018-08-06T10:01:27Z,8.58,93.9,0,2018-08-06,2018-08-06T10:01:26Z,202,NA,990.2777777777778,27.73875,109.06666666666666,8.575833333333334,131.9,1.1875,0,NA,NA,NA,NA,NA,0.5763333333333334,0.5763333333333334
2018-08-06T10:01:30Z,8.58,93.84166666666667,0,2018-08-06,2018-08-06T10:01:29Z,202,NA,990.3000000000001,27.723916666666668,108.875,8.560833333333333,131.9,1.23,0,NA,NA,NA,NA,NA,0.6519166666666667,0.6519166666666667
2018-08-06T10:01:33Z,8.58,93.8,0,2018-08-06,2018-08-06T10:01:32Z,202,NA,990.3111111111111,27.708583333333333,108.61666666666666,8.543333333333333,131.9,1.2425,0,NA,NA,NA,NA,NA,0.728,0.728
2018-08-06T10:01:36Z,8.58,93.88333333333334,0,2018-08-06,2018-08-06T10:01:35Z,202,NA,990.3111111111111,27.695,108.34166666666667,8.524999999999999,131.80833333333334,1.2533333333333334,0,NA,NA,NA,NA,NA,0.79625,0.79625
2018-08-06T10:01:39Z,8.58,93.93333333333334,0,2018-08-06,2018-08-06T10:01:38Z,202,NA,990.3222222222223,27.681416666666667,108.09166666666667,8.505833333333333,131.8,1.2658333333333334,0,NA,NA,NA,NA,NA,0.86125,0.86125
2018-08-06T10:01:42Z,8.576666666666666,94.04166666666666,0,2018-08-06,2018-08-06T10:01:41Z,202,NA,990.3000000000001,27.661583333333333,107.775,8.485,131.8,1.2883333333333333,0,NA,NA,NA,NA,NA,0.9271666666666667,0.9271666666666667
2018-08-06T10:01:51Z,8.56,94.78333333333333,0,2018-08-06,2018-08-06T10:01:50Z,202,NA,990.3111111111111,27.569166666666668,106.78333333333333,8.421666666666667,131.64999999999998,1.4283333333333332,0,NA,NA,NA,NA,NA,1.1063333333333334,1.1063333333333334
2018-08-06T10:02:48Z,8.284166666666666,99.75833333333333,0,2018-08-06,2018-08-06T10:02:47Z,202,NA,990.2666666666668,25.2145,89.94166666666666,7.398333333333333,125.03333333333333,2.53,0,NA,NA,NA,NA,NA,2.18625,2.18625
2018-08-06T10:02:51Z,8.26,100.53333333333333,0,2018-08-06,2018-08-06T10:02:50Z,202,NA,990.3111111111111,25.114833333333333,87.7,7.2283333333333335,124.875,2.6416666666666666,0,NA,NA,NA,NA,NA,2.2503333333333333,2.2503333333333333
2018-08-06T10:02:54Z,8.24,101.25,0,2018-08-06,2018-08-06T10:02:53Z,202,NA,990.2666666666668,25.026083333333332,85.625,7.068333333333333,124.725,2.77,0,NA,NA,NA,NA,NA,2.31625,2.31625
2018-08-06T10:02:57Z,8.218333333333334,101.975,0,2018-08-06,2018-08-06T10:02:56Z,202,NA,990.2666666666668,24.953500000000002,80.86666666666666,6.684166666666667,124.55833333333334,2.8291666666666666,0,NA,NA,NA,NA,NA,2.378,2.378
2018-08-06T10:03:00Z,8.14,102.6,0,2018-08-06,2018-08-06T10:02:59Z,202,NA,990.2666666666668,24.88308333333333,79.39166666666667,6.571666666666666,124.42500000000001,2.8658333333333332,0,NA,NA,NA,NA,NA,2.4387499999999998,2.4387499999999998
2018-08-06T10:03:03Z,8.088333333333333,103.19166666666666,0,2018-08-06,2018-08-06T10:03:02Z,202,NA,990.3111111111111,24.823916666666666,78.34166666666667,6.493333333333333,124.3,2.8841666666666668,0,NA,NA,NA,NA,NA,2.49975,2.49975
2018-08-06T10:03:06Z,8.069166666666668,103.76666666666667,0,2018-08-06,2018-08-06T10:03:05Z,202,NA,990.2666666666668,24.75975,77.39166666666667,6.420833333333333,124.18333333333334,2.873333333333333,0,NA,NA,NA,NA,NA,2.5606666666666666,2.5606666666666666
2018-08-06T10:03:09Z,8.050833333333333,104.25833333333334,0,2018-08-06,2018-08-06T10:03:08Z,202,NA,990.2666666666668,24.672583333333336,72.6,6.0325,124.025,2.855,0,NA,NA,NA,NA,NA,2.6226666666666665,2.6226666666666665
2018-08-06T10:03:12Z,8.034166666666666,104.725,0,2018-08-06,2018-08-06T10:03:11Z,202,NA,990.2666666666668,24.57525,70.58333333333333,5.8758333333333335,123.84166666666667,2.8641666666666667,0,NA,NA,NA,NA,NA,2.685083333333333,2.685083333333333
